Server_06	Server_0	Server_0F	Server_01	Server_0B	
3.776	4.000	3.993	3.543	3.351	
3.899	4.000	3.993	3.543	3.351	
3.960	4.000	3.993	3.543	3.351	
3.991	4.000	3.993	3.543	3.351	
4.006	4.000	3.993	3.543	3.351	
4.014	4.000	3.993	3.543	3.351	
4.017	4.000	3.993	3.543	3.351	
4.019	4.000	3.993	3.543	3.351	
4.020	4.000	3.993	3.543	3.351	
4.021	4.000	3.993	3.543	3.351	
4.021	4.000	3.993	3.543	3.351	
4.021	4.000	3.993	3.543	3.351	
4.021	4.000	3.993	3.543	3.351	
4.021	4.000	3.993	3.543	3.351	
3.776	4.000	3.993	3.543	3.351	
3.899	4.000	3.993	3.543	3.351	
3.960	4.000	3.993	3.543	3.351	
3.991	4.000	3.993	3.543	3.351	
4.006	4.000	3.993	3.543	3.351	
3.769	4.000	3.993	3.543	3.351	
3.895	4.000	3.993	3.543	3.351	
3.895	3.766	3.993	3.543	3.351	
3.895	3.766	3.517	3.543	3.351	
3.895	3.766	3.769	3.543	3.351	
3.713	3.766	3.769	3.543	3.351	
3.867	3.766	3.769	3.543	3.351	
3.944	3.766	3.769	3.543	3.351	
3.738	3.766	3.769	3.543	3.351	
3.738	3.766	3.650	3.543	3.351	
3.738	3.649	3.650	3.543	3.351	
3.635	3.649	3.650	3.543	3.351	
3.635	3.649	3.591	3.543	3.351	
3.635	3.590	3.591	3.543	3.351	
3.583	3.590	3.591	3.543	3.351	
3.802	3.590	3.591	3.543	3.351	
3.912	3.590	3.591	3.543	3.351	
3.722	3.590	3.591	3.543	3.351	
3.871	3.590	3.591	3.543	3.351	
3.946	3.590	3.591	3.543	3.351	
3.739	3.590	3.591	3.543	3.351	
3.880	3.590	3.591	3.543	3.351	
3.706	3.590	3.591	3.543	3.351	
3.864	3.590	3.591	3.543	3.351	
3.698	3.590	3.591	3.543	3.351	
3.615	3.590	3.591	3.543	3.351	
3.818	3.590	3.591	3.543	3.351	
3.675	3.590	3.591	3.543	3.351	
3.603	3.590	3.591	3.543	3.351	
3.322	3.590	3.591	3.543	3.351	
3.672	3.590	3.591	3.543	3.351	
3.847	3.590	3.591	3.543	3.351	
3.689	3.590	3.591	3.543	3.351	
3.365	3.590	3.591	3.543	3.351	
3.365	3.590	3.561	3.543	3.351	
3.365	3.590	3.791	3.543	3.351	
3.365	3.590	3.906	3.543	3.351	
3.365	3.590	3.719	3.543	3.351	
3.365	3.590	3.625	3.543	3.351	
3.365	3.590	3.334	3.543	3.351	
3.365	3.561	3.334	3.543	3.351	
3.365	3.301	3.334	3.543	3.351	
3.365	3.301	3.334	3.537	3.351	
3.365	3.301	3.334	3.534	3.351	
3.365	3.301	3.334	3.778	3.351	
3.365	3.301	3.334	3.655	3.351	
3.365	3.301	3.334	3.348	3.351	
3.365	3.301	3.334	3.440	3.351	
3.365	3.301	3.334	3.731	3.351	
3.365	3.301	3.334	3.631	3.351	
3.365	3.301	3.334	3.336	3.351	
3.365	3.301	3.334	3.434	3.351	
3.365	3.301	3.334	3.728	3.351	
3.365	3.301	3.334	3.630	3.351	
3.365	3.301	3.334	3.581	3.351	
3.365	3.301	3.334	3.311	3.351	
3.365	3.301	3.334	3.421	3.351	
3.365	3.301	3.334	3.721	3.351	
3.365	3.301	3.334	3.626	3.351	
3.365	3.301	3.334	3.334	3.351	
3.204	3.301	3.334	3.334	3.351	
3.612	3.301	3.334	3.334	3.351	
3.327	3.301	3.334	3.334	3.351	
3.674	3.301	3.334	3.334	3.351	
3.603	3.301	3.334	3.334	3.351	
3.567	3.301	3.334	3.334	3.351	
3.305	3.301	3.334	3.334	3.351	
3.418	3.301	3.334	3.334	3.351	
3.475	3.301	3.334	3.334	3.351	
3.258	3.301	3.334	3.334	3.351	
3.640	3.301	3.334	3.334	3.351	
3.586	3.301	3.334	3.334	3.351	
3.314	3.301	3.334	3.334	3.351	
3.667	3.301	3.334	3.334	3.351	
3.355	3.301	3.334	3.334	3.351	
3.198	3.301	3.334	3.334	3.351	
3.365	3.301	3.334	3.334	3.351	
3.693	3.301	3.334	3.334	3.351	
3.367	3.301	3.334	3.334	3.351	
3.205	3.301	3.334	3.334	3.351	
3.613	3.301	3.334	3.334	3.351	
3.327	3.301	3.334	3.334	3.351	
3.429	3.301	3.334	3.334	3.351	
3.725	3.301	3.334	3.334	3.351	
3.384	3.301	3.334	3.334	3.351	
3.213	3.301	3.334	3.334	3.351	
3.372	3.301	3.334	3.334	3.351	
3.697	3.301	3.334	3.334	3.351	
3.614	3.301	3.334	3.334	3.351	
3.573	3.301	3.334	3.334	3.351	
3.307	3.301	3.334	3.334	3.351	
3.419	3.301	3.334	3.334	3.351	
3.720	3.301	3.334	3.334	3.351	
3.626	3.301	3.334	3.334	3.351	
3.334	3.301	3.334	3.334	3.351	
3.433	3.301	3.334	3.334	3.351	
3.727	3.301	3.334	3.334	3.351	
3.629	3.301	3.334	3.334	3.351	
3.580	3.301	3.334	3.334	3.351	
3.311	3.301	3.334	3.334	3.351	
3.421	3.301	3.334	3.334	3.351	
3.476	3.301	3.334	3.334	3.351	
3.504	3.301	3.334	3.334	3.351	
3.518	3.301	3.334	3.334	3.351	
3.280	3.301	3.334	3.334	3.351	
3.650	3.301	3.334	3.334	3.351	
3.591	3.301	3.334	3.334	3.351	
3.316	3.301	3.334	3.334	3.351	
3.669	3.301	3.334	3.334	3.351	
3.600	3.301	3.334	3.334	3.351	
3.566	3.301	3.334	3.334	3.351	
3.549	3.301	3.334	3.334	3.351	
3.540	3.301	3.334	3.334	3.351	
3.536	3.301	3.334	3.334	3.351	
3.534	3.301	3.334	3.334	3.351	
3.533	3.301	3.334	3.334	3.351	
3.287	3.301	3.334	3.334	3.351	
3.409	3.301	3.334	3.334	3.351	
3.715	3.301	3.334	3.334	3.351	
3.623	3.301	3.334	3.334	3.351	
3.333	3.301	3.334	3.334	3.351	
3.432	3.301	3.334	3.334	3.351	
3.482	3.301	3.334	3.334	3.351	
3.507	3.301	3.334	3.334	3.351	
3.519	3.301	3.334	3.334	3.351	
3.280	3.301	3.334	3.334	3.351	
3.406	3.301	3.334	3.334	3.351	
3.714	3.301	3.334	3.334	3.351	
3.623	3.301	3.334	3.334	3.351	
3.332	3.301	3.334	3.334	3.351	
3.677	3.301	3.334	3.334	3.351	
3.604	3.301	3.334	3.334	3.351	
3.323	3.301	3.334	3.334	3.351	
3.323	3.301	3.334	3.334	3.197	
3.323	3.301	3.334	3.334	3.609	
3.323	3.301	3.334	3.334	3.570	
3.323	3.301	3.334	3.334	3.551	
3.323	3.301	3.334	3.334	3.296	
3.323	3.301	3.334	3.334	3.659	
3.323	3.301	3.334	3.334	3.595	
3.323	3.301	3.334	3.334	3.563	
3.323	3.301	3.334	3.334	3.547	
3.323	3.301	3.334	3.334	3.540	
3.323	3.301	3.334	3.334	3.291	
3.323	3.301	3.334	3.334	3.411	
3.323	3.301	3.334	3.334	3.716	
3.323	3.301	3.334	3.334	3.624	
3.323	3.301	3.334	3.334	3.578	
3.323	3.301	3.334	3.334	3.555	
3.323	3.301	3.334	3.334	3.543	
3.323	3.301	3.334	3.334	3.537	
3.323	3.301	3.334	3.334	3.534	
3.323	3.301	3.334	3.334	3.533	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.287	
3.323	3.301	3.334	3.334	3.654	
3.323	3.301	3.334	3.334	3.593	
3.323	3.301	3.334	3.334	3.562	
3.323	3.301	3.334	3.334	3.547	
3.323	3.301	3.334	3.334	3.539	
3.323	3.301	3.334	3.334	3.535	
3.323	3.301	3.334	3.334	3.534	
3.323	3.301	3.334	3.334	3.533	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.287	
3.323	3.301	3.334	3.334	3.409	
3.323	3.301	3.334	3.334	3.715	
3.323	3.301	3.334	3.334	3.623	
3.323	3.301	3.334	3.334	3.577	
3.323	3.301	3.334	3.334	3.555	
3.323	3.301	3.334	3.334	3.543	
3.323	3.301	3.334	3.334	3.537	
3.323	3.301	3.334	3.334	3.534	
3.323	3.301	3.334	3.334	3.533	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.532	
3.323	3.301	3.334	3.334	3.287	
3.323	3.301	3.334	3.334	3.654	
3.323	3.301	3.334	3.334	3.593	
3.323	3.301	3.334	3.334	3.562	
3.323	3.301	3.334	3.334	3.547	
3.323	3.301	3.334	3.334	3.539	
3.323	3.301	3.334	3.334	3.535	
3.323	3.301	3.334	3.334	3.778	
3.323	3.301	3.334	3.334	3.655	
3.323	3.301	3.334	3.334	3.593	
3.323	3.301	3.334	3.334	3.562	
3.323	3.301	3.334	3.334	3.547	
3.323	3.301	3.334	3.334	3.539	
3.323	3.301	3.334	3.334	3.291	
3.323	3.301	3.334	3.334	3.411	
3.323	3.301	3.334	3.334	3.471	
3.323	3.301	3.334	3.334	3.501	
3.323	3.301	3.334	3.334	3.272	
3.323	3.301	3.334	3.334	3.402	
3.323	3.301	3.334	3.334	3.711	
3.323	3.301	3.334	3.334	3.377	
3.323	3.301	3.334	3.334	3.699	
3.323	3.301	3.334	3.334	3.615	
3.323	3.301	3.334	3.334	3.329	
3.323	3.301	3.334	3.334	3.430	
3.323	3.301	3.334	3.334	3.726	
3.323	3.301	3.334	3.334	3.629	
3.323	3.301	3.334	3.334	3.335	
3.323	3.301	3.334	3.334	3.188	
3.323	3.301	3.334	3.334	3.605	
3.323	3.301	3.334	3.334	3.568	
3.323	3.301	3.334	3.334	3.550	
3.323	3.301	3.334	3.334	3.541	
3.323	3.301	3.334	3.334	3.536	
3.323	3.301	3.334	3.334	3.534	
3.323	3.301	3.334	3.334	3.288	
3.323	3.301	3.334	3.334	3.655	
3.323	3.301	3.334	3.334	3.348	
3.323	3.301	3.334	3.334	3.440	
3.323	3.301	3.334	3.334	3.486	
3.323	3.301	3.334	3.334	3.509	
3.323	3.301	3.334	3.334	3.275	
3.323	3.301	3.334	3.334	3.648	
3.323	3.301	3.334	3.334	3.590	
3.323	3.301	3.334	3.334	3.561	
3.323	3.301	3.334	3.334	3.546	
3.323	3.301	3.334	3.334	3.539	
