Server_0C	Server_0	Server_00	Server_03	Server_05	
3.776	4.000	3.502	3.488	3.978	
3.776	3.766	3.502	3.488	3.978	
3.776	4.383	3.502	3.488	3.978	
3.776	4.691	3.502	3.488	3.978	
3.776	4.846	3.502	3.488	3.978	
3.776	4.923	3.502	3.488	3.978	
3.776	4.961	3.502	3.488	3.978	
3.776	4.981	3.502	3.488	3.978	
3.776	4.990	3.502	3.488	3.978	
3.776	4.995	3.502	3.488	3.978	
3.776	4.753	3.502	3.488	3.978	
3.776	4.632	3.502	3.488	3.978	
3.776	4.571	3.502	3.488	3.978	
3.776	4.541	3.502	3.488	3.978	
3.776	4.526	3.502	3.488	3.978	
3.776	4.518	3.502	3.488	3.978	
3.776	4.270	3.502	3.488	3.978	
3.776	3.901	3.502	3.488	3.978	
3.776	3.961	3.502	3.488	3.978	
3.776	3.961	3.502	3.488	3.755	
3.776	3.961	3.502	3.488	4.133	
3.776	3.961	3.502	3.488	4.077	
3.776	3.961	3.502	3.488	3.804	
3.776	3.746	3.502	3.488	3.804	
3.776	3.746	3.502	3.488	3.423	
3.776	3.746	3.502	3.488	3.722	
3.776	3.746	3.502	3.488	4.116	
3.776	3.746	3.502	3.488	3.824	
3.776	3.746	3.502	3.488	3.678	
3.654	3.746	3.502	3.488	3.678	
3.654	3.639	3.502	3.488	3.678	
3.654	3.830	3.502	3.488	3.678	
3.654	3.681	3.502	3.488	3.678	
3.654	3.606	3.502	3.488	3.678	
3.654	3.606	3.502	3.488	3.605	
3.654	3.606	3.502	3.488	3.813	
3.654	3.606	3.502	3.488	3.672	
3.654	3.606	3.502	3.488	3.847	
3.654	3.606	3.502	3.488	3.689	
3.654	3.606	3.502	3.488	3.610	
3.654	3.606	3.502	3.488	3.816	
3.654	3.606	3.502	3.488	3.674	
3.654	3.606	3.502	3.488	3.603	
3.654	3.606	3.502	3.488	3.812	
3.654	3.606	3.502	3.488	3.672	
3.654	3.606	3.502	3.488	3.602	
3.654	3.606	3.502	3.488	3.811	
3.654	3.606	3.502	3.488	3.672	
3.654	3.606	3.502	3.488	3.602	
3.593	3.606	3.502	3.488	3.602	
3.593	3.569	3.502	3.488	3.602	
3.593	3.569	3.502	3.488	3.322	
3.562	3.569	3.502	3.488	3.322	
3.792	3.569	3.502	3.488	3.322	
3.906	3.569	3.502	3.488	3.322	
3.719	3.569	3.502	3.488	3.322	
3.380	3.569	3.502	3.488	3.322	
3.380	3.550	3.502	3.488	3.322	
3.380	3.541	3.502	3.488	3.322	
3.380	3.781	3.502	3.488	3.322	
3.380	3.411	3.502	3.488	3.322	
3.380	3.411	3.272	3.488	3.322	
3.380	3.411	3.402	3.488	3.322	
3.380	3.411	3.467	3.488	3.322	
3.380	3.411	3.744	3.488	3.322	
3.380	3.411	3.638	3.488	3.322	
3.380	3.411	3.340	3.488	3.322	
3.380	3.411	3.436	3.488	3.322	
3.380	3.411	3.728	3.488	3.322	
