Server_02	Server_0	Server_0A	Server_08	Server_0C	
3.776	4.000	3.091	3.633	3.954	
3.776	3.766	3.091	3.633	3.954	
3.776	3.766	3.091	3.633	3.743	
3.654	3.766	3.091	3.633	3.743	
3.654	3.649	3.091	3.633	3.743	
3.654	3.649	3.091	3.633	3.637	
3.593	3.649	3.091	3.633	3.637	
3.593	3.590	3.091	3.633	3.637	
3.593	3.590	3.091	3.633	3.584	
3.593	3.590	3.091	3.582	3.584	
3.562	3.590	3.091	3.582	3.584	
3.562	3.561	3.091	3.582	3.584	
3.562	3.561	3.091	3.582	3.558	
3.562	3.561	3.091	3.557	3.558	
3.547	3.561	3.091	3.557	3.558	
3.547	3.546	3.091	3.557	3.558	
3.547	3.546	3.091	3.557	3.300	
3.547	3.546	3.091	3.299	3.300	
3.539	3.546	3.091	3.299	3.300	
3.539	3.539	3.091	3.299	3.300	
3.291	3.539	3.091	3.299	3.300	
3.291	3.290	3.091	3.299	3.300	
3.291	3.656	3.091	3.299	3.300	
3.291	3.349	3.091	3.299	3.300	
3.291	3.440	3.091	3.299	3.300	
3.291	3.486	3.091	3.299	3.300	
3.291	3.264	3.091	3.299	3.300	
3.291	3.398	3.091	3.299	3.300	
3.291	3.709	3.091	3.299	3.300	
3.291	3.621	3.091	3.299	3.300	
3.291	3.331	3.091	3.299	3.300	
3.291	3.431	3.091	3.299	3.300	
3.291	3.726	3.091	3.299	3.300	
3.291	3.384	3.091	3.299	3.300	
3.291	3.213	3.091	3.299	3.300	
3.291	3.617	3.091	3.299	3.300	
3.291	3.574	3.091	3.299	3.300	
3.291	3.553	3.091	3.299	3.300	
3.291	3.297	3.091	3.299	3.300	
3.291	3.414	3.091	3.299	3.300	
3.291	3.718	3.091	3.299	3.300	
3.291	3.625	3.091	3.299	3.300	
3.291	3.333	3.091	3.299	3.300	
3.291	3.677	3.091	3.299	3.300	
3.291	3.604	3.091	3.299	3.300	
3.291	3.568	3.091	3.299	3.300	
3.291	3.305	3.091	3.299	3.300	
3.291	3.663	3.091	3.299	3.300	
3.291	3.597	3.091	3.299	3.300	
3.291	3.320	3.091	3.299	3.300	
3.291	3.426	3.091	3.299	3.300	
3.291	3.723	3.091	3.299	3.300	
3.291	3.627	3.091	3.299	3.300	
3.291	3.580	3.091	3.299	3.300	
3.291	3.311	3.091	3.299	3.300	
3.291	3.666	3.091	3.299	3.300	
3.291	3.599	3.091	3.299	3.300	
3.291	3.320	3.091	3.299	3.300	
3.291	3.426	3.091	3.299	3.300	
3.291	3.479	3.091	3.299	3.300	
3.291	3.505	3.091	3.299	3.300	
3.291	3.273	3.091	3.299	3.300	
3.291	3.403	3.091	3.299	3.300	
3.291	3.712	3.091	3.299	3.300	
3.291	3.622	3.091	3.299	3.300	
3.291	3.332	3.091	3.299	3.300	
3.291	3.432	3.091	3.299	3.300	
3.291	3.726	3.091	3.299	3.300	
3.291	3.629	3.091	3.299	3.300	
3.291	3.580	3.091	3.299	3.300	
3.291	3.311	3.091	3.299	3.300	
3.291	3.666	3.091	3.299	3.300	
3.291	3.599	3.091	3.299	3.300	
3.291	3.320	3.091	3.299	3.300	
3.291	3.181	3.091	3.299	3.300	
3.291	3.601	3.091	3.299	3.300	
3.291	3.566	3.091	3.299	3.300	
3.291	3.549	3.091	3.299	3.300	
3.291	3.295	3.091	3.299	3.300	
3.291	3.658	3.091	3.299	3.300	
