Server_0A	Server_0	Server_02	Server_08	Server_0D	
3.776	4.000	3.883	3.524	3.928	
4.143	4.000	3.883	3.524	3.928	
4.327	4.000	3.883	3.524	3.928	
4.174	4.000	3.883	3.524	3.928	
4.098	4.000	3.883	3.524	3.928	
4.059	4.000	3.883	3.524	3.928	
4.040	4.000	3.883	3.524	3.928	
4.031	4.000	3.883	3.524	3.928	
4.026	4.000	3.883	3.524	3.928	
4.024	4.000	3.883	3.524	3.928	
4.022	4.000	3.883	3.524	3.928	
4.022	4.000	3.883	3.524	3.928	
3.777	4.000	3.883	3.524	3.928	
3.899	4.000	3.883	3.524	3.928	
3.960	4.000	3.883	3.524	3.928	
3.991	4.000	3.883	3.524	3.928	
4.006	4.000	3.883	3.524	3.928	
3.769	4.000	3.883	3.524	3.928	
3.895	4.000	3.883	3.524	3.928	
3.958	4.000	3.883	3.524	3.928	
3.958	3.766	3.883	3.524	3.928	
3.745	3.766	3.883	3.524	3.928	
3.745	3.766	3.883	3.524	3.730	
3.745	3.766	3.883	3.524	3.875	
3.745	3.766	3.883	3.524	3.948	
3.745	3.766	3.883	3.524	3.985	
3.745	3.766	3.883	3.524	3.758	
3.745	3.766	3.883	3.524	3.890	
3.745	3.766	3.883	3.524	3.711	
3.745	3.766	3.883	3.524	3.866	
3.745	3.766	3.707	3.524	3.866	
3.745	3.766	3.864	3.524	3.866	
3.745	3.766	3.864	3.524	3.699	
3.745	3.766	3.698	3.524	3.699	
3.745	3.649	3.698	3.524	3.699	
3.638	3.649	3.698	3.524	3.699	
3.830	3.649	3.698	3.524	3.699	
3.681	3.649	3.698	3.524	3.699	
3.851	3.649	3.698	3.524	3.699	
3.691	3.649	3.698	3.524	3.699	
3.856	3.649	3.698	3.524	3.699	
3.694	3.649	3.698	3.524	3.699	
3.694	3.649	3.698	3.524	3.615	
3.694	3.649	3.698	3.524	3.818	
3.694	3.649	3.698	3.524	3.675	
3.694	3.649	3.615	3.524	3.675	
3.694	3.649	3.818	3.524	3.675	
3.694	3.649	3.675	3.524	3.675	
3.613	3.649	3.675	3.524	3.675	
3.613	3.649	3.675	3.524	3.603	
3.613	3.649	3.603	3.524	3.603	
3.613	3.649	3.812	3.524	3.603	
3.613	3.649	3.672	3.524	3.603	
3.613	3.649	3.602	3.524	3.603	
3.613	3.345	3.602	3.524	3.603	
3.327	3.345	3.602	3.524	3.603	
3.674	3.345	3.602	3.524	3.603	
3.358	3.345	3.602	3.524	3.603	
3.690	3.345	3.602	3.524	3.603	
3.611	3.345	3.602	3.524	3.603	
3.326	3.345	3.602	3.524	3.603	
3.326	3.345	3.602	3.524	3.567	
3.326	3.345	3.602	3.524	3.794	
3.326	3.345	3.602	3.524	3.663	
3.326	3.345	3.602	3.524	3.352	
3.326	3.345	3.567	3.524	3.352	
3.326	3.345	3.794	3.524	3.352	
3.326	3.345	3.418	3.524	3.352	
3.326	3.345	3.475	3.524	3.352	
3.326	3.345	3.748	3.524	3.352	
3.326	3.345	3.640	3.524	3.352	
3.326	3.345	3.586	3.524	3.352	
3.326	3.345	3.314	3.524	3.352	
3.326	3.345	3.667	3.524	3.352	
3.326	3.345	3.600	3.524	3.352	
3.326	3.345	3.321	3.524	3.352	
3.326	3.345	3.321	3.283	3.352	
3.326	3.345	3.321	3.407	3.352	
3.326	3.345	3.321	3.469	3.352	
3.326	3.345	3.321	3.745	3.352	
3.326	3.345	3.321	3.638	3.352	
3.326	3.345	3.321	3.340	3.352	
3.326	3.345	3.321	3.681	3.352	
3.326	3.345	3.321	3.606	3.352	
3.326	3.345	3.321	3.569	3.352	
3.326	3.345	3.321	3.305	3.352	
3.326	3.345	3.321	3.418	3.352	
3.326	3.345	3.321	3.720	3.352	
3.326	3.345	3.321	3.626	3.352	
3.326	3.345	3.321	3.334	3.352	
3.326	3.345	3.321	3.433	3.352	
3.326	3.345	3.321	3.727	3.352	
3.326	3.345	3.321	3.629	3.352	
3.326	3.345	3.321	3.336	3.352	
3.326	3.345	3.321	3.336	3.197	
3.326	3.345	3.321	3.336	3.609	
3.326	3.345	3.321	3.336	3.570	
3.326	3.345	3.321	3.336	3.306	
3.326	3.345	3.321	3.336	3.419	
3.326	3.345	3.321	3.336	3.720	
3.326	3.345	3.321	3.336	3.626	
3.326	3.345	3.321	3.336	3.579	
3.326	3.345	3.321	3.336	3.555	
3.326	3.345	3.321	3.336	3.543	
3.326	3.345	3.321	3.336	3.537	
3.326	3.345	3.321	3.336	3.290	
3.326	3.345	3.321	3.336	3.411	
3.326	3.345	3.321	3.336	3.716	
3.326	3.345	3.321	3.336	3.379	
3.326	3.345	3.321	3.336	3.455	
3.326	3.345	3.321	3.336	3.738	
3.326	3.345	3.321	3.336	3.390	
3.326	3.345	3.321	3.336	3.216	
3.326	3.345	3.321	3.336	3.619	
3.326	3.345	3.321	3.336	3.575	
3.326	3.345	3.321	3.336	3.553	
3.326	3.345	3.321	3.336	3.542	
3.326	3.345	3.321	3.336	3.292	
3.326	3.345	3.321	3.336	3.412	
3.326	3.345	3.321	3.336	3.717	
3.326	3.345	3.321	3.336	3.379	
3.326	3.345	3.321	3.336	3.455	
3.326	3.345	3.321	3.336	3.738	
3.326	3.345	3.321	3.336	3.635	
3.326	3.345	3.321	3.336	3.338	
3.326	3.345	3.321	3.336	3.435	
3.326	3.345	3.321	3.336	3.483	
3.326	3.345	3.321	3.336	3.263	
3.326	3.345	3.321	3.336	3.397	
3.326	3.345	3.321	3.336	3.709	
3.326	3.345	3.321	3.336	3.620	
3.326	3.345	3.321	3.336	3.576	
3.326	3.345	3.321	3.336	3.554	
3.326	3.345	3.321	3.336	3.543	
3.326	3.345	3.321	3.336	3.537	
3.326	3.345	3.321	3.336	3.289	
3.326	3.345	3.321	3.336	3.655	
3.326	3.345	3.321	3.336	3.593	
3.326	3.345	3.321	3.336	3.563	
3.326	3.345	3.321	3.336	3.547	
3.326	3.345	3.321	3.336	3.539	
3.326	3.345	3.321	3.336	3.291	
3.326	3.345	3.321	3.336	3.656	
3.326	3.345	3.321	3.336	3.594	
3.326	3.345	3.321	3.336	3.563	
3.326	3.345	3.321	3.336	3.547	
3.326	3.345	3.321	3.336	3.539	
3.326	3.345	3.321	3.336	3.535	
3.326	3.345	3.321	3.336	3.289	
3.326	3.345	3.321	3.336	3.410	
3.326	3.345	3.321	3.336	3.716	
3.326	3.345	3.321	3.336	3.624	
3.326	3.345	3.321	3.336	3.578	
3.326	3.345	3.321	3.336	3.555	
3.326	3.345	3.321	3.336	3.543	
3.326	3.345	3.321	3.336	3.537	
3.326	3.345	3.321	3.336	3.534	
3.326	3.345	3.321	3.336	3.533	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.287	
3.326	3.345	3.321	3.336	3.654	
3.326	3.345	3.321	3.336	3.348	
3.326	3.345	3.321	3.336	3.685	
3.326	3.345	3.321	3.336	3.608	
3.326	3.345	3.321	3.336	3.570	
3.326	3.345	3.321	3.336	3.551	
3.326	3.345	3.321	3.336	3.541	
3.326	3.345	3.321	3.336	3.536	
3.326	3.345	3.321	3.336	3.534	
3.326	3.345	3.321	3.336	3.533	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.532	
3.326	3.345	3.321	3.336	3.287	
3.326	3.345	3.321	3.336	3.654	
3.326	3.345	3.321	3.336	3.348	
3.326	3.345	3.321	3.336	3.440	
3.326	3.345	3.321	3.336	3.486	
3.326	3.345	3.321	3.336	3.509	
3.326	3.345	3.321	3.336	3.275	
3.326	3.345	3.321	3.336	3.403	
3.326	3.345	3.321	3.336	3.712	
3.326	3.345	3.321	3.336	3.622	
3.326	3.345	3.321	3.336	3.577	
3.326	3.345	3.321	3.336	3.554	
3.326	3.345	3.321	3.336	3.543	
3.326	3.345	3.321	3.336	3.537	
3.326	3.345	3.321	3.336	3.779	
3.326	3.345	3.321	3.336	3.411	
3.326	3.345	3.321	3.336	3.471	
3.326	3.345	3.321	3.336	3.501	
3.326	3.345	3.321	3.336	3.516	
3.326	3.345	3.321	3.336	3.524	
3.326	3.345	3.321	3.336	3.528	
3.326	3.345	3.321	3.336	3.285	
3.326	3.345	3.321	3.336	3.653	
3.326	3.345	3.321	3.336	3.592	
3.326	3.345	3.321	3.336	3.562	
3.326	3.345	3.321	3.336	3.547	
3.326	3.345	3.321	3.336	3.539	
3.326	3.345	3.321	3.336	3.535	
3.326	3.345	3.321	3.336	3.778	
3.326	3.345	3.321	3.336	3.655	
3.326	3.345	3.321	3.336	3.593	
3.326	3.345	3.321	3.336	3.562	
3.326	3.345	3.321	3.336	3.547	
3.326	3.345	3.321	3.336	3.539	
3.326	3.345	3.321	3.336	3.535	
3.326	3.345	3.321	3.336	3.289	
3.326	3.345	3.321	3.336	3.655	
3.326	3.345	3.321	3.336	3.593	
3.326	3.345	3.321	3.336	3.562	
3.326	3.345	3.321	3.336	3.302	
3.326	3.345	3.321	3.336	3.417	
3.326	3.345	3.321	3.336	3.474	
3.326	3.345	3.321	3.336	3.503	
3.326	3.345	3.321	3.336	3.272	
3.326	3.345	3.321	3.336	3.647	
3.326	3.345	3.321	3.336	3.589	
3.326	3.345	3.321	3.336	3.315	
3.326	3.345	3.321	3.336	3.424	
3.326	3.345	3.321	3.336	3.478	
3.326	3.345	3.321	3.336	3.260	
3.326	3.345	3.321	3.336	3.396	
3.326	3.345	3.321	3.336	3.464	
3.326	3.345	3.321	3.336	3.498	
3.326	3.345	3.321	3.336	3.515	
3.326	3.345	3.321	3.336	3.523	
3.326	3.345	3.321	3.336	3.527	
3.326	3.345	3.321	3.336	3.285	
3.326	3.345	3.321	3.336	3.408	
3.326	3.345	3.321	3.336	3.470	
3.326	3.345	3.321	3.336	3.501	
3.326	3.345	3.321	3.336	3.271	
3.326	3.345	3.321	3.336	3.401	
3.326	3.345	3.321	3.336	3.467	
3.326	3.345	3.321	3.336	3.254	
3.326	3.345	3.321	3.336	3.393	
3.326	3.345	3.321	3.336	3.462	
3.326	3.345	3.321	3.336	3.497	
3.326	3.345	3.321	3.336	3.269	
3.326	3.345	3.321	3.336	3.400	
