Server_07	Server_0	Server_01	Server_0F	Server_09	
3.776	4.000	3.747	3.449	3.307	
3.776	3.766	3.747	3.449	3.307	
3.654	3.766	3.747	3.449	3.307	
3.654	3.649	3.747	3.449	3.307	
3.654	3.649	3.639	3.449	3.307	
3.593	3.649	3.639	3.449	3.307	
3.593	3.590	3.639	3.449	3.307	
3.593	3.590	3.585	3.449	3.307	
3.562	3.590	3.585	3.449	3.307	
3.562	3.561	3.585	3.449	3.307	
3.562	3.561	3.314	3.449	3.307	
3.547	3.561	3.314	3.449	3.307	
3.547	3.301	3.314	3.449	3.307	
3.539	3.301	3.314	3.449	3.307	
3.535	3.301	3.314	3.449	3.307	
3.534	3.301	3.314	3.449	3.307	
3.533	3.301	3.314	3.449	3.307	
3.532	3.301	3.314	3.449	3.307	
3.532	3.301	3.314	3.449	3.307	
3.532	3.301	3.314	3.449	3.307	
3.532	3.301	3.314	3.449	3.307	
3.532	3.301	3.314	3.449	3.307	
3.287	3.301	3.314	3.449	3.307	
3.409	3.301	3.314	3.449	3.307	
3.470	3.301	3.314	3.449	3.307	
3.501	3.301	3.314	3.449	3.307	
3.516	3.301	3.314	3.449	3.307	
3.279	3.301	3.314	3.449	3.307	
3.650	3.301	3.314	3.449	3.307	
3.591	3.301	3.314	3.449	3.307	
3.561	3.301	3.314	3.449	3.307	
3.302	3.301	3.314	3.449	3.307	
3.661	3.301	3.314	3.449	3.307	
3.596	3.301	3.314	3.449	3.307	
3.319	3.301	3.314	3.449	3.307	
3.319	3.301	3.314	3.245	3.307	
3.319	3.301	3.314	3.388	3.307	
3.319	3.301	3.314	3.460	3.307	
3.319	3.301	3.314	3.741	3.307	
3.319	3.301	3.314	3.636	3.307	
3.319	3.301	3.314	3.584	3.307	
3.319	3.301	3.314	3.313	3.307	
3.319	3.301	3.314	3.667	3.307	
3.319	3.301	3.314	3.354	3.307	
3.319	3.301	3.314	3.198	3.307	
3.319	3.301	3.314	3.610	3.307	
3.319	3.301	3.314	3.571	3.307	
3.319	3.301	3.314	3.306	3.307	
3.319	3.301	3.314	3.419	3.307	
3.319	3.301	3.314	3.720	3.307	
3.319	3.301	3.314	3.381	3.307	
3.319	3.301	3.314	3.211	3.307	
3.319	3.301	3.314	3.616	3.307	
3.319	3.301	3.314	3.574	3.307	
3.319	3.301	3.314	3.553	3.307	
3.319	3.301	3.314	3.542	3.307	
3.319	3.301	3.314	3.537	3.307	
3.319	3.301	3.314	3.534	3.307	
3.319	3.301	3.314	3.288	3.307	
3.319	3.301	3.314	3.410	3.307	
3.319	3.301	3.314	3.471	3.307	
3.319	3.301	3.314	3.746	3.307	
3.319	3.301	3.314	3.884	3.307	
3.319	3.301	3.314	3.708	3.307	
3.319	3.301	3.314	3.375	3.307	
3.319	3.301	3.314	3.208	3.307	
3.319	3.301	3.314	3.615	3.307	
3.319	3.301	3.314	3.573	3.307	
3.319	3.301	3.314	3.307	3.307	
3.319	3.301	3.314	3.664	3.307	
3.319	3.301	3.314	3.598	3.307	
3.319	3.301	3.314	3.565	3.307	
3.319	3.301	3.314	3.548	3.307	
3.319	3.301	3.314	3.540	3.307	
3.319	3.301	3.314	3.291	3.307	
3.180	3.301	3.314	3.291	3.307	
3.601	3.301	3.314	3.291	3.307	
3.566	3.301	3.314	3.291	3.307	
3.549	3.301	3.314	3.291	3.307	
3.540	3.301	3.314	3.291	3.307	
3.781	3.301	3.314	3.291	3.307	
3.656	3.301	3.314	3.291	3.307	
3.594	3.301	3.314	3.291	3.307	
3.318	3.301	3.314	3.291	3.307	
3.425	3.301	3.314	3.291	3.307	
3.478	3.301	3.314	3.291	3.307	
3.260	3.301	3.314	3.291	3.307	
3.396	3.301	3.314	3.291	3.307	
3.708	3.301	3.314	3.291	3.307	
3.620	3.301	3.314	3.291	3.307	
3.576	3.301	3.314	3.291	3.307	
3.554	3.301	3.314	3.291	3.307	
3.543	3.301	3.314	3.291	3.307	
3.292	3.301	3.314	3.291	3.307	
3.412	3.301	3.314	3.291	3.307	
3.717	3.301	3.314	3.291	3.307	
3.624	3.301	3.314	3.291	3.307	
3.578	3.301	3.314	3.291	3.307	
3.555	3.301	3.314	3.291	3.307	
3.543	3.301	3.314	3.291	3.307	
3.537	3.301	3.314	3.291	3.307	
3.534	3.301	3.314	3.291	3.307	
3.533	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.287	3.301	3.314	3.291	3.307	
3.654	3.301	3.314	3.291	3.307	
3.348	3.301	3.314	3.291	3.307	
3.685	3.301	3.314	3.291	3.307	
3.608	3.301	3.314	3.291	3.307	
3.570	3.301	3.314	3.291	3.307	
3.306	3.301	3.314	3.291	3.307	
3.419	3.301	3.314	3.291	3.307	
3.475	3.301	3.314	3.291	3.307	
3.258	3.301	3.314	3.291	3.307	
3.395	3.301	3.314	3.291	3.307	
3.463	3.301	3.314	3.291	3.307	
3.742	3.301	3.314	3.291	3.307	
3.392	3.301	3.314	3.291	3.307	
3.462	3.301	3.314	3.291	3.307	
3.741	3.301	3.314	3.291	3.307	
3.637	3.301	3.314	3.291	3.307	
3.339	3.301	3.314	3.291	3.307	
3.435	3.301	3.314	3.291	3.307	
3.483	3.301	3.314	3.291	3.307	
3.508	3.301	3.314	3.291	3.307	
3.520	3.301	3.314	3.291	3.307	
3.526	3.301	3.314	3.291	3.307	
3.284	3.301	3.314	3.291	3.307	
3.652	3.301	3.314	3.291	3.307	
3.592	3.301	3.314	3.291	3.307	
3.562	3.301	3.314	3.291	3.307	
3.547	3.301	3.314	3.291	3.307	
3.539	3.301	3.314	3.291	3.307	
3.535	3.301	3.314	3.291	3.307	
3.533	3.301	3.314	3.291	3.307	
3.533	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.287	3.301	3.314	3.291	3.307	
3.654	3.301	3.314	3.291	3.307	
3.593	3.301	3.314	3.291	3.307	
3.562	3.301	3.314	3.291	3.307	
3.547	3.301	3.314	3.291	3.307	
3.539	3.301	3.314	3.291	3.307	
3.535	3.301	3.314	3.291	3.307	
3.534	3.301	3.314	3.291	3.307	
3.533	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.287	3.301	3.314	3.291	3.307	
3.409	3.301	3.314	3.291	3.307	
3.470	3.301	3.314	3.291	3.307	
3.746	3.301	3.314	3.291	3.307	
3.639	3.301	3.314	3.291	3.307	
3.585	3.301	3.314	3.291	3.307	
3.558	3.301	3.314	3.291	3.307	
3.545	3.301	3.314	3.291	3.307	
3.538	3.301	3.314	3.291	3.307	
3.535	3.301	3.314	3.291	3.307	
3.533	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.287	3.301	3.314	3.291	3.307	
3.654	3.301	3.314	3.291	3.307	
3.593	3.301	3.314	3.291	3.307	
3.562	3.301	3.314	3.291	3.307	
3.547	3.301	3.314	3.291	3.307	
3.539	3.301	3.314	3.291	3.307	
3.535	3.301	3.314	3.291	3.307	
3.534	3.301	3.314	3.291	3.307	
3.533	3.301	3.314	3.291	3.307	
3.287	3.301	3.314	3.291	3.307	
3.409	3.301	3.314	3.291	3.307	
3.226	3.301	3.314	3.291	3.307	
3.379	3.301	3.314	3.291	3.307	
3.700	3.301	3.314	3.291	3.307	
3.616	3.301	3.314	3.291	3.307	
3.574	3.301	3.314	3.291	3.307	
3.308	3.301	3.314	3.291	3.307	
3.664	3.301	3.314	3.291	3.307	
