Server_0C	Server_0	Server_0E	Server_08	Server_02	
3.776	4.000	3.443	3.979	3.080	
3.776	3.521	3.443	3.979	3.080	
3.776	3.521	3.443	3.511	3.080	
3.654	3.521	3.443	3.511	3.080	
3.348	3.521	3.443	3.511	3.080	
3.348	3.281	3.443	3.511	3.080	
3.348	3.281	3.443	3.276	3.080	
3.348	3.281	3.443	3.404	3.080	
3.348	3.281	3.443	3.468	3.080	
3.348	3.281	3.443	3.500	3.080	
3.348	3.281	3.443	3.516	3.080	
3.348	3.281	3.443	3.524	3.080	
3.348	3.281	3.443	3.528	3.080	
3.348	3.281	3.443	3.530	3.080	
3.348	3.281	3.443	3.531	3.080	
3.348	3.281	3.443	3.531	3.080	
3.348	3.281	3.443	3.531	3.080	
3.348	3.281	3.443	3.531	3.080	
3.348	3.281	3.443	3.532	3.080	
3.348	3.281	3.443	3.532	3.080	
3.348	3.281	3.443	3.532	3.080	
3.348	3.281	3.443	3.532	3.080	
3.348	3.281	3.443	3.532	3.080	
3.348	3.281	3.443	3.532	3.080	
3.348	3.281	3.443	3.532	3.080	
