Server_08	Server_0	Server_0D	Server_09	Server_0A	
3.776	4.000	3.276	3.427	3.649	
4.143	4.000	3.276	3.427	3.649	
4.082	4.000	3.276	3.427	3.649	
4.052	4.000	3.276	3.427	3.649	
4.036	4.000	3.276	3.427	3.649	
4.029	4.000	3.276	3.427	3.649	
4.025	4.000	3.276	3.427	3.649	
4.023	4.000	3.276	3.427	3.649	
4.022	4.000	3.276	3.427	3.649	
4.022	4.000	3.276	3.427	3.649	
4.021	4.000	3.276	3.427	3.649	
4.021	4.000	3.276	3.427	3.649	
4.021	4.000	3.276	3.427	3.649	
4.021	4.000	3.276	3.427	3.649	
4.021	4.000	3.276	3.427	3.649	
4.021	4.000	3.276	3.427	3.649	
4.021	4.000	3.276	3.427	3.649	
3.776	4.000	3.276	3.427	3.649	
3.776	3.766	3.276	3.427	3.649	
3.654	3.766	3.276	3.427	3.649	
3.838	3.766	3.276	3.427	3.649	
3.685	3.766	3.276	3.427	3.649	
3.853	3.766	3.276	3.427	3.649	
3.692	3.766	3.276	3.427	3.649	
3.857	3.766	3.276	3.427	3.649	
3.694	3.766	3.276	3.427	3.649	
3.694	3.649	3.276	3.427	3.649	
3.368	3.649	3.276	3.427	3.649	
3.368	3.649	3.276	3.427	3.590	
3.368	3.590	3.276	3.427	3.590	
3.368	3.590	3.276	3.427	3.316	
3.368	3.561	3.276	3.427	3.316	
3.368	3.546	3.276	3.427	3.316	
3.368	3.784	3.276	3.427	3.316	
3.368	3.413	3.276	3.427	3.316	
3.368	3.472	3.276	3.427	3.316	
3.368	3.747	3.276	3.427	3.316	
3.368	3.639	3.276	3.427	3.316	
3.368	3.585	3.276	3.427	3.316	
3.368	3.558	3.276	3.427	3.316	
3.368	3.545	3.276	3.427	3.316	
3.368	3.783	3.276	3.427	3.316	
3.368	3.657	3.276	3.427	3.316	
3.368	3.594	3.276	3.427	3.316	
3.368	3.563	3.276	3.427	3.316	
3.368	3.547	3.276	3.427	3.316	
3.368	3.539	3.276	3.427	3.316	
3.368	3.291	3.276	3.427	3.316	
3.368	3.411	3.276	3.427	3.316	
3.368	3.716	3.276	3.427	3.316	
3.368	3.624	3.276	3.427	3.316	
3.368	3.333	3.276	3.427	3.316	
3.368	3.333	3.276	3.234	3.316	
3.368	3.333	3.276	3.383	3.316	
3.368	3.333	3.276	3.702	3.316	
3.368	3.333	3.276	3.617	3.316	
3.368	3.333	3.276	3.819	3.316	
3.368	3.333	3.276	3.430	3.316	
3.368	3.333	3.276	3.481	3.316	
3.368	3.333	3.276	3.751	3.316	
3.368	3.333	3.276	3.641	3.316	
3.368	3.333	3.276	3.342	3.316	
3.368	3.333	3.276	3.681	3.316	
3.368	3.333	3.276	3.606	3.316	
3.368	3.333	3.276	3.569	3.316	
3.368	3.333	3.276	3.305	3.316	
3.205	3.333	3.276	3.305	3.316	
3.613	3.333	3.276	3.305	3.316	
3.572	3.333	3.276	3.305	3.316	
3.307	3.333	3.276	3.305	3.316	
3.664	3.333	3.276	3.305	3.316	
3.598	3.333	3.276	3.305	3.316	
3.565	3.333	3.276	3.305	3.316	
3.303	3.333	3.276	3.305	3.316	
3.417	3.333	3.276	3.305	3.316	
3.475	3.333	3.276	3.305	3.316	
3.748	3.333	3.276	3.305	3.316	
3.395	3.333	3.276	3.305	3.316	
3.463	3.333	3.276	3.305	3.316	
3.497	3.333	3.276	3.305	3.316	
3.270	3.333	3.276	3.305	3.316	
3.401	3.333	3.276	3.305	3.316	
3.711	3.333	3.276	3.305	3.316	
3.621	3.333	3.276	3.305	3.316	
3.576	3.333	3.276	3.305	3.316	
3.309	3.333	3.276	3.305	3.316	
3.665	3.333	3.276	3.305	3.316	
3.598	3.333	3.276	3.305	3.316	
3.565	3.333	3.276	3.305	3.316	
3.303	3.333	3.276	3.305	3.316	
3.662	3.333	3.276	3.305	3.316	
3.597	3.333	3.276	3.305	3.316	
3.319	3.333	3.276	3.305	3.316	
3.425	3.333	3.276	3.305	3.316	
3.234	3.333	3.276	3.305	3.316	
3.627	3.333	3.276	3.305	3.316	
3.335	3.333	3.276	3.305	3.316	
3.433	3.333	3.276	3.305	3.316	
3.727	3.333	3.276	3.305	3.316	
3.384	3.333	3.276	3.305	3.316	
3.213	3.333	3.276	3.305	3.316	
3.617	3.333	3.276	3.305	3.316	
3.574	3.333	3.276	3.305	3.316	
3.308	3.333	3.276	3.305	3.316	
3.308	3.187	3.276	3.305	3.316	
3.308	3.604	3.276	3.305	3.316	
3.308	3.323	3.276	3.305	3.316	
3.308	3.672	3.276	3.305	3.316	
3.308	3.602	3.276	3.305	3.316	
3.308	3.322	3.276	3.305	3.316	
3.308	3.427	3.276	3.305	3.316	
3.308	3.724	3.276	3.305	3.316	
3.308	3.628	3.276	3.305	3.316	
3.308	3.335	3.276	3.305	3.316	
3.308	3.188	3.276	3.305	3.316	
3.308	3.605	3.276	3.305	3.316	
3.308	3.568	3.276	3.305	3.316	
3.308	3.305	3.276	3.305	3.316	
3.308	3.418	3.276	3.305	3.316	
3.308	3.720	3.276	3.305	3.316	
3.308	3.626	3.276	3.305	3.316	
3.308	3.334	3.276	3.305	3.316	
3.308	3.433	3.276	3.305	3.316	
3.308	3.727	3.276	3.305	3.316	
3.308	3.629	3.276	3.305	3.316	
3.308	3.336	3.276	3.305	3.316	
3.308	3.189	3.276	3.305	3.316	
3.308	3.605	3.276	3.305	3.316	
3.308	3.568	3.276	3.305	3.316	
3.308	3.550	3.276	3.305	3.316	
3.308	3.541	3.276	3.305	3.316	
3.308	3.536	3.276	3.305	3.316	
3.308	3.289	3.276	3.305	3.316	
3.308	3.410	3.276	3.305	3.316	
3.308	3.716	3.276	3.305	3.316	
3.308	3.624	3.276	3.305	3.316	
3.308	3.333	3.276	3.305	3.316	
3.308	3.677	3.276	3.305	3.316	
3.308	3.604	3.276	3.305	3.316	
3.308	3.568	3.276	3.305	3.316	
3.308	3.550	3.276	3.305	3.316	
3.308	3.541	3.276	3.305	3.316	
3.308	3.536	3.276	3.305	3.316	
3.308	3.534	3.276	3.305	3.316	
3.308	3.533	3.276	3.305	3.316	
3.308	3.532	3.276	3.305	3.316	
3.308	3.287	3.276	3.305	3.316	
3.308	3.287	3.276	3.305	3.179	
3.308	3.287	3.276	3.305	3.355	
3.308	3.287	3.276	3.305	3.443	
3.308	3.287	3.276	3.305	3.732	
3.308	3.287	3.276	3.305	3.387	
3.308	3.287	3.276	3.305	3.459	
3.308	3.287	3.276	3.305	3.740	
3.308	3.287	3.276	3.305	3.636	
3.308	3.287	3.276	3.305	3.584	
3.308	3.287	3.276	3.305	3.558	
3.308	3.287	3.276	3.305	3.545	
3.308	3.287	3.276	3.305	3.538	
3.308	3.287	3.276	3.305	3.535	
3.308	3.287	3.276	3.305	3.533	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.287	
3.308	3.287	3.276	3.305	3.654	
3.308	3.287	3.276	3.305	3.593	
3.308	3.287	3.276	3.305	3.562	
3.308	3.287	3.276	3.305	3.547	
3.308	3.287	3.276	3.305	3.539	
3.308	3.287	3.276	3.305	3.535	
3.308	3.287	3.276	3.305	3.534	
3.308	3.287	3.276	3.305	3.533	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.532	
3.308	3.287	3.276	3.305	3.776	
3.308	3.287	3.276	3.305	3.654	
3.308	3.287	3.276	3.305	3.593	
3.308	3.287	3.276	3.305	3.562	
3.308	3.287	3.276	3.305	3.547	
3.308	3.287	3.276	3.305	3.539	
3.308	3.287	3.276	3.305	3.535	
3.308	3.287	3.276	3.305	3.534	
3.308	3.287	3.276	3.305	3.533	
3.308	3.287	3.276	3.305	3.287	
3.308	3.287	3.276	3.305	3.409	
3.308	3.287	3.276	3.305	3.470	
3.308	3.287	3.276	3.305	3.501	
3.308	3.287	3.276	3.305	3.516	
3.308	3.287	3.276	3.305	3.524	
3.308	3.287	3.276	3.305	3.283	
3.308	3.287	3.276	3.305	3.652	
3.308	3.287	3.276	3.305	3.592	
3.308	3.287	3.276	3.305	3.806	
3.308	3.287	3.276	3.305	3.669	
3.308	3.287	3.276	3.305	3.600	
3.308	3.287	3.276	3.305	3.566	
3.308	3.287	3.276	3.305	3.549	
3.308	3.287	3.276	3.305	3.785	
3.308	3.287	3.276	3.305	3.658	
3.308	3.287	3.276	3.305	3.595	
3.308	3.287	3.276	3.305	3.563	
3.308	3.287	3.276	3.305	3.547	
3.308	3.287	3.276	3.305	3.540	
3.308	3.287	3.276	3.305	3.536	
3.308	3.287	3.276	3.305	3.534	
3.308	3.287	3.276	3.305	3.288	
3.308	3.287	3.276	3.305	3.410	
3.308	3.287	3.276	3.305	3.715	
3.308	3.287	3.276	3.305	3.624	
3.308	3.287	3.276	3.305	3.578	
3.308	3.287	3.276	3.305	3.799	
3.308	3.287	3.276	3.305	3.665	
3.308	3.287	3.276	3.305	3.599	
3.308	3.287	3.276	3.305	3.565	
3.308	3.287	3.276	3.305	3.303	
3.175	3.287	3.276	3.305	3.303	
3.598	3.287	3.276	3.305	3.303	
3.565	3.287	3.276	3.305	3.303	
3.548	3.287	3.276	3.305	3.303	
3.540	3.287	3.276	3.305	3.303	
3.536	3.287	3.276	3.305	3.303	
3.534	3.287	3.276	3.305	3.303	
3.533	3.287	3.276	3.305	3.303	
3.287	3.287	3.276	3.305	3.303	
3.654	3.287	3.276	3.305	3.303	
3.593	3.287	3.276	3.305	3.303	
3.562	3.287	3.276	3.305	3.303	
3.302	3.287	3.276	3.305	3.303	
3.417	3.287	3.276	3.305	3.303	
3.719	3.287	3.276	3.305	3.303	
3.625	3.287	3.276	3.305	3.303	
3.578	3.287	3.276	3.305	3.303	
3.555	3.287	3.276	3.305	3.303	
3.543	3.287	3.276	3.305	3.303	
3.537	3.287	3.276	3.305	3.303	
3.535	3.287	3.276	3.305	3.303	
3.533	3.287	3.276	3.305	3.303	
3.532	3.287	3.276	3.305	3.303	
3.532	3.287	3.276	3.305	3.303	
3.532	3.287	3.276	3.305	3.303	
3.532	3.287	3.276	3.305	3.303	
3.532	3.287	3.276	3.305	3.303	
3.532	3.287	3.276	3.305	3.303	
3.532	3.287	3.276	3.305	3.303	
3.532	3.287	3.276	3.305	3.303	
3.532	3.287	3.276	3.305	3.303	
3.287	3.287	3.276	3.305	3.303	
