Server_00	Server_0	Server_03	Server_0C	Server_09	
3.776	4.000	3.718	3.004	3.439	
4.143	4.000	3.718	3.004	3.439	
4.082	4.000	3.718	3.004	3.439	
4.052	4.000	3.718	3.004	3.439	
4.036	4.000	3.718	3.004	3.439	
4.029	4.000	3.718	3.004	3.439	
4.025	4.000	3.718	3.004	3.439	
4.023	4.000	3.718	3.004	3.439	
4.022	4.000	3.718	3.004	3.439	
4.022	4.000	3.718	3.004	3.439	
4.021	4.000	3.718	3.004	3.439	
4.021	4.000	3.718	3.004	3.439	
4.021	4.000	3.718	3.004	3.439	
3.776	4.000	3.718	3.004	3.439	
3.899	4.000	3.718	3.004	3.439	
3.960	4.000	3.718	3.004	3.439	
3.991	4.000	3.718	3.004	3.439	
4.006	4.000	3.718	3.004	3.439	
4.014	4.000	3.718	3.004	3.439	
4.017	4.000	3.718	3.004	3.439	
3.774	4.000	3.718	3.004	3.439	
3.898	4.000	3.718	3.004	3.439	
3.898	3.766	3.718	3.004	3.439	
3.470	3.766	3.718	3.004	3.439	
3.470	3.649	3.718	3.004	3.439	
3.470	3.835	3.718	3.004	3.439	
3.470	3.438	3.718	3.004	3.439	
3.470	3.438	3.625	3.004	3.439	
3.470	3.438	3.823	3.004	3.439	
3.470	3.438	3.922	3.004	3.439	
3.470	3.438	3.727	3.004	3.439	
3.470	3.438	3.629	3.004	3.439	
3.470	3.438	3.580	3.004	3.439	
3.470	3.438	3.801	3.004	3.439	
3.470	3.438	3.666	3.004	3.439	
3.470	3.438	3.599	3.004	3.439	
3.470	3.438	3.565	3.004	3.439	
3.470	3.438	3.793	3.004	3.439	
3.470	3.438	3.662	3.004	3.439	
3.470	3.438	3.842	3.004	3.439	
3.470	3.438	3.687	3.004	3.439	
3.470	3.438	3.609	3.004	3.439	
3.470	3.438	3.815	3.004	3.439	
3.470	3.438	3.673	3.004	3.439	
3.470	3.438	3.847	3.004	3.439	
3.470	3.438	3.689	3.004	3.439	
3.470	3.438	3.611	3.004	3.439	
3.470	3.438	3.571	3.004	3.439	
3.470	3.438	3.796	3.004	3.439	
3.470	3.438	3.664	3.004	3.439	
3.470	3.438	3.598	3.004	3.439	
3.470	3.438	3.565	3.004	3.439	
3.470	3.438	3.793	3.004	3.439	
3.470	3.438	3.417	3.004	3.439	
3.470	3.438	3.474	3.004	3.439	
3.470	3.438	3.748	3.004	3.439	
3.470	3.438	3.640	3.004	3.439	
3.470	3.438	3.341	3.004	3.439	
3.470	3.438	3.681	3.004	3.439	
3.470	3.438	3.606	3.004	3.439	
3.470	3.438	3.569	3.004	3.439	
3.470	3.438	3.305	3.004	3.439	
3.470	3.438	3.663	3.004	3.439	
3.470	3.438	3.597	3.004	3.439	
3.470	3.438	3.320	3.004	3.439	
3.470	3.438	3.426	3.004	3.439	
3.470	3.438	3.723	3.004	3.439	
3.470	3.438	3.627	3.004	3.439	
3.470	3.438	3.580	3.004	3.439	
3.470	3.438	3.311	3.004	3.439	
3.470	3.438	3.666	3.004	3.439	
3.470	3.438	3.599	3.004	3.439	
3.470	3.438	3.320	3.004	3.439	
3.256	3.438	3.320	3.004	3.439	
3.638	3.438	3.320	3.004	3.439	
3.585	3.438	3.320	3.004	3.439	
3.313	3.438	3.320	3.004	3.439	
3.667	3.438	3.320	3.004	3.439	
3.599	3.438	3.320	3.004	3.439	
3.321	3.438	3.320	3.004	3.439	
