Server_06	Server_0	Server_0C	Server_02	Server_05	
3.776	4.000	3.918	3.564	3.316	
3.776	3.766	3.918	3.564	3.316	
3.776	3.766	3.725	3.564	3.316	
3.776	3.766	3.873	3.564	3.316	
3.776	3.766	3.702	3.564	3.316	
3.654	3.766	3.702	3.564	3.316	
3.654	3.649	3.702	3.564	3.316	
3.654	3.649	3.372	3.564	3.316	
3.593	3.649	3.372	3.564	3.316	
3.593	3.590	3.372	3.564	3.316	
3.562	3.590	3.372	3.564	3.316	
3.562	3.561	3.372	3.564	3.316	
3.562	3.561	3.372	3.548	3.316	
3.547	3.561	3.372	3.548	3.316	
3.547	3.546	3.372	3.548	3.316	
3.547	3.546	3.372	3.540	3.316	
3.539	3.546	3.372	3.540	3.316	
3.780	3.546	3.372	3.540	3.316	
3.656	3.546	3.372	3.540	3.316	
3.594	3.546	3.372	3.540	3.316	
3.807	3.546	3.372	3.540	3.316	
3.670	3.546	3.372	3.540	3.316	
3.601	3.546	3.372	3.540	3.316	
3.811	3.546	3.372	3.540	3.316	
3.671	3.546	3.372	3.540	3.316	
3.601	3.546	3.372	3.540	3.316	
3.567	3.546	3.372	3.540	3.316	
3.794	3.546	3.372	3.540	3.316	
3.663	3.546	3.372	3.540	3.316	
3.352	3.546	3.372	3.540	3.316	
3.687	3.546	3.372	3.540	3.316	
3.609	3.546	3.372	3.540	3.316	
3.570	3.546	3.372	3.540	3.316	
3.306	3.546	3.372	3.540	3.316	
3.664	3.546	3.372	3.540	3.316	
3.842	3.546	3.372	3.540	3.316	
3.687	3.546	3.372	3.540	3.316	
3.609	3.546	3.372	3.540	3.316	
3.570	3.546	3.372	3.540	3.316	
3.306	3.546	3.372	3.540	3.316	
3.664	3.546	3.372	3.540	3.316	
3.598	3.546	3.372	3.540	3.316	
3.565	3.546	3.372	3.540	3.316	
3.303	3.546	3.372	3.540	3.316	
3.303	3.539	3.372	3.540	3.316	
3.303	3.539	3.372	3.291	3.316	
3.303	3.539	3.372	3.656	3.316	
3.303	3.539	3.372	3.349	3.316	
3.303	3.539	3.372	3.685	3.316	
3.303	3.539	3.372	3.608	3.316	
3.303	3.539	3.372	3.325	3.316	
3.303	3.535	3.372	3.325	3.316	
3.303	3.289	3.372	3.325	3.316	
3.303	3.410	3.372	3.325	3.316	
3.303	3.716	3.372	3.325	3.316	
3.303	3.624	3.372	3.325	3.316	
3.303	3.333	3.372	3.325	3.316	
3.303	3.432	3.372	3.325	3.316	
3.303	3.727	3.372	3.325	3.316	
3.303	3.629	3.372	3.325	3.316	
3.303	3.335	3.372	3.325	3.316	
3.303	3.434	3.372	3.325	3.316	
3.303	3.727	3.372	3.325	3.316	
3.303	3.629	3.372	3.325	3.316	
3.303	3.336	3.372	3.325	3.316	
3.303	3.336	3.207	3.325	3.316	
3.303	3.336	3.369	3.325	3.316	
3.303	3.336	3.450	3.325	3.316	
3.303	3.336	3.736	3.325	3.316	
3.303	3.336	3.634	3.325	3.316	
3.303	3.336	3.827	3.325	3.316	
3.303	3.336	3.435	3.325	3.316	
3.303	3.336	3.238	3.325	3.316	
3.303	3.336	3.630	3.325	3.316	
3.303	3.336	3.336	3.325	3.316	
3.303	3.336	3.189	3.325	3.316	
3.303	3.336	3.360	3.325	3.316	
3.303	3.336	3.446	3.325	3.316	
3.303	3.336	3.244	3.325	3.316	
3.303	3.336	3.388	3.325	3.316	
3.303	3.336	3.215	3.325	3.316	
3.303	3.336	3.373	3.325	3.316	
3.303	3.336	3.207	3.325	3.316	
3.303	3.336	3.370	3.325	3.316	
3.303	3.336	3.451	3.325	3.316	
3.303	3.336	3.246	3.325	3.316	
3.303	3.336	3.389	3.325	3.316	
3.303	3.336	3.215	3.325	3.316	
3.303	3.336	3.373	3.325	3.316	
3.303	3.336	3.208	3.325	3.316	
3.303	3.336	3.370	3.325	3.316	
3.303	3.336	3.206	3.325	3.316	
3.303	3.336	3.369	3.325	3.316	
3.303	3.336	3.205	3.325	3.316	
3.303	3.336	3.368	3.325	3.316	
3.303	3.336	3.450	3.325	3.316	
3.303	3.336	3.246	3.325	3.316	
3.303	3.336	3.389	3.325	3.316	
3.303	3.336	3.215	3.325	3.316	
3.303	3.336	3.373	3.325	3.316	
3.303	3.336	3.208	3.325	3.316	
3.303	3.336	3.370	3.325	3.316	
3.303	3.336	3.206	3.325	3.316	
3.303	3.189	3.206	3.325	3.316	
3.303	3.605	3.206	3.325	3.316	
3.303	3.568	3.206	3.325	3.316	
3.303	3.550	3.206	3.325	3.316	
3.303	3.541	3.206	3.325	3.316	
3.303	3.291	3.206	3.325	3.316	
3.303	3.656	3.206	3.325	3.316	
3.303	3.594	3.206	3.325	3.316	
3.303	3.318	3.206	3.325	3.316	
3.303	3.425	3.206	3.325	3.316	
3.303	3.723	3.206	3.325	3.316	
3.303	3.627	3.206	3.325	3.316	
3.303	3.579	3.206	3.325	3.316	
3.303	3.556	3.206	3.325	3.316	
3.303	3.544	3.206	3.325	3.316	
3.303	3.293	3.206	3.325	3.316	
3.303	3.293	3.206	3.183	3.316	
3.303	3.293	3.206	3.602	3.316	
3.303	3.293	3.206	3.567	3.316	
3.303	3.293	3.206	3.304	3.316	
3.303	3.293	3.206	3.663	3.316	
3.303	3.293	3.206	3.597	3.316	
3.303	3.293	3.206	3.564	3.316	
3.303	3.293	3.206	3.303	3.316	
3.303	3.293	3.206	3.417	3.316	
3.303	3.293	3.206	3.719	3.316	
3.303	3.293	3.206	3.625	3.316	
3.303	3.293	3.206	3.579	3.316	
3.303	3.293	3.206	3.555	3.316	
3.303	3.293	3.206	3.543	3.316	
3.303	3.293	3.206	3.537	3.316	
3.303	3.293	3.206	3.535	3.316	
3.303	3.293	3.206	3.778	3.316	
3.303	3.293	3.206	3.655	3.316	
3.303	3.293	3.206	3.593	3.316	
3.303	3.293	3.206	3.562	3.316	
3.303	3.293	3.206	3.547	3.316	
