Server_01	Server_0	Server_0E	Server_00	Server_05	
3.776	4.000	3.030	3.991	3.559	
3.776	3.766	3.030	3.991	3.559	
3.776	4.383	3.030	3.991	3.559	
3.776	4.691	3.030	3.991	3.559	
3.776	4.846	3.030	3.991	3.559	
3.776	4.923	3.030	3.991	3.559	
3.776	4.961	3.030	3.991	3.559	
3.776	4.736	3.030	3.991	3.559	
3.776	4.623	3.030	3.991	3.559	
3.776	4.567	3.030	3.991	3.559	
3.776	4.294	3.030	3.991	3.559	
3.776	4.158	3.030	3.991	3.559	
3.776	4.089	3.030	3.991	3.559	
3.776	4.055	3.030	3.991	3.559	
3.776	4.038	3.030	3.991	3.559	
3.776	3.785	3.030	3.991	3.559	
3.776	3.903	3.030	3.991	3.559	
3.776	3.903	3.030	3.761	3.559	
3.776	3.903	3.030	3.891	3.559	
3.776	3.903	3.030	3.956	3.559	
3.776	3.903	3.030	4.233	3.559	
3.776	3.903	3.030	4.127	3.559	
3.776	3.903	3.030	4.319	3.559	
3.776	3.903	3.030	4.170	3.559	
3.776	3.903	3.030	3.851	3.559	
3.776	3.903	3.030	3.936	3.559	
3.776	3.903	3.030	3.734	3.559	
3.776	3.903	3.030	3.877	3.559	
3.776	3.903	3.030	3.949	3.559	
3.776	3.903	3.030	3.740	3.559	
3.776	3.717	3.030	3.740	3.559	
3.776	3.869	3.030	3.740	3.559	
3.776	3.700	3.030	3.740	3.559	
3.654	3.700	3.030	3.740	3.559	
3.654	3.700	3.030	3.636	3.559	
3.654	3.700	3.030	3.829	3.559	
3.654	3.700	3.030	3.680	3.559	
3.654	3.700	3.030	3.851	3.559	
3.654	3.700	3.030	3.691	3.559	
3.654	3.616	3.030	3.691	3.559	
3.654	3.819	3.030	3.691	3.559	
3.654	3.675	3.030	3.691	3.559	
3.654	3.675	3.030	3.611	3.559	
3.654	3.603	3.030	3.611	3.559	
3.348	3.603	3.030	3.611	3.559	
3.348	3.603	3.030	3.327	3.559	
3.348	3.603	3.030	3.674	3.559	
3.348	3.603	3.030	3.848	3.559	
3.348	3.603	3.030	3.690	3.559	
3.348	3.603	3.030	3.611	3.559	
3.348	3.603	3.030	3.571	3.559	
3.348	3.567	3.030	3.571	3.559	
3.348	3.567	3.030	3.306	3.559	
3.348	3.567	3.030	3.664	3.559	
3.348	3.567	3.030	3.598	3.559	
3.348	3.567	3.030	3.565	3.559	
3.348	3.305	3.030	3.565	3.559	
3.348	3.663	3.030	3.565	3.559	
3.348	3.352	3.030	3.565	3.559	
3.348	3.352	3.030	3.548	3.559	
3.348	3.352	3.030	3.548	3.300	
3.348	3.352	3.030	3.548	3.661	
3.348	3.352	3.030	3.548	3.596	
3.348	3.352	3.030	3.548	3.319	
3.348	3.352	3.030	3.540	3.319	
3.348	3.352	3.030	3.781	3.319	
3.348	3.352	3.030	3.656	3.319	
3.348	3.352	3.030	3.594	3.319	
3.348	3.352	3.030	3.318	3.319	
3.348	3.352	3.030	3.425	3.319	
3.348	3.352	3.030	3.723	3.319	
3.348	3.352	3.030	3.627	3.319	
3.348	3.352	3.030	3.335	3.319	
3.348	3.352	3.030	3.678	3.319	
3.348	3.352	3.030	3.605	3.319	
3.348	3.352	3.030	3.323	3.319	
3.348	3.197	3.030	3.323	3.319	
3.348	3.364	3.030	3.323	3.319	
3.348	3.448	3.030	3.323	3.319	
3.348	3.735	3.030	3.323	3.319	
3.348	3.633	3.030	3.323	3.319	
3.348	3.337	3.030	3.323	3.319	
3.348	3.679	3.030	3.323	3.319	
3.348	3.605	3.030	3.323	3.319	
3.348	3.569	3.030	3.323	3.319	
3.348	3.305	3.030	3.323	3.319	
3.348	3.418	3.030	3.323	3.319	
3.348	3.720	3.030	3.323	3.319	
3.348	3.381	3.030	3.323	3.319	
3.348	3.211	3.030	3.323	3.319	
3.348	3.616	3.030	3.323	3.319	
3.348	3.574	3.030	3.323	3.319	
3.348	3.553	3.030	3.323	3.319	
3.348	3.297	3.030	3.323	3.319	
3.348	3.414	3.030	3.323	3.319	
3.348	3.718	3.030	3.323	3.319	
3.348	3.625	3.030	3.323	3.319	
3.348	3.333	3.030	3.323	3.319	
3.348	3.432	3.030	3.323	3.319	
3.348	3.482	3.030	3.323	3.319	
3.348	3.752	3.030	3.323	3.319	
3.348	3.397	3.030	3.323	3.319	
