Server_06	Server_0	Server_0F	Server_0D	Server_03	
3.776	4.000	3.261	3.289	3.986	
3.776	3.766	3.261	3.289	3.986	
3.776	3.766	3.261	3.289	3.759	
3.654	3.766	3.261	3.289	3.759	
3.654	3.649	3.261	3.289	3.759	
3.654	3.649	3.261	3.289	3.400	
3.348	3.649	3.261	3.289	3.400	
3.348	3.345	3.261	3.289	3.400	
3.348	3.345	3.261	3.289	3.221	
3.348	3.345	3.261	3.289	3.376	
3.348	3.345	3.261	3.289	3.454	
3.348	3.345	3.261	3.289	3.493	
3.348	3.345	3.261	3.289	3.267	
3.348	3.345	3.261	3.289	3.399	
3.348	3.345	3.261	3.289	3.466	
3.348	3.345	3.261	3.289	3.499	
3.348	3.345	3.261	3.289	3.270	
3.348	3.345	3.261	3.289	3.401	
3.348	3.345	3.261	3.289	3.466	
3.348	3.345	3.261	3.289	3.499	
3.348	3.345	3.261	3.289	3.515	
3.348	3.345	3.261	3.289	3.279	
3.348	3.345	3.261	3.289	3.650	
3.348	3.345	3.261	3.289	3.591	
3.348	3.345	3.261	3.289	3.316	
3.195	3.345	3.261	3.289	3.316	
3.363	3.345	3.261	3.289	3.316	
3.447	3.345	3.261	3.289	3.316	
3.734	3.345	3.261	3.289	3.316	
3.633	3.345	3.261	3.289	3.316	
3.582	3.345	3.261	3.289	3.316	
3.312	3.345	3.261	3.289	3.316	
3.422	3.345	3.261	3.289	3.316	
3.721	3.345	3.261	3.289	3.316	
3.382	3.345	3.261	3.289	3.316	
3.457	3.345	3.261	3.289	3.316	
3.739	3.345	3.261	3.289	3.316	
3.635	3.345	3.261	3.289	3.316	
3.339	3.345	3.261	3.289	3.316	
3.435	3.345	3.261	3.289	3.316	
3.483	3.345	3.261	3.289	3.316	
3.263	3.345	3.261	3.289	3.316	
3.397	3.345	3.261	3.289	3.316	
3.709	3.345	3.261	3.289	3.316	
3.375	3.345	3.261	3.289	3.316	
3.209	3.345	3.261	3.289	3.316	
3.615	3.345	3.261	3.289	3.316	
3.328	3.345	3.261	3.289	3.316	
3.430	3.345	3.261	3.289	3.316	
3.726	3.345	3.261	3.289	3.316	
3.384	3.345	3.261	3.289	3.316	
3.213	3.345	3.261	3.289	3.316	
3.617	3.345	3.261	3.289	3.316	
3.574	3.345	3.261	3.289	3.316	
3.308	3.345	3.261	3.289	3.316	
3.420	3.345	3.261	3.289	3.316	
3.476	3.345	3.261	3.289	3.316	
3.259	3.345	3.261	3.289	3.316	
3.395	3.345	3.261	3.289	3.316	
3.708	3.345	3.261	3.289	3.316	
3.620	3.345	3.261	3.289	3.316	
3.576	3.345	3.261	3.289	3.316	
3.309	3.345	3.261	3.289	3.316	
3.420	3.345	3.261	3.289	3.316	
3.721	3.345	3.261	3.289	3.316	
