Server_07	Server_0	Server_03	Server_0C	Server_02	
3.776	4.000	3.976	3.588	3.527	
3.776	3.766	3.976	3.588	3.527	
3.776	3.766	3.509	3.588	3.527	
3.654	3.766	3.509	3.588	3.527	
3.654	3.649	3.509	3.588	3.527	
3.348	3.649	3.509	3.588	3.527	
3.348	3.590	3.509	3.588	3.527	
3.348	3.316	3.509	3.588	3.527	
3.348	3.316	3.509	3.315	3.527	
3.348	3.316	3.509	3.315	3.284	
3.348	3.316	3.509	3.315	3.408	
3.348	3.316	3.509	3.315	3.470	
3.348	3.316	3.509	3.315	3.501	
3.348	3.316	3.509	3.315	3.516	
3.348	3.316	3.509	3.315	3.524	
3.348	3.316	3.509	3.315	3.528	
3.348	3.316	3.509	3.315	3.530	
3.348	3.316	3.509	3.315	3.531	
3.348	3.316	3.509	3.315	3.531	
3.348	3.316	3.509	3.315	3.531	
3.348	3.316	3.509	3.315	3.531	
3.348	3.316	3.509	3.315	3.532	
3.348	3.316	3.509	3.315	3.532	
3.348	3.316	3.509	3.315	3.532	
3.348	3.316	3.509	3.315	3.532	
3.348	3.316	3.509	3.315	3.532	
3.348	3.316	3.509	3.315	3.532	
3.348	3.316	3.509	3.315	3.532	
3.348	3.316	3.509	3.315	3.532	
3.348	3.316	3.509	3.315	3.287	
3.348	3.316	3.275	3.315	3.287	
3.195	3.316	3.275	3.315	3.287	
3.608	3.316	3.275	3.315	3.287	
3.570	3.316	3.275	3.315	3.287	
3.306	3.316	3.275	3.315	3.287	
3.306	3.179	3.275	3.315	3.287	
3.306	3.355	3.275	3.315	3.287	
3.306	3.199	3.275	3.315	3.287	
3.306	3.365	3.275	3.315	3.287	
3.306	3.203	3.275	3.315	3.287	
3.306	3.368	3.275	3.315	3.287	
3.306	3.205	3.275	3.315	3.287	
3.306	3.368	3.275	3.315	3.287	
3.306	3.450	3.275	3.315	3.287	
3.306	3.246	3.275	3.315	3.287	
3.306	3.389	3.275	3.315	3.287	
3.306	3.215	3.275	3.315	3.287	
3.306	3.373	3.275	3.315	3.287	
3.306	3.208	3.275	3.315	3.287	
3.306	3.370	3.275	3.315	3.287	
3.306	3.206	3.275	3.315	3.287	
3.306	3.369	3.275	3.315	3.287	
3.306	3.205	3.275	3.315	3.287	
3.306	3.368	3.275	3.315	3.287	
3.306	3.205	3.275	3.315	3.287	
3.306	3.205	3.275	3.178	3.287	
3.306	3.205	3.275	3.355	3.287	
3.306	3.205	3.275	3.443	3.287	
3.306	3.205	3.275	3.243	3.287	
3.306	3.205	3.275	3.387	3.287	
3.306	3.205	3.275	3.214	3.287	
3.306	3.205	3.275	3.373	3.287	
3.306	3.205	3.275	3.452	3.287	
3.306	3.205	3.275	3.247	3.287	
3.306	3.205	3.275	3.389	3.287	
3.306	3.205	3.275	3.216	3.287	
3.306	3.205	3.275	3.374	3.287	
3.306	3.205	3.275	3.208	3.287	
3.306	3.205	3.275	3.370	3.287	
3.306	3.205	3.275	3.206	3.287	
3.306	3.205	3.275	3.369	3.287	
3.306	3.205	3.275	3.450	3.287	
