Server_02	Server_0	Server_0D	Server_0C	Server_09	
3.776	4.000	3.197	3.925	3.094	
3.899	4.000	3.197	3.925	3.094	
3.960	4.000	3.197	3.925	3.094	
3.991	4.000	3.197	3.925	3.094	
4.006	4.000	3.197	3.925	3.094	
4.014	4.000	3.197	3.925	3.094	
4.017	4.000	3.197	3.925	3.094	
4.019	4.000	3.197	3.925	3.094	
4.020	4.000	3.197	3.925	3.094	
4.021	4.000	3.197	3.925	3.094	
4.021	4.000	3.197	3.925	3.094	
4.021	4.000	3.197	3.925	3.094	
4.021	4.000	3.197	3.925	3.094	
4.021	4.000	3.197	3.925	3.094	
4.021	4.000	3.197	3.925	3.094	
4.021	4.000	3.197	3.925	3.094	
4.021	4.000	3.197	3.925	3.094	
3.776	4.000	3.197	3.925	3.094	
3.899	4.000	3.197	3.925	3.094	
3.899	3.766	3.197	3.925	3.094	
3.899	3.893	3.197	3.925	3.094	
3.899	3.893	3.197	3.728	3.094	
3.715	3.893	3.197	3.728	3.094	
3.868	3.893	3.197	3.728	3.094	
3.868	3.713	3.197	3.728	3.094	
3.700	3.713	3.197	3.728	3.094	
3.700	3.713	3.197	3.630	3.094	
3.700	3.622	3.197	3.630	3.094	
3.616	3.622	3.197	3.630	3.094	
3.616	3.622	3.197	3.581	3.094	
3.616	3.577	3.197	3.581	3.094	
3.574	3.577	3.197	3.581	3.094	
3.574	3.577	3.197	3.556	3.094	
3.574	3.577	3.197	3.789	3.094	
3.574	3.577	3.197	3.660	3.094	
3.574	3.577	3.197	3.841	3.094	
3.574	3.577	3.197	3.686	3.094	
3.574	3.577	3.197	3.854	3.094	
3.574	3.577	3.197	3.693	3.094	
3.574	3.577	3.197	3.612	3.094	
3.574	3.577	3.197	3.817	3.094	
3.574	3.577	3.197	3.674	3.094	
3.574	3.577	3.197	3.603	3.094	
3.574	3.577	3.197	3.812	3.094	
3.574	3.577	3.197	3.672	3.094	
3.574	3.577	3.197	3.602	3.094	
3.574	3.577	3.197	3.567	3.094	
3.574	3.577	3.197	3.794	3.094	
3.574	3.577	3.197	3.663	3.094	
3.574	3.577	3.197	3.597	3.094	
3.574	3.577	3.197	3.564	3.094	
3.574	3.554	3.197	3.564	3.094	
3.308	3.554	3.197	3.564	3.094	
3.308	3.554	3.197	3.548	3.094	
3.308	3.554	3.197	3.785	3.094	
3.308	3.554	3.197	3.903	3.094	
3.308	3.554	3.197	3.717	3.094	
3.308	3.554	3.197	3.380	3.094	
3.308	3.543	3.197	3.380	3.094	
3.308	3.537	3.197	3.380	3.094	
3.308	3.779	3.197	3.380	3.094	
3.308	3.411	3.197	3.380	3.094	
3.308	3.226	3.197	3.380	3.094	
3.308	3.624	3.197	3.380	3.094	
3.308	3.578	3.197	3.380	3.094	
3.308	3.310	3.197	3.380	3.094	
3.308	3.665	3.197	3.380	3.094	
3.308	3.599	3.197	3.380	3.094	
3.308	3.320	3.197	3.380	3.094	
3.308	3.320	3.197	3.211	3.094	
3.308	3.320	3.197	3.616	3.094	
3.308	3.320	3.197	3.329	3.094	
3.308	3.320	3.197	3.675	3.094	
3.308	3.320	3.197	3.603	3.094	
3.308	3.320	3.197	3.323	3.094	
