Server_0D	Server_0	Server_00	Server_0C	Server_0A	
3.776	4.000	3.847	3.668	3.614	
3.776	3.766	3.847	3.668	3.614	
3.776	3.766	3.444	3.668	3.614	
3.654	3.766	3.444	3.668	3.614	
3.654	3.404	3.444	3.668	3.614	
3.654	3.404	3.444	3.355	3.614	
3.348	3.404	3.444	3.355	3.614	
3.348	3.404	3.444	3.355	3.573	
3.348	3.404	3.444	3.355	3.552	
3.348	3.404	3.444	3.355	3.542	
3.348	3.404	3.444	3.355	3.537	
3.348	3.404	3.444	3.355	3.289	
3.348	3.404	3.243	3.355	3.289	
3.348	3.404	3.387	3.355	3.289	
3.348	3.404	3.459	3.355	3.289	
3.348	3.404	3.496	3.355	3.289	
3.348	3.404	3.269	3.355	3.289	
3.348	3.404	3.400	3.355	3.289	
3.348	3.404	3.466	3.355	3.289	
3.348	3.404	3.499	3.355	3.289	
3.348	3.404	3.515	3.355	3.289	
3.348	3.404	3.523	3.355	3.289	
3.348	3.404	3.527	3.355	3.289	
3.348	3.404	3.530	3.355	3.289	
3.348	3.404	3.286	3.355	3.289	
3.348	3.223	3.286	3.355	3.289	
3.348	3.377	3.286	3.355	3.289	
3.348	3.454	3.286	3.355	3.289	
3.348	3.248	3.286	3.355	3.289	
3.348	3.248	3.286	3.198	3.289	
3.348	3.248	3.286	3.365	3.289	
3.348	3.248	3.286	3.203	3.289	
3.348	3.248	3.286	3.367	3.289	
3.348	3.248	3.286	3.205	3.289	
3.348	3.248	3.286	3.368	3.289	
3.348	3.248	3.286	3.205	3.289	
3.348	3.248	3.286	3.368	3.289	
3.348	3.248	3.286	3.205	3.289	
3.348	3.248	3.286	3.368	3.289	
3.348	3.248	3.286	3.450	3.289	
3.348	3.248	3.286	3.246	3.289	
3.348	3.248	3.286	3.389	3.289	
3.348	3.248	3.286	3.215	3.289	
3.348	3.248	3.286	3.373	3.289	
3.348	3.248	3.286	3.208	3.289	
3.348	3.248	3.286	3.370	3.289	
3.348	3.248	3.286	3.451	3.289	
3.348	3.248	3.286	3.246	3.289	
3.348	3.248	3.286	3.389	3.289	
3.348	3.248	3.286	3.215	3.289	
3.348	3.248	3.286	3.373	3.289	
3.348	3.248	3.286	3.208	3.289	
3.348	3.248	3.286	3.370	3.289	
3.348	3.248	3.286	3.451	3.289	
3.348	3.248	3.286	3.246	3.289	
