Server_00	Server_0	Server_0E	Server_0C	Server_05	
3.776	4.000	3.754	3.539	3.739	
3.776	3.766	3.754	3.539	3.739	
3.654	3.766	3.754	3.539	3.739	
3.654	3.649	3.754	3.539	3.739	
3.654	3.649	3.643	3.539	3.739	
3.654	3.649	3.643	3.539	3.636	
3.593	3.649	3.643	3.539	3.636	
3.593	3.590	3.643	3.539	3.636	
3.593	3.590	3.587	3.539	3.636	
3.593	3.590	3.587	3.539	3.584	
3.562	3.590	3.587	3.539	3.584	
3.562	3.561	3.587	3.539	3.584	
3.562	3.561	3.315	3.539	3.584	
3.562	3.561	3.315	3.539	3.558	
3.547	3.561	3.315	3.539	3.558	
3.547	3.546	3.315	3.539	3.558	
3.547	3.546	3.315	3.539	3.300	
3.539	3.546	3.315	3.539	3.300	
3.539	3.539	3.315	3.539	3.300	
3.535	3.539	3.315	3.539	3.300	
3.535	3.535	3.315	3.539	3.300	
3.535	3.535	3.315	3.290	3.300	
3.534	3.535	3.315	3.290	3.300	
3.777	3.535	3.315	3.290	3.300	
3.654	3.535	3.315	3.290	3.300	
3.593	3.535	3.315	3.290	3.300	
3.317	3.535	3.315	3.290	3.300	
3.669	3.535	3.315	3.290	3.300	
3.600	3.535	3.315	3.290	3.300	
3.321	3.535	3.315	3.290	3.300	
3.671	3.535	3.315	3.290	3.300	
3.601	3.535	3.315	3.290	3.300	
3.566	3.535	3.315	3.290	3.300	
3.549	3.535	3.315	3.290	3.300	
3.295	3.535	3.315	3.290	3.300	
3.658	3.535	3.315	3.290	3.300	
3.595	3.535	3.315	3.290	3.300	
3.563	3.535	3.315	3.290	3.300	
3.303	3.535	3.315	3.290	3.300	
3.303	3.533	3.315	3.290	3.300	
3.303	3.288	3.315	3.290	3.300	
3.303	3.654	3.315	3.290	3.300	
3.303	3.593	3.315	3.290	3.300	
3.303	3.317	3.315	3.290	3.300	
3.303	3.669	3.315	3.290	3.300	
3.303	3.600	3.315	3.290	3.300	
3.303	3.566	3.315	3.290	3.300	
3.303	3.304	3.315	3.290	3.300	
3.303	3.418	3.315	3.290	3.300	
3.303	3.719	3.315	3.290	3.300	
3.303	3.626	3.315	3.290	3.300	
3.303	3.334	3.315	3.290	3.300	
3.303	3.677	3.315	3.290	3.300	
3.303	3.605	3.315	3.290	3.300	
3.303	3.568	3.315	3.290	3.300	
3.303	3.305	3.315	3.290	3.300	
3.303	3.418	3.315	3.290	3.300	
3.303	3.720	3.315	3.290	3.300	
3.303	3.381	3.315	3.290	3.300	
3.303	3.211	3.315	3.290	3.300	
3.303	3.616	3.315	3.290	3.300	
3.303	3.574	3.315	3.290	3.300	
3.303	3.308	3.315	3.290	3.300	
3.303	3.420	3.315	3.290	3.300	
3.303	3.476	3.315	3.290	3.300	
