Server_0B	Server_0	Server_01	Server_04	Server_02	
3.776	4.000	3.815	3.909	3.010	
4.388	4.000	3.815	3.909	3.010	
4.449	4.000	3.815	3.909	3.010	
3.256	4.000	3.815	3.909	3.010	
3.639	4.000	3.815	3.909	3.010	
3.830	4.000	3.815	3.909	3.010	
3.926	4.000	3.815	3.909	3.010	
3.973	4.000	3.815	3.909	3.010	
3.997	4.000	3.815	3.909	3.010	
3.997	3.766	3.815	3.909	3.010	
3.997	4.138	3.815	3.909	3.010	
3.997	4.324	3.815	3.909	3.010	
3.997	4.418	3.815	3.909	3.010	
3.997	4.464	3.815	3.909	3.010	
3.997	4.243	3.815	3.909	3.010	
3.997	4.132	3.815	3.909	3.010	
3.997	4.077	3.815	3.909	3.010	
3.997	4.049	3.815	3.909	3.010	
3.997	4.035	3.815	3.909	3.010	
3.997	3.783	3.815	3.909	3.010	
3.764	3.783	3.815	3.909	3.010	
3.764	3.783	3.815	3.720	3.010	
3.764	3.783	3.815	4.115	3.010	
3.764	3.783	3.815	4.068	3.010	
3.764	3.783	3.815	4.289	3.010	
3.764	3.783	3.815	4.155	3.010	
3.764	3.783	3.815	4.088	3.010	
3.764	3.783	3.815	3.810	3.010	
3.764	3.783	3.815	3.916	3.010	
3.764	3.783	3.815	3.968	3.010	
3.764	3.783	3.815	3.995	3.010	
3.764	3.783	3.815	4.008	3.010	
3.764	3.783	3.815	4.015	3.010	
3.764	3.783	3.815	3.773	3.010	
3.764	3.783	3.815	3.897	3.010	
3.764	3.783	3.815	3.959	3.010	
3.764	3.783	3.815	3.990	3.010	
3.764	3.783	3.815	3.761	3.010	
3.764	3.783	3.673	3.761	3.010	
3.764	3.783	3.847	3.761	3.010	
3.764	3.783	3.689	3.761	3.010	
3.764	3.783	3.855	3.761	3.010	
3.764	3.783	3.938	3.761	3.010	
3.764	3.783	3.735	3.761	3.010	
3.764	3.657	3.735	3.761	3.010	
3.648	3.657	3.735	3.761	3.010	
3.835	3.657	3.735	3.761	3.010	
3.683	3.657	3.735	3.761	3.010	
3.683	3.657	3.735	3.646	3.010	
3.683	3.657	3.633	3.646	3.010	
3.362	3.657	3.633	3.646	3.010	
3.692	3.657	3.633	3.646	3.010	
3.612	3.657	3.633	3.646	3.010	
3.612	3.595	3.633	3.646	3.010	
3.612	3.808	3.633	3.646	3.010	
3.612	3.425	3.633	3.646	3.010	
