Server_00	Server_0	Server_04	Server_06	Server_0E	
3.776	4.000	3.117	3.532	3.640	
3.776	3.766	3.117	3.532	3.640	
3.776	4.383	3.117	3.532	3.640	
3.776	4.691	3.117	3.532	3.640	
3.776	4.601	3.117	3.532	3.640	
3.776	4.556	3.117	3.532	3.640	
3.776	4.289	3.117	3.532	3.640	
3.776	4.155	3.117	3.532	3.640	
3.776	4.088	3.117	3.532	3.640	
3.776	4.055	3.117	3.532	3.640	
3.776	4.038	3.117	3.532	3.640	
3.776	3.785	3.117	3.532	3.640	
3.776	3.658	3.117	3.532	3.640	
3.654	3.658	3.117	3.532	3.640	
3.654	3.595	3.117	3.532	3.640	
3.593	3.595	3.117	3.532	3.640	
3.593	3.595	3.117	3.532	3.586	
3.593	3.563	3.117	3.532	3.586	
3.593	3.792	3.117	3.532	3.586	
3.593	3.662	3.117	3.532	3.586	
3.593	3.597	3.117	3.532	3.586	
3.593	3.809	3.117	3.532	3.586	
3.593	3.425	3.117	3.532	3.586	
3.593	3.723	3.117	3.532	3.586	
3.593	3.627	3.117	3.532	3.586	
3.593	3.580	3.117	3.532	3.586	
3.562	3.580	3.117	3.532	3.586	
3.792	3.580	3.117	3.532	3.586	
3.662	3.580	3.117	3.532	3.586	
3.841	3.580	3.117	3.532	3.586	
3.931	3.580	3.117	3.532	3.586	
3.976	3.580	3.117	3.532	3.586	
3.754	3.580	3.117	3.532	3.586	
3.888	3.580	3.117	3.532	3.586	
3.710	3.580	3.117	3.532	3.586	
3.865	3.580	3.117	3.532	3.586	
3.698	3.580	3.117	3.532	3.586	
3.615	3.580	3.117	3.532	3.586	
3.818	3.580	3.117	3.532	3.586	
3.675	3.580	3.117	3.532	3.586	
3.603	3.580	3.117	3.532	3.586	
3.812	3.580	3.117	3.532	3.586	
3.672	3.580	3.117	3.532	3.586	
3.602	3.580	3.117	3.532	3.586	
3.567	3.580	3.117	3.532	3.586	
3.794	3.580	3.117	3.532	3.586	
3.663	3.580	3.117	3.532	3.586	
3.352	3.580	3.117	3.532	3.586	
3.687	3.580	3.117	3.532	3.586	
3.364	3.580	3.117	3.532	3.586	
3.364	3.580	3.117	3.532	3.314	
3.364	3.556	3.117	3.532	3.314	
3.364	3.544	3.117	3.532	3.314	
3.364	3.293	3.117	3.532	3.314	
3.364	3.657	3.117	3.532	3.314	
3.364	3.594	3.117	3.532	3.314	
3.364	3.318	3.117	3.532	3.314	
3.364	3.670	3.117	3.532	3.314	
3.364	3.601	3.117	3.532	3.314	
3.364	3.321	3.117	3.532	3.314	
3.364	3.321	3.117	3.532	3.314	
3.364	3.321	3.117	3.777	3.314	
3.364	3.321	3.117	3.409	3.314	
3.364	3.321	3.117	3.715	3.314	
3.364	3.321	3.117	3.623	3.314	
3.364	3.321	3.117	3.333	3.314	
3.364	3.321	3.117	3.432	3.314	
3.364	3.321	3.117	3.482	3.314	
3.364	3.321	3.117	3.262	3.314	
3.364	3.321	3.117	3.397	3.314	
3.364	3.321	3.117	3.709	3.314	
3.364	3.321	3.117	3.620	3.314	
3.364	3.321	3.117	3.576	3.314	
3.364	3.321	3.117	3.309	3.314	
3.364	3.321	3.117	3.420	3.314	
3.364	3.321	3.117	3.721	3.314	
3.364	3.321	3.117	3.381	3.314	
3.364	3.321	3.117	3.456	3.314	
3.364	3.321	3.117	3.739	3.314	
3.364	3.321	3.117	3.635	3.314	
3.364	3.321	3.117	3.338	3.314	
3.364	3.321	3.117	3.435	3.314	
3.364	3.321	3.117	3.483	3.314	
3.364	3.321	3.117	3.263	3.314	
3.364	3.321	3.117	3.642	3.314	
3.364	3.321	3.117	3.587	3.314	
3.364	3.321	3.117	3.314	3.314	
3.364	3.321	3.117	3.423	3.314	
3.364	3.321	3.117	3.477	3.314	
3.364	3.321	3.117	3.260	3.314	
3.364	3.321	3.117	3.396	3.314	
3.364	3.321	3.117	3.708	3.314	
3.364	3.321	3.117	3.375	3.314	
3.364	3.321	3.117	3.208	3.314	
3.364	3.321	3.117	3.615	3.314	
3.364	3.321	3.117	3.573	3.314	
3.364	3.321	3.117	3.307	3.314	
3.364	3.321	3.117	3.664	3.314	
3.364	3.321	3.117	3.598	3.314	
3.364	3.321	3.117	3.320	3.314	
3.203	3.321	3.117	3.320	3.314	
3.367	3.321	3.117	3.320	3.314	
3.694	3.321	3.117	3.320	3.314	
3.613	3.321	3.117	3.320	3.314	
3.572	3.321	3.117	3.320	3.314	
3.797	3.321	3.117	3.320	3.314	
3.664	3.321	3.117	3.320	3.314	
3.353	3.321	3.117	3.320	3.314	
3.442	3.321	3.117	3.320	3.314	
3.242	3.321	3.117	3.320	3.314	
3.387	3.321	3.117	3.320	3.314	
3.704	3.321	3.117	3.320	3.314	
3.618	3.321	3.117	3.320	3.314	
3.575	3.321	3.117	3.320	3.314	
3.308	3.321	3.117	3.320	3.314	
3.665	3.321	3.117	3.320	3.314	
3.598	3.321	3.117	3.320	3.314	
3.320	3.321	3.117	3.320	3.314	
3.320	3.181	3.117	3.320	3.314	
3.320	3.357	3.117	3.320	3.314	
3.320	3.444	3.117	3.320	3.314	
3.320	3.733	3.117	3.320	3.314	
3.320	3.632	3.117	3.320	3.314	
3.320	3.582	3.117	3.320	3.314	
3.320	3.557	3.117	3.320	3.314	
3.320	3.544	3.117	3.320	3.314	
3.320	3.293	3.117	3.320	3.314	
3.320	3.657	3.117	3.320	3.314	
3.320	3.594	3.117	3.320	3.314	
3.320	3.563	3.117	3.320	3.314	
3.320	3.302	3.117	3.320	3.314	
3.320	3.662	3.117	3.320	3.314	
3.320	3.597	3.117	3.320	3.314	
3.320	3.564	3.117	3.320	3.314	
3.320	3.548	3.117	3.320	3.314	
3.320	3.540	3.117	3.320	3.314	
3.320	3.291	3.117	3.320	3.314	
3.320	3.411	3.117	3.320	3.314	
3.320	3.471	3.117	3.320	3.314	
3.320	3.501	3.117	3.320	3.314	
3.320	3.272	3.117	3.320	3.314	
3.320	3.402	3.117	3.320	3.314	
3.320	3.711	3.117	3.320	3.314	
3.320	3.377	3.117	3.320	3.314	
3.320	3.454	3.117	3.320	3.314	
3.320	3.738	3.117	3.320	3.314	
3.320	3.390	3.117	3.320	3.314	
3.320	3.216	3.117	3.320	3.314	
3.320	3.374	3.117	3.320	3.314	
3.320	3.453	3.117	3.320	3.314	
3.320	3.492	3.117	3.320	3.314	
3.320	3.512	3.117	3.320	3.314	
3.320	3.522	3.117	3.320	3.314	
3.320	3.282	3.117	3.320	3.314	
3.320	3.407	3.117	3.320	3.314	
3.320	3.469	3.117	3.320	3.314	
3.320	3.500	3.117	3.320	3.314	
3.320	3.516	3.117	3.320	3.314	
3.320	3.524	3.117	3.320	3.314	
3.320	3.283	3.117	3.320	3.314	
3.320	3.407	3.117	3.320	3.314	
3.320	3.469	3.117	3.320	3.314	
3.320	3.500	3.117	3.320	3.314	
3.320	3.516	3.117	3.320	3.314	
3.320	3.279	3.117	3.320	3.314	
3.320	3.405	3.117	3.320	3.314	
3.320	3.468	3.117	3.320	3.314	
3.320	3.500	3.117	3.320	3.314	
3.320	3.271	3.117	3.320	3.314	
3.320	3.401	3.117	3.320	3.314	
3.320	3.466	3.117	3.320	3.314	
3.320	3.254	3.117	3.320	3.314	
3.320	3.393	3.117	3.320	3.314	
3.320	3.462	3.117	3.320	3.314	
3.320	3.497	3.117	3.320	3.314	
3.320	3.269	3.117	3.320	3.314	
3.320	3.400	3.117	3.320	3.314	
3.320	3.466	3.117	3.320	3.314	
3.320	3.254	3.117	3.320	3.314	
3.320	3.393	3.117	3.320	3.314	
3.320	3.462	3.117	3.320	3.314	
3.320	3.497	3.117	3.320	3.314	
3.320	3.269	3.117	3.320	3.314	
3.320	3.400	3.117	3.320	3.314	
3.320	3.466	3.117	3.320	3.314	
3.320	3.254	3.117	3.320	3.314	
3.320	3.393	3.117	3.320	3.314	
3.320	3.462	3.117	3.320	3.314	
3.320	3.497	3.117	3.320	3.314	
3.320	3.269	3.117	3.320	3.314	
3.320	3.400	3.117	3.320	3.314	
3.320	3.466	3.117	3.320	3.314	
3.320	3.254	3.117	3.320	3.314	
3.320	3.393	3.117	3.320	3.314	
3.320	3.462	3.117	3.320	3.314	
3.320	3.497	3.117	3.320	3.314	
3.320	3.269	3.117	3.320	3.314	
3.320	3.400	3.117	3.320	3.314	
3.320	3.466	3.117	3.320	3.314	
3.320	3.254	3.117	3.320	3.314	
3.320	3.393	3.117	3.320	3.314	
3.320	3.217	3.117	3.320	3.314	
3.320	3.374	3.117	3.320	3.314	
3.320	3.453	3.117	3.320	3.314	
3.320	3.247	3.117	3.320	3.314	
3.320	3.389	3.117	3.320	3.314	
3.320	3.216	3.117	3.320	3.314	
3.320	3.374	3.117	3.320	3.314	
3.320	3.208	3.117	3.320	3.314	
3.320	3.370	3.117	3.320	3.314	
3.320	3.451	3.117	3.320	3.314	
3.320	3.246	3.117	3.320	3.314	
3.320	3.389	3.117	3.320	3.314	
3.320	3.215	3.117	3.320	3.314	
3.320	3.373	3.117	3.320	3.314	
3.320	3.208	3.117	3.320	3.314	
3.320	3.370	3.117	3.320	3.314	
3.320	3.206	3.117	3.320	3.314	
3.320	3.369	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
3.320	3.205	3.117	3.320	3.314	
3.320	3.368	3.117	3.320	3.314	
