Server_01	Server_0	Server_0D	Server_08	Server_0B	
3.776	4.000	3.473	3.753	3.346	
4.388	4.000	3.473	3.753	3.346	
4.694	4.000	3.473	3.753	3.346	
4.602	4.000	3.473	3.753	3.346	
4.312	4.000	3.473	3.753	3.346	
4.166	4.000	3.473	3.753	3.346	
4.094	4.000	3.473	3.753	3.346	
4.058	4.000	3.473	3.753	3.346	
3.795	4.000	3.473	3.753	3.346	
3.908	4.000	3.473	3.753	3.346	
3.965	4.000	3.473	3.753	3.346	
3.993	4.000	3.473	3.753	3.346	
4.007	4.000	3.473	3.753	3.346	
3.769	4.000	3.473	3.753	3.346	
3.895	4.000	3.473	3.753	3.346	
3.958	4.000	3.473	3.753	3.346	
3.990	4.000	3.473	3.753	3.346	
4.005	4.000	3.473	3.753	3.346	
4.013	4.000	3.473	3.753	3.346	
4.017	4.000	3.473	3.753	3.346	
4.019	4.000	3.473	3.753	3.346	
4.020	4.000	3.473	3.753	3.346	
3.776	4.000	3.473	3.753	3.346	
3.776	3.766	3.473	3.753	3.346	
3.654	3.766	3.473	3.753	3.346	
3.654	3.649	3.473	3.753	3.346	
3.654	3.649	3.473	3.398	3.346	
3.593	3.649	3.473	3.398	3.346	
3.593	3.590	3.473	3.398	3.346	
3.317	3.590	3.473	3.398	3.346	
3.317	3.561	3.473	3.398	3.346	
3.317	3.546	3.473	3.398	3.346	
3.317	3.539	3.473	3.398	3.346	
3.317	3.290	3.473	3.398	3.346	
3.317	3.656	3.473	3.398	3.346	
3.317	3.838	3.473	3.398	3.346	
3.317	3.685	3.473	3.398	3.346	
3.317	3.608	3.473	3.398	3.346	
3.317	3.570	3.473	3.398	3.346	
3.317	3.551	3.473	3.398	3.346	
3.317	3.541	3.473	3.398	3.346	
3.317	3.781	3.473	3.398	3.346	
3.317	3.656	3.473	3.398	3.346	
3.317	3.594	3.473	3.398	3.346	
3.317	3.563	3.473	3.398	3.346	
3.317	3.547	3.473	3.398	3.346	
3.317	3.539	3.473	3.398	3.346	
3.317	3.535	3.473	3.398	3.346	
3.317	3.778	3.473	3.398	3.346	
3.317	3.410	3.473	3.398	3.346	
3.317	3.410	3.257	3.398	3.346	
3.317	3.410	3.639	3.398	3.346	
3.317	3.410	3.585	3.398	3.346	
3.317	3.410	3.559	3.398	3.346	
3.317	3.410	3.545	3.398	3.346	
3.317	3.410	3.538	3.398	3.346	
3.317	3.410	3.780	3.398	3.346	
3.317	3.410	3.656	3.398	3.346	
3.317	3.410	3.349	3.398	3.346	
3.317	3.410	3.440	3.398	3.346	
3.317	3.410	3.731	3.398	3.346	
3.317	3.410	3.386	3.398	3.346	
3.317	3.226	3.386	3.398	3.346	
3.317	3.379	3.386	3.398	3.346	
3.317	3.379	3.386	3.220	3.346	
3.317	3.379	3.386	3.620	3.346	
3.317	3.379	3.386	3.331	3.346	
3.317	3.379	3.386	3.676	3.346	
3.317	3.379	3.386	3.604	3.346	
3.317	3.379	3.386	3.568	3.346	
3.317	3.379	3.386	3.550	3.346	
3.317	3.379	3.386	3.296	3.346	
3.317	3.379	3.386	3.658	3.346	
3.317	3.379	3.386	3.595	3.346	
3.317	3.379	3.386	3.318	3.346	
3.317	3.379	3.214	3.318	3.346	
3.317	3.379	3.373	3.318	3.346	
3.317	3.379	3.452	3.318	3.346	
3.317	3.379	3.737	3.318	3.346	
3.317	3.379	3.634	3.318	3.346	
3.317	3.379	3.338	3.318	3.346	
3.317	3.379	3.680	3.318	3.346	
3.317	3.379	3.606	3.318	3.346	
3.317	3.379	3.569	3.318	3.346	
3.317	3.379	3.550	3.318	3.346	
3.317	3.379	3.541	3.318	3.346	
3.317	3.379	3.291	3.318	3.346	
3.317	3.379	3.411	3.318	3.346	
3.317	3.379	3.716	3.318	3.346	
3.317	3.379	3.379	3.318	3.346	
3.317	3.379	3.210	3.318	3.346	
3.317	3.379	3.616	3.318	3.346	
3.317	3.379	3.574	3.318	3.346	
3.317	3.379	3.553	3.318	3.346	
3.317	3.379	3.542	3.318	3.346	
3.317	3.379	3.292	3.318	3.346	
3.317	3.379	3.412	3.318	3.346	
3.317	3.379	3.716	3.318	3.346	
3.317	3.379	3.624	3.318	3.346	
3.317	3.379	3.333	3.318	3.346	
3.317	3.379	3.677	3.318	3.346	
3.317	3.379	3.604	3.318	3.346	
3.317	3.379	3.568	3.318	3.346	
3.317	3.379	3.550	3.318	3.346	
3.317	3.379	3.785	3.318	3.346	
3.317	3.379	3.659	3.318	3.346	
3.317	3.379	3.350	3.318	3.346	
3.317	3.379	3.441	3.318	3.346	
3.317	3.379	3.486	3.318	3.346	
3.317	3.379	3.264	3.318	3.346	
3.317	3.379	3.398	3.318	3.346	
3.317	3.379	3.709	3.318	3.346	
3.317	3.379	3.621	3.318	3.346	
3.317	3.379	3.331	3.318	3.346	
3.317	3.379	3.676	3.318	3.346	
3.317	3.379	3.604	3.318	3.346	
3.317	3.379	3.568	3.318	3.346	
3.317	3.379	3.550	3.318	3.346	
3.317	3.379	3.296	3.318	3.346	
3.317	3.379	3.414	3.318	3.346	
3.317	3.379	3.473	3.318	3.346	
3.317	3.379	3.747	3.318	3.346	
3.317	3.379	3.394	3.318	3.346	
3.317	3.379	3.463	3.318	3.346	
3.317	3.379	3.497	3.318	3.346	
3.317	3.379	3.514	3.318	3.346	
3.317	3.379	3.278	3.318	3.346	
3.317	3.379	3.650	3.318	3.346	
3.317	3.379	3.346	3.318	3.346	
3.317	3.210	3.346	3.318	3.346	
3.317	3.616	3.346	3.318	3.346	
3.317	3.574	3.346	3.318	3.346	
3.317	3.553	3.346	3.318	3.346	
3.317	3.542	3.346	3.318	3.346	
3.317	3.292	3.346	3.318	3.346	
3.317	3.657	3.346	3.318	3.346	
3.317	3.594	3.346	3.318	3.346	
3.317	3.563	3.346	3.318	3.346	
3.317	3.302	3.346	3.318	3.346	
3.317	3.662	3.346	3.318	3.346	
3.317	3.597	3.346	3.318	3.346	
3.317	3.564	3.346	3.318	3.346	
3.317	3.548	3.346	3.318	3.346	
3.317	3.540	3.346	3.318	3.346	
3.317	3.291	3.346	3.318	3.346	
3.317	3.411	3.346	3.318	3.346	
3.317	3.471	3.346	3.318	3.346	
3.317	3.501	3.346	3.318	3.346	
3.317	3.272	3.346	3.318	3.346	
3.317	3.402	3.346	3.318	3.346	
3.317	3.711	3.346	3.318	3.346	
3.317	3.377	3.346	3.318	3.346	
3.317	3.454	3.346	3.318	3.346	
3.317	3.738	3.346	3.318	3.346	
3.317	3.390	3.346	3.318	3.346	
3.317	3.216	3.346	3.318	3.346	
3.317	3.374	3.346	3.318	3.346	
3.317	3.453	3.346	3.318	3.346	
3.317	3.492	3.346	3.318	3.346	
3.317	3.512	3.346	3.318	3.346	
3.317	3.277	3.346	3.318	3.346	
3.317	3.404	3.346	3.318	3.346	
3.317	3.468	3.346	3.318	3.346	
3.317	3.500	3.346	3.318	3.346	
3.317	3.516	3.346	3.318	3.346	
3.317	3.524	3.346	3.318	3.346	
3.317	3.528	3.346	3.318	3.346	
3.317	3.285	3.346	3.318	3.346	
3.317	3.408	3.346	3.318	3.346	
3.317	3.470	3.346	3.318	3.346	
3.317	3.501	3.346	3.318	3.346	
3.317	3.516	3.346	3.318	3.346	
3.317	3.279	3.346	3.318	3.346	
3.317	3.405	3.346	3.318	3.346	
3.317	3.468	3.346	3.318	3.346	
3.317	3.255	3.346	3.318	3.346	
3.317	3.393	3.346	3.318	3.346	
3.317	3.462	3.346	3.318	3.346	
3.317	3.497	3.346	3.318	3.346	
3.317	3.269	3.346	3.318	3.346	
3.317	3.401	3.346	3.318	3.346	
3.317	3.466	3.346	3.318	3.346	
3.317	3.254	3.346	3.318	3.346	
3.317	3.393	3.346	3.318	3.346	
3.317	3.462	3.346	3.318	3.346	
3.317	3.497	3.346	3.318	3.346	
3.317	3.269	3.346	3.318	3.346	
3.317	3.400	3.346	3.318	3.346	
3.317	3.466	3.346	3.318	3.346	
3.317	3.499	3.346	3.318	3.346	
3.317	3.270	3.346	3.318	3.346	
3.317	3.401	3.346	3.318	3.346	
3.317	3.466	3.346	3.318	3.346	
3.317	3.254	3.346	3.318	3.346	
3.317	3.393	3.346	3.318	3.346	
3.317	3.462	3.346	3.318	3.346	
3.317	3.497	3.346	3.318	3.346	
3.317	3.269	3.346	3.318	3.346	
3.317	3.400	3.346	3.318	3.346	
3.317	3.466	3.346	3.318	3.346	
3.317	3.254	3.346	3.318	3.346	
3.317	3.393	3.346	3.318	3.346	
3.317	3.462	3.346	3.318	3.346	
3.317	3.252	3.346	3.318	3.346	
3.317	3.392	3.346	3.318	3.346	
3.317	3.462	3.346	3.318	3.346	
3.317	3.252	3.346	3.318	3.346	
3.317	3.392	3.346	3.318	3.346	
3.317	3.462	3.346	3.318	3.346	
3.317	3.252	3.346	3.318	3.346	
3.317	3.392	3.346	3.318	3.346	
3.317	3.217	3.346	3.318	3.346	
3.317	3.374	3.346	3.318	3.346	
3.317	3.453	3.346	3.318	3.346	
3.317	3.247	3.346	3.318	3.346	
3.317	3.389	3.346	3.318	3.346	
3.317	3.216	3.346	3.318	3.346	
3.317	3.374	3.346	3.318	3.346	
3.317	3.453	3.346	3.318	3.346	
3.317	3.247	3.346	3.318	3.346	
3.317	3.389	3.346	3.318	3.346	
3.317	3.216	3.346	3.318	3.346	
3.317	3.374	3.346	3.318	3.346	
3.317	3.208	3.346	3.318	3.346	
3.317	3.370	3.346	3.318	3.346	
3.317	3.206	3.346	3.318	3.346	
3.317	3.369	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
3.317	3.368	3.346	3.318	3.346	
3.317	3.205	3.346	3.318	3.346	
