Server_00	Server_0	Server_02	Server_09	Server_04	
3.776	4.000	3.851	3.800	3.840	
4.143	4.000	3.851	3.800	3.840	
4.082	4.000	3.851	3.800	3.840	
4.052	4.000	3.851	3.800	3.840	
4.036	4.000	3.851	3.800	3.840	
4.029	4.000	3.851	3.800	3.840	
4.025	4.000	3.851	3.800	3.840	
4.023	4.000	3.851	3.800	3.840	
4.022	4.000	3.851	3.800	3.840	
4.022	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
4.021	4.000	3.851	3.800	3.840	
3.776	4.000	3.851	3.800	3.840	
3.899	4.000	3.851	3.800	3.840	
3.899	3.766	3.851	3.800	3.840	
3.470	3.766	3.851	3.800	3.840	
3.470	3.766	3.691	3.800	3.840	
3.470	3.766	3.856	3.800	3.840	
3.470	3.766	3.694	3.800	3.840	
3.470	3.766	3.858	3.800	3.840	
3.470	3.766	3.695	3.800	3.840	
3.470	3.766	3.695	3.800	3.686	
3.470	3.766	3.695	3.666	3.686	
3.470	3.649	3.695	3.666	3.686	
3.470	3.649	3.613	3.666	3.686	
3.470	3.649	3.613	3.666	3.609	
3.470	3.649	3.613	3.666	3.815	
3.470	3.649	3.613	3.666	3.918	
3.470	3.649	3.613	3.666	3.725	
3.470	3.649	3.613	3.666	3.873	
3.470	3.649	3.613	3.666	3.702	
3.470	3.649	3.613	3.666	3.617	
3.470	3.649	3.613	3.666	3.819	
3.470	3.649	3.613	3.666	3.675	
3.470	3.649	3.613	3.666	3.848	
3.470	3.649	3.613	3.666	3.690	
3.470	3.649	3.613	3.666	3.856	
3.470	3.649	3.613	3.666	3.694	
3.470	3.649	3.613	3.666	3.613	
3.470	3.649	3.613	3.599	3.613	
