Server_04	Server_0	Server_02	Server_0F	Server_0E	
3.776	4.000	3.007	3.508	3.852	
4.388	4.000	3.007	3.508	3.852	
4.694	4.000	3.007	3.508	3.852	
4.847	4.000	3.007	3.508	3.852	
4.434	4.000	3.007	3.508	3.852	
4.228	4.000	3.007	3.508	3.852	
4.124	4.000	3.007	3.508	3.852	
4.073	4.000	3.007	3.508	3.852	
4.047	4.000	3.007	3.508	3.852	
4.034	4.000	3.007	3.508	3.852	
4.028	4.000	3.007	3.508	3.852	
4.024	4.000	3.007	3.508	3.852	
4.023	4.000	3.007	3.508	3.852	
4.022	4.000	3.007	3.508	3.852	
4.022	4.000	3.007	3.508	3.852	
4.021	4.000	3.007	3.508	3.852	
4.021	4.000	3.007	3.508	3.852	
4.021	4.000	3.007	3.508	3.852	
4.021	4.000	3.007	3.508	3.852	
3.776	4.000	3.007	3.508	3.852	
3.776	3.766	3.007	3.508	3.852	
3.776	3.766	3.007	3.508	3.692	
3.776	3.766	3.007	3.508	3.856	
3.776	3.766	3.007	3.508	3.694	
3.776	3.766	3.007	3.508	3.858	
3.776	3.766	3.007	3.508	3.695	
3.776	3.766	3.007	3.508	3.858	
3.776	3.766	3.007	3.508	3.695	
3.654	3.766	3.007	3.508	3.695	
3.654	3.649	3.007	3.508	3.695	
3.654	3.649	3.007	3.508	3.613	
3.593	3.649	3.007	3.508	3.613	
4.052	3.649	3.007	3.508	3.613	
3.792	3.649	3.007	3.508	3.613	
3.662	3.649	3.007	3.508	3.613	
3.841	3.649	3.007	3.508	3.613	
3.931	3.649	3.007	3.508	3.613	
3.731	3.649	3.007	3.508	3.613	
3.876	3.649	3.007	3.508	3.613	
3.704	3.649	3.007	3.508	3.613	
3.863	3.649	3.007	3.508	3.613	
3.697	3.649	3.007	3.508	3.613	
3.614	3.649	3.007	3.508	3.613	
3.818	3.649	3.007	3.508	3.613	
3.675	3.649	3.007	3.508	3.613	
3.848	3.649	3.007	3.508	3.613	
3.690	3.649	3.007	3.508	3.613	
3.611	3.649	3.007	3.508	3.613	
3.611	3.590	3.007	3.508	3.613	
3.611	3.590	3.007	3.508	3.327	
3.611	3.590	3.007	3.508	3.674	
3.611	3.590	3.007	3.508	3.603	
3.611	3.590	3.007	3.508	3.812	
3.611	3.590	3.007	3.508	3.672	
3.611	3.590	3.007	3.508	3.357	
3.326	3.590	3.007	3.508	3.357	
3.674	3.590	3.007	3.508	3.357	
3.603	3.590	3.007	3.508	3.357	
3.567	3.590	3.007	3.508	3.357	
3.567	3.561	3.007	3.508	3.357	
3.304	3.561	3.007	3.508	3.357	
3.304	3.546	3.007	3.508	3.357	
3.304	3.784	3.007	3.508	3.357	
