Server_0F	Server_0	Server_09	Server_08	Server_0A	
3.776	4.000	3.619	3.178	3.171	
3.776	3.766	3.619	3.178	3.171	
3.776	4.383	3.619	3.178	3.171	
3.776	4.691	3.619	3.178	3.171	
3.776	4.846	3.619	3.178	3.171	
3.776	4.678	3.619	3.178	3.171	
3.776	4.594	3.619	3.178	3.171	
3.776	4.553	3.619	3.178	3.171	
3.776	4.287	3.619	3.178	3.171	
3.776	4.154	3.619	3.178	3.171	
3.776	4.088	3.619	3.178	3.171	
3.776	4.054	3.619	3.178	3.171	
3.776	3.793	3.619	3.178	3.171	
3.776	3.662	3.619	3.178	3.171	
3.654	3.662	3.619	3.178	3.171	
3.838	3.662	3.619	3.178	3.171	
4.174	3.662	3.619	3.178	3.171	
4.098	3.662	3.619	3.178	3.171	
4.059	3.662	3.619	3.178	3.171	
3.796	3.662	3.619	3.178	3.171	
3.908	3.662	3.619	3.178	3.171	
4.209	3.662	3.619	3.178	3.171	
3.871	3.662	3.619	3.178	3.171	
3.946	3.662	3.619	3.178	3.171	
3.739	3.662	3.619	3.178	3.171	
3.880	3.662	3.619	3.178	3.171	
3.951	3.662	3.619	3.178	3.171	
3.741	3.662	3.619	3.178	3.171	
3.881	3.662	3.619	3.178	3.171	
3.951	3.662	3.619	3.178	3.171	
3.741	3.662	3.619	3.178	3.171	
3.636	3.662	3.619	3.178	3.171	
3.829	3.662	3.619	3.178	3.171	
3.680	3.662	3.619	3.178	3.171	
3.606	3.662	3.619	3.178	3.171	
3.814	3.662	3.619	3.178	3.171	
3.673	3.662	3.619	3.178	3.171	
3.847	3.662	3.619	3.178	3.171	
3.689	3.662	3.619	3.178	3.171	
3.610	3.662	3.619	3.178	3.171	
3.816	3.662	3.619	3.178	3.171	
3.674	3.662	3.619	3.178	3.171	
3.603	3.662	3.619	3.178	3.171	
3.603	3.597	3.619	3.178	3.171	
3.603	3.809	3.619	3.178	3.171	
3.603	3.670	3.619	3.178	3.171	
3.603	3.356	3.619	3.178	3.171	
3.603	3.356	3.331	3.178	3.171	
3.567	3.356	3.331	3.178	3.171	
