Server_03	Server_0	Server_00	Server_0D	Server_0C	
3.776	4.000	3.774	3.657	3.636	
3.776	3.766	3.774	3.657	3.636	
3.409	3.766	3.774	3.657	3.636	
3.409	3.766	3.408	3.657	3.636	
3.409	3.649	3.408	3.657	3.636	
3.409	3.649	3.408	3.350	3.636	
3.409	3.345	3.408	3.350	3.636	
3.409	3.345	3.408	3.350	3.339	
3.225	3.345	3.408	3.350	3.339	
3.379	3.345	3.408	3.350	3.339	
3.379	3.345	3.225	3.350	3.339	
3.210	3.345	3.225	3.350	3.339	
3.371	3.345	3.225	3.350	3.339	
3.451	3.345	3.225	3.350	3.339	
3.491	3.345	3.225	3.350	3.339	
3.512	3.345	3.225	3.350	3.339	
3.522	3.345	3.225	3.350	3.339	
3.282	3.345	3.225	3.350	3.339	
3.407	3.345	3.225	3.350	3.339	
3.469	3.345	3.225	3.350	3.339	
3.500	3.345	3.225	3.350	3.339	
3.516	3.345	3.225	3.350	3.339	
3.524	3.345	3.225	3.350	3.339	
3.528	3.345	3.225	3.350	3.339	
3.285	3.345	3.225	3.350	3.339	
3.653	3.345	3.225	3.350	3.339	
3.592	3.345	3.225	3.350	3.339	
3.562	3.345	3.225	3.350	3.339	
3.302	3.345	3.225	3.350	3.339	
3.662	3.345	3.225	3.350	3.339	
3.597	3.345	3.225	3.350	3.339	
3.564	3.345	3.225	3.350	3.339	
3.548	3.345	3.225	3.350	3.339	
3.295	3.345	3.225	3.350	3.339	
3.658	3.345	3.225	3.350	3.339	
3.595	3.345	3.225	3.350	3.339	
3.563	3.345	3.225	3.350	3.339	
3.547	3.345	3.225	3.350	3.339	
3.539	3.345	3.225	3.350	3.339	
3.536	3.345	3.225	3.350	3.339	
3.534	3.345	3.225	3.350	3.339	
3.288	3.345	3.225	3.350	3.339	
3.410	3.345	3.225	3.350	3.339	
3.715	3.345	3.225	3.350	3.339	
3.624	3.345	3.225	3.350	3.339	
3.578	3.345	3.225	3.350	3.339	
3.555	3.345	3.225	3.350	3.339	
3.543	3.345	3.225	3.350	3.339	
3.537	3.345	3.225	3.350	3.339	
3.534	3.345	3.225	3.350	3.339	
3.533	3.345	3.225	3.350	3.339	
3.532	3.345	3.225	3.350	3.339	
3.532	3.345	3.225	3.350	3.339	
3.532	3.345	3.225	3.350	3.339	
3.532	3.345	3.225	3.350	3.339	
3.532	3.345	3.225	3.350	3.339	
3.532	3.345	3.225	3.350	3.339	
3.532	3.345	3.225	3.350	3.339	
