Server_04	Server_0	Server_07	Server_0E	Server_05	
3.776	4.000	3.163	3.819	3.912	
3.776	3.766	3.163	3.819	3.912	
3.776	3.766	3.163	3.819	3.722	
3.776	3.766	3.163	3.675	3.722	
3.654	3.766	3.163	3.675	3.722	
3.654	3.404	3.163	3.675	3.722	
3.654	3.404	3.163	3.675	3.627	
3.654	3.404	3.163	3.603	3.627	
3.593	3.404	3.163	3.603	3.627	
3.593	3.404	3.163	3.603	3.334	
3.593	3.404	3.163	3.323	3.334	
3.317	3.404	3.163	3.323	3.334	
3.424	3.404	3.163	3.323	3.334	
3.478	3.404	3.163	3.323	3.334	
3.505	3.404	3.163	3.323	3.334	
3.518	3.404	3.163	3.323	3.334	
3.280	3.404	3.163	3.323	3.334	
3.406	3.404	3.163	3.323	3.334	
3.224	3.404	3.163	3.323	3.334	
3.224	3.223	3.163	3.323	3.334	
3.224	3.377	3.163	3.323	3.334	
3.224	3.209	3.163	3.323	3.334	
3.224	3.371	3.163	3.323	3.334	
3.224	3.696	3.163	3.323	3.334	
3.224	3.614	3.163	3.323	3.334	
3.224	3.573	3.163	3.323	3.334	
3.224	3.552	3.163	3.323	3.334	
3.224	3.542	3.163	3.323	3.334	
3.224	3.292	3.163	3.323	3.334	
3.224	3.292	3.163	3.323	3.188	
3.224	3.292	3.163	3.323	3.605	
3.224	3.292	3.163	3.323	3.568	
3.224	3.292	3.163	3.323	3.550	
3.224	3.292	3.163	3.323	3.541	
3.224	3.292	3.163	3.323	3.536	
3.224	3.292	3.163	3.323	3.534	
3.224	3.292	3.163	3.323	3.533	
3.224	3.292	3.163	3.323	3.287	
3.224	3.292	3.163	3.323	3.654	
3.224	3.292	3.163	3.323	3.593	
3.224	3.292	3.163	3.323	3.317	
3.224	3.292	3.163	3.323	3.424	
3.224	3.292	3.163	3.323	3.723	
3.224	3.292	3.163	3.323	3.627	
3.224	3.292	3.163	3.323	3.579	
3.224	3.292	3.163	3.323	3.555	
3.224	3.292	3.163	3.323	3.299	
3.224	3.292	3.163	3.323	3.415	
3.224	3.292	3.163	3.323	3.718	
3.224	3.292	3.163	3.323	3.625	
3.224	3.292	3.163	3.323	3.333	
3.224	3.292	3.163	3.323	3.432	
3.224	3.292	3.163	3.323	3.482	
3.224	3.292	3.163	3.323	3.752	
3.224	3.292	3.163	3.323	3.642	
3.224	3.292	3.163	3.323	3.587	
3.224	3.292	3.163	3.323	3.559	
3.224	3.292	3.163	3.323	3.545	
3.224	3.292	3.163	3.323	3.538	
3.224	3.292	3.163	3.323	3.535	
3.224	3.292	3.163	3.323	3.533	
3.224	3.292	3.163	3.323	3.532	
3.224	3.292	3.163	3.323	3.532	
3.224	3.292	3.163	3.323	3.532	
3.224	3.292	3.163	3.323	3.287	
3.224	3.292	3.163	3.323	3.409	
3.224	3.292	3.163	3.323	3.470	
3.224	3.292	3.163	3.323	3.501	
3.224	3.292	3.163	3.323	3.516	
3.224	3.292	3.163	3.323	3.279	
3.224	3.292	3.163	3.323	3.650	
3.224	3.292	3.163	3.323	3.591	
3.224	3.292	3.163	3.323	3.561	
3.224	3.292	3.163	3.323	3.546	
3.224	3.292	3.163	3.323	3.539	
3.224	3.292	3.163	3.323	3.535	
3.224	3.292	3.163	3.323	3.289	
3.224	3.292	3.163	3.323	3.655	
3.224	3.292	3.163	3.323	3.593	
3.224	3.292	3.163	3.323	3.562	
3.224	3.292	3.163	3.323	3.547	
3.224	3.292	3.163	3.323	3.539	
3.224	3.292	3.163	3.323	3.291	
3.224	3.292	3.163	3.323	3.411	
3.224	3.292	3.163	3.323	3.226	
3.224	3.292	3.163	3.323	3.379	
3.224	3.292	3.163	3.323	3.700	
3.224	3.292	3.163	3.323	3.616	
3.224	3.292	3.163	3.323	3.574	
3.224	3.292	3.163	3.323	3.553	
3.224	3.292	3.163	3.323	3.542	
3.224	3.292	3.163	3.323	3.537	
3.224	3.292	3.163	3.323	3.534	
3.224	3.292	3.163	3.323	3.288	
3.224	3.292	3.163	3.323	3.410	
3.224	3.292	3.163	3.323	3.715	
3.224	3.292	3.163	3.323	3.624	
3.224	3.292	3.163	3.323	3.578	
3.224	3.292	3.163	3.323	3.555	
3.224	3.292	3.163	3.323	3.298	
3.224	3.292	3.163	3.323	3.660	
3.224	3.292	3.163	3.323	3.596	
3.224	3.292	3.163	3.323	3.319	
3.224	3.292	3.163	3.323	3.425	
3.224	3.292	3.163	3.323	3.478	
3.224	3.292	3.163	3.323	3.505	
3.224	3.292	3.163	3.323	3.518	
3.224	3.292	3.163	3.323	3.525	
3.224	3.292	3.163	3.323	3.773	
3.224	3.292	3.163	3.323	3.652	
3.224	3.292	3.163	3.323	3.592	
3.224	3.292	3.163	3.323	3.562	
3.224	3.292	3.163	3.323	3.547	
3.224	3.292	3.163	3.323	3.539	
3.224	3.292	3.163	3.323	3.290	
3.224	3.292	3.163	3.323	3.411	
3.224	3.292	3.163	3.323	3.471	
3.224	3.292	3.163	3.323	3.746	
3.224	3.292	3.163	3.323	3.639	
3.224	3.292	3.163	3.323	3.585	
3.224	3.292	3.163	3.323	3.558	
3.224	3.292	3.163	3.323	3.545	
3.224	3.292	3.163	3.323	3.538	
3.224	3.292	3.163	3.323	3.535	
3.224	3.292	3.163	3.323	3.288	
3.224	3.292	3.163	3.323	3.655	
3.224	3.292	3.163	3.323	3.593	
3.224	3.292	3.163	3.323	3.317	
3.224	3.292	3.163	3.182	3.317	
3.224	3.292	3.163	3.602	3.317	
3.224	3.292	3.163	3.322	3.317	
3.224	3.292	3.163	3.427	3.317	
3.224	3.292	3.163	3.479	3.317	
3.224	3.292	3.163	3.505	3.317	
3.224	3.292	3.163	3.763	3.317	
3.224	3.292	3.163	3.403	3.317	
3.224	3.292	3.163	3.222	3.317	
3.224	3.292	3.163	3.377	3.317	
3.224	3.292	3.163	3.454	3.317	
3.224	3.292	3.163	3.248	3.317	
3.224	3.292	3.163	3.390	3.317	
3.224	3.292	3.163	3.461	3.317	
3.224	3.292	3.163	3.496	3.317	
3.224	3.292	3.163	3.269	3.317	
3.224	3.292	3.163	3.400	3.317	
3.224	3.292	3.163	3.466	3.317	
3.224	3.292	3.163	3.254	3.317	
3.224	3.292	3.163	3.393	3.317	
3.224	3.292	3.163	3.462	3.317	
3.224	3.292	3.163	3.252	3.317	
3.224	3.292	3.163	3.392	3.317	
3.224	3.292	3.163	3.462	3.317	
3.224	3.292	3.163	3.252	3.317	
3.224	3.292	3.163	3.392	3.317	
3.224	3.292	3.163	3.217	3.317	
3.224	3.292	3.163	3.374	3.317	
3.224	3.292	3.163	3.453	3.317	
3.224	3.292	3.163	3.247	3.317	
3.224	3.292	3.163	3.389	3.317	
3.224	3.292	3.163	3.216	3.317	
3.224	3.292	3.163	3.374	3.317	
