Server_0B	Server_0	Server_01	Server_07	Server_0D	
3.776	4.000	3.087	3.411	3.094	
3.776	3.766	3.087	3.411	3.094	
3.654	3.766	3.087	3.411	3.094	
3.654	3.649	3.087	3.411	3.094	
3.348	3.649	3.087	3.411	3.094	
3.348	3.590	3.087	3.411	3.094	
3.348	3.561	3.087	3.411	3.094	
3.348	3.301	3.087	3.411	3.094	
3.348	3.416	3.087	3.411	3.094	
3.348	3.474	3.087	3.411	3.094	
3.348	3.258	3.087	3.411	3.094	
3.348	3.395	3.087	3.411	3.094	
3.348	3.463	3.087	3.411	3.094	
3.348	3.497	3.087	3.411	3.094	
3.348	3.270	3.087	3.411	3.094	
3.348	3.401	3.087	3.411	3.094	
3.348	3.466	3.087	3.411	3.094	
3.348	3.499	3.087	3.411	3.094	
3.348	3.515	3.087	3.411	3.094	
3.348	3.768	3.087	3.411	3.094	
3.348	3.650	3.087	3.411	3.094	
3.348	3.591	3.087	3.411	3.094	
3.348	3.561	3.087	3.411	3.094	
3.348	3.546	3.087	3.411	3.094	
3.348	3.784	3.087	3.411	3.094	
3.348	3.658	3.087	3.411	3.094	
3.348	3.595	3.087	3.411	3.094	
3.348	3.563	3.087	3.411	3.094	
3.348	3.302	3.087	3.411	3.094	
3.348	3.417	3.087	3.411	3.094	
3.348	3.719	3.087	3.411	3.094	
3.348	3.380	3.087	3.411	3.094	
3.348	3.380	3.087	3.226	3.094	
3.348	3.380	3.087	3.624	3.094	
3.348	3.380	3.087	3.578	3.094	
3.348	3.380	3.087	3.555	3.094	
3.348	3.380	3.087	3.543	3.094	
3.348	3.380	3.087	3.537	3.094	
3.348	3.380	3.087	3.534	3.094	
3.348	3.380	3.087	3.288	3.094	
3.348	3.211	3.087	3.288	3.094	
3.348	3.616	3.087	3.288	3.094	
3.348	3.329	3.087	3.288	3.094	
3.348	3.430	3.087	3.288	3.094	
3.348	3.726	3.087	3.288	3.094	
3.348	3.629	3.087	3.288	3.094	
3.348	3.335	3.087	3.288	3.094	
3.348	3.433	3.087	3.288	3.094	
3.348	3.727	3.087	3.288	3.094	
3.348	3.385	3.087	3.288	3.094	
3.348	3.213	3.087	3.288	3.094	
3.348	3.617	3.087	3.288	3.094	
3.348	3.819	3.087	3.288	3.094	
3.348	3.430	3.087	3.288	3.094	
3.348	3.236	3.087	3.288	3.094	
3.348	3.629	3.087	3.288	3.094	
3.348	3.580	3.087	3.288	3.094	
3.348	3.311	3.087	3.288	3.094	
3.348	3.421	3.087	3.288	3.094	
3.348	3.721	3.087	3.288	3.094	
3.348	3.626	3.087	3.288	3.094	
3.348	3.334	3.087	3.288	3.094	
3.348	3.433	3.087	3.288	3.094	
3.348	3.727	3.087	3.288	3.094	
3.348	3.629	3.087	3.288	3.094	
3.348	3.336	3.087	3.288	3.094	
3.195	3.336	3.087	3.288	3.094	
3.363	3.336	3.087	3.288	3.094	
3.692	3.336	3.087	3.288	3.094	
3.612	3.336	3.087	3.288	3.094	
3.327	3.336	3.087	3.288	3.094	
3.674	3.336	3.087	3.288	3.094	
3.603	3.336	3.087	3.288	3.094	
3.567	3.336	3.087	3.288	3.094	
3.304	3.336	3.087	3.288	3.094	
3.304	3.189	3.087	3.288	3.094	
3.304	3.605	3.087	3.288	3.094	
3.304	3.323	3.087	3.288	3.094	
3.304	3.427	3.087	3.288	3.094	
3.304	3.724	3.087	3.288	3.094	
3.304	3.628	3.087	3.288	3.094	
3.304	3.335	3.087	3.288	3.094	
3.304	3.188	3.087	3.288	3.094	
3.304	3.605	3.087	3.288	3.094	
3.304	3.568	3.087	3.288	3.094	
3.304	3.550	3.087	3.288	3.094	
3.304	3.296	3.087	3.288	3.094	
3.304	3.659	3.087	3.288	3.094	
3.304	3.595	3.087	3.288	3.094	
3.304	3.318	3.087	3.288	3.094	
3.304	3.425	3.087	3.288	3.094	
3.304	3.723	3.087	3.288	3.094	
3.304	3.627	3.087	3.288	3.094	
3.304	3.579	3.087	3.288	3.094	
3.304	3.311	3.087	3.288	3.094	
3.304	3.666	3.087	3.288	3.094	
3.304	3.599	3.087	3.288	3.094	
3.304	3.320	3.087	3.288	3.094	
3.304	3.181	3.087	3.288	3.094	
3.304	3.601	3.087	3.288	3.094	
3.304	3.566	3.087	3.288	3.094	
3.304	3.304	3.087	3.288	3.094	
3.304	3.418	3.087	3.288	3.094	
3.304	3.720	3.087	3.288	3.094	
3.304	3.626	3.087	3.288	3.094	
3.304	3.334	3.087	3.288	3.094	
3.304	3.188	3.087	3.288	3.094	
3.304	3.360	3.087	3.288	3.094	
3.304	3.690	3.087	3.288	3.094	
3.304	3.611	3.087	3.288	3.094	
3.304	3.571	3.087	3.288	3.094	
3.304	3.551	3.087	3.288	3.094	
3.304	3.542	3.087	3.288	3.094	
3.304	3.292	3.087	3.288	3.094	
3.304	3.656	3.087	3.288	3.094	
3.304	3.594	3.087	3.288	3.094	
3.304	3.563	3.087	3.288	3.094	
3.304	3.302	3.087	3.288	3.094	
3.304	3.662	3.087	3.288	3.094	
3.304	3.597	3.087	3.288	3.094	
3.304	3.564	3.087	3.288	3.094	
3.304	3.548	3.087	3.288	3.094	
3.304	3.540	3.087	3.288	3.094	
3.304	3.291	3.087	3.288	3.094	
3.304	3.656	3.087	3.288	3.094	
3.304	3.594	3.087	3.288	3.094	
3.304	3.318	3.087	3.288	3.094	
3.304	3.180	3.087	3.288	3.094	
3.304	3.600	3.087	3.288	3.094	
3.304	3.566	3.087	3.288	3.094	
3.304	3.304	3.087	3.288	3.094	
3.304	3.418	3.087	3.288	3.094	
3.304	3.719	3.087	3.288	3.094	
3.304	3.381	3.087	3.288	3.094	
3.304	3.211	3.087	3.288	3.094	
3.304	3.371	3.087	3.288	3.094	
3.304	3.451	3.087	3.288	3.094	
3.304	3.492	3.087	3.288	3.094	
3.304	3.267	3.087	3.288	3.094	
3.304	3.399	3.087	3.288	3.094	
3.304	3.465	3.087	3.288	3.094	
3.304	3.498	3.087	3.288	3.094	
3.304	3.515	3.087	3.288	3.094	
3.304	3.523	3.087	3.288	3.094	
3.304	3.527	3.087	3.288	3.094	
3.304	3.285	3.087	3.288	3.094	
3.304	3.408	3.087	3.288	3.094	
3.304	3.470	3.087	3.288	3.094	
3.304	3.501	3.087	3.288	3.094	
3.304	3.516	3.087	3.288	3.094	
3.304	3.279	3.087	3.288	3.094	
3.304	3.405	3.087	3.288	3.094	
3.304	3.468	3.087	3.288	3.094	
3.304	3.500	3.087	3.288	3.094	
3.304	3.271	3.087	3.288	3.094	
3.304	3.401	3.087	3.288	3.094	
3.304	3.466	3.087	3.288	3.094	
3.304	3.254	3.087	3.288	3.094	
3.304	3.393	3.087	3.288	3.094	
3.304	3.462	3.087	3.288	3.094	
3.304	3.497	3.087	3.288	3.094	
3.304	3.269	3.087	3.288	3.094	
3.304	3.400	3.087	3.288	3.094	
3.304	3.466	3.087	3.288	3.094	
