Server_0D	Server_0	Server_0E	Server_09	Server_07	
3.776	4.000	3.519	3.369	3.258	
3.776	3.521	3.519	3.369	3.258	
3.409	3.521	3.519	3.369	3.258	
3.470	3.521	3.519	3.369	3.258	
3.501	3.521	3.519	3.369	3.258	
3.516	3.521	3.519	3.369	3.258	
3.516	3.281	3.519	3.369	3.258	
3.516	3.281	3.281	3.369	3.258	
3.279	3.281	3.281	3.369	3.258	
3.405	3.281	3.281	3.369	3.258	
3.468	3.281	3.281	3.369	3.258	
3.255	3.281	3.281	3.369	3.258	
3.393	3.281	3.281	3.369	3.258	
3.218	3.281	3.281	3.369	3.258	
3.218	3.281	3.281	3.205	3.258	
3.218	3.281	3.281	3.368	3.258	
3.218	3.281	3.281	3.450	3.258	
3.218	3.281	3.281	3.491	3.258	
3.218	3.281	3.281	3.511	3.258	
3.218	3.281	3.281	3.521	3.258	
3.218	3.281	3.281	3.526	3.258	
3.218	3.281	3.281	3.774	3.258	
3.218	3.281	3.281	3.653	3.258	
3.218	3.281	3.281	3.592	3.258	
3.218	3.281	3.281	3.562	3.258	
3.218	3.281	3.281	3.302	3.258	
3.218	3.281	3.281	3.172	3.258	
3.218	3.281	3.281	3.596	3.258	
3.218	3.281	3.281	3.564	3.258	
3.218	3.281	3.281	3.548	3.258	
3.218	3.281	3.281	3.295	3.258	
3.218	3.281	3.281	3.658	3.258	
3.218	3.281	3.281	3.350	3.258	
3.218	3.281	3.281	3.441	3.258	
3.218	3.281	3.281	3.486	3.258	
3.218	3.281	3.281	3.264	3.258	
3.218	3.281	3.281	3.643	3.258	
3.218	3.281	3.281	3.587	3.258	
3.218	3.281	3.281	3.804	3.258	
3.218	3.281	3.281	3.668	3.258	
3.218	3.281	3.281	3.600	3.258	
3.218	3.281	3.281	3.321	3.258	
3.218	3.281	3.281	3.181	3.258	
3.218	3.281	3.281	3.356	3.258	
3.218	3.281	3.281	3.689	3.258	
3.218	3.281	3.281	3.610	3.258	
3.218	3.281	3.281	3.571	3.258	
3.218	3.281	3.281	3.551	3.258	
3.218	3.281	3.281	3.541	3.258	
3.218	3.281	3.281	3.781	3.258	
3.218	3.281	3.281	3.656	3.258	
3.218	3.281	3.281	3.594	3.258	
3.218	3.281	3.281	3.563	3.258	
3.218	3.281	3.281	3.547	3.258	
3.218	3.281	3.281	3.539	3.258	
3.218	3.281	3.281	3.535	3.258	
3.218	3.281	3.281	3.534	3.258	
3.218	3.281	3.281	3.533	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.776	3.258	
3.218	3.281	3.281	3.654	3.258	
3.218	3.281	3.281	3.593	3.258	
3.218	3.281	3.281	3.562	3.258	
3.218	3.281	3.281	3.547	3.258	
3.218	3.281	3.281	3.539	3.258	
3.218	3.281	3.281	3.535	3.258	
3.218	3.281	3.281	3.534	3.258	
3.218	3.281	3.281	3.533	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
