Server_0F	Server_0	Server_02	Server_08	Server_09	
3.776	4.000	3.525	3.592	3.830	
3.899	4.000	3.525	3.592	3.830	
3.960	4.000	3.525	3.592	3.830	
3.960	3.766	3.525	3.592	3.830	
3.746	3.766	3.525	3.592	3.830	
3.746	3.766	3.525	3.592	3.681	
3.746	3.649	3.525	3.592	3.681	
3.639	3.649	3.525	3.592	3.681	
3.639	3.649	3.525	3.592	3.606	
3.639	3.590	3.525	3.592	3.606	
3.585	3.590	3.525	3.592	3.606	
3.585	3.590	3.525	3.592	3.569	
3.585	3.590	3.525	3.562	3.569	
3.585	3.561	3.525	3.562	3.569	
3.558	3.561	3.525	3.562	3.569	
3.558	3.561	3.525	3.562	3.550	
3.558	3.561	3.525	3.547	3.550	
3.558	3.546	3.525	3.547	3.550	
3.545	3.546	3.525	3.547	3.550	
3.545	3.546	3.525	3.547	3.541	
3.545	3.546	3.525	3.539	3.541	
3.545	3.546	3.525	3.780	3.541	
3.545	3.546	3.525	3.656	3.541	
3.545	3.546	3.525	3.594	3.541	
3.545	3.546	3.525	3.807	3.541	
3.545	3.546	3.525	3.670	3.541	
3.545	3.546	3.525	3.601	3.541	
3.545	3.546	3.525	3.566	3.541	
3.545	3.546	3.525	3.549	3.541	
3.545	3.546	3.525	3.785	3.541	
3.545	3.546	3.525	3.658	3.541	
3.545	3.546	3.525	3.595	3.541	
3.545	3.546	3.525	3.563	3.541	
3.545	3.546	3.525	3.547	3.541	
3.545	3.546	3.525	3.295	3.541	
3.545	3.546	3.525	3.658	3.541	
3.545	3.546	3.525	3.595	3.541	
3.545	3.546	3.525	3.318	3.541	
3.545	3.546	3.525	3.670	3.541	
3.545	3.546	3.525	3.601	3.541	
3.545	3.546	3.525	3.566	3.541	
3.545	3.546	3.525	3.304	3.541	
3.545	3.546	3.525	3.663	3.541	
3.545	3.546	3.525	3.597	3.541	
3.545	3.546	3.525	3.564	3.541	
3.545	3.546	3.525	3.548	3.541	
3.545	3.546	3.525	3.295	3.541	
3.545	3.546	3.525	3.658	3.541	
3.545	3.546	3.525	3.595	3.541	
3.545	3.546	3.525	3.318	3.541	
3.545	3.539	3.525	3.318	3.541	
3.538	3.539	3.525	3.318	3.541	
3.780	3.539	3.525	3.318	3.541	
