Server_01	Server_0	Server_00	Server_06	Server_0A	
3.776	4.000	3.552	3.269	3.136	
3.899	4.000	3.552	3.269	3.136	
3.960	4.000	3.552	3.269	3.136	
3.991	4.000	3.552	3.269	3.136	
4.006	4.000	3.552	3.269	3.136	
4.014	4.000	3.552	3.269	3.136	
4.017	4.000	3.552	3.269	3.136	
4.019	4.000	3.552	3.269	3.136	
4.020	4.000	3.552	3.269	3.136	
4.021	4.000	3.552	3.269	3.136	
4.021	4.000	3.552	3.269	3.136	
3.776	4.000	3.552	3.269	3.136	
3.899	4.000	3.552	3.269	3.136	
3.960	4.000	3.552	3.269	3.136	
3.991	4.000	3.552	3.269	3.136	
4.006	4.000	3.552	3.269	3.136	
3.769	4.000	3.552	3.269	3.136	
3.769	3.766	3.552	3.269	3.136	
3.650	3.766	3.552	3.269	3.136	
3.650	3.649	3.552	3.269	3.136	
3.591	3.649	3.552	3.269	3.136	
3.591	3.590	3.552	3.269	3.136	
3.316	3.590	3.552	3.269	3.136	
3.669	3.590	3.552	3.269	3.136	
3.600	3.590	3.552	3.269	3.136	
3.811	3.590	3.552	3.269	3.136	
3.916	3.590	3.552	3.269	3.136	
3.724	3.590	3.552	3.269	3.136	
4.117	3.590	3.552	3.269	3.136	
3.824	3.590	3.552	3.269	3.136	
3.923	3.590	3.552	3.269	3.136	
3.727	3.590	3.552	3.269	3.136	
3.629	3.590	3.552	3.269	3.136	
3.825	3.590	3.552	3.269	3.136	
3.923	3.590	3.552	3.269	3.136	
3.727	3.590	3.552	3.269	3.136	
3.874	3.590	3.552	3.269	3.136	
3.703	3.590	3.552	3.269	3.136	
3.617	3.590	3.552	3.269	3.136	
3.574	3.590	3.552	3.269	3.136	
3.798	3.590	3.552	3.269	3.136	
3.909	3.590	3.552	3.269	3.136	
3.721	3.590	3.552	3.269	3.136	
3.626	3.590	3.552	3.269	3.136	
3.824	3.590	3.552	3.269	3.136	
3.678	3.590	3.552	3.269	3.136	
3.605	3.590	3.552	3.269	3.136	
3.813	3.590	3.552	3.269	3.136	
3.672	3.590	3.552	3.269	3.136	
3.357	3.590	3.552	3.269	3.136	
3.689	3.590	3.552	3.269	3.136	
3.610	3.590	3.552	3.269	3.136	
3.571	3.590	3.552	3.269	3.136	
3.571	3.561	3.552	3.269	3.136	
3.306	3.561	3.552	3.269	3.136	
3.306	3.546	3.552	3.269	3.136	
3.306	3.784	3.552	3.269	3.136	
3.306	3.658	3.552	3.269	3.136	
3.306	3.350	3.552	3.269	3.136	
3.306	3.350	3.542	3.269	3.136	
3.306	3.350	3.292	3.269	3.136	
3.306	3.350	3.657	3.269	3.136	
3.306	3.350	3.594	3.269	3.136	
3.306	3.350	3.318	3.269	3.136	
3.306	3.350	3.670	3.269	3.136	
3.306	3.350	3.601	3.269	3.136	
3.306	3.350	3.566	3.269	3.136	
3.306	3.350	3.304	3.269	3.136	
3.306	3.350	3.418	3.269	3.136	
3.306	3.350	3.719	3.269	3.136	
3.306	3.350	3.626	3.269	3.136	
3.306	3.350	3.334	3.269	3.136	
3.306	3.196	3.334	3.269	3.136	
3.306	3.364	3.334	3.269	3.136	
3.306	3.448	3.334	3.269	3.136	
3.306	3.734	3.334	3.269	3.136	
3.306	3.633	3.334	3.269	3.136	
3.306	3.337	3.334	3.269	3.136	
3.306	3.679	3.334	3.269	3.136	
3.306	3.605	3.334	3.269	3.136	
3.306	3.569	3.334	3.269	3.136	
3.306	3.305	3.334	3.269	3.136	
3.306	3.663	3.334	3.269	3.136	
3.306	3.597	3.334	3.269	3.136	
3.306	3.320	3.334	3.269	3.136	
3.306	3.320	3.188	3.269	3.136	
3.306	3.320	3.604	3.269	3.136	
3.306	3.320	3.323	3.269	3.136	
3.306	3.320	3.672	3.269	3.136	
3.306	3.320	3.602	3.269	3.136	
3.306	3.320	3.567	3.269	3.136	
3.306	3.320	3.549	3.269	3.136	
3.306	3.320	3.540	3.269	3.136	
3.306	3.320	3.536	3.269	3.136	
3.306	3.320	3.289	3.269	3.136	
3.306	3.320	3.410	3.269	3.136	
3.306	3.320	3.716	3.269	3.136	
3.306	3.320	3.624	3.269	3.136	
3.306	3.320	3.333	3.269	3.136	
3.306	3.320	3.677	3.269	3.136	
3.306	3.320	3.604	3.269	3.136	
3.306	3.320	3.568	3.269	3.136	
3.306	3.320	3.305	3.269	3.136	
3.306	3.320	3.418	3.269	3.136	
3.306	3.320	3.720	3.269	3.136	
3.306	3.320	3.626	3.269	3.136	
3.306	3.320	3.334	3.269	3.136	
3.306	3.320	3.433	3.269	3.136	
3.306	3.320	3.727	3.269	3.136	
3.306	3.320	3.629	3.269	3.136	
3.306	3.320	3.580	3.269	3.136	
3.306	3.320	3.556	3.269	3.136	
3.306	3.320	3.544	3.269	3.136	
3.306	3.320	3.293	3.269	3.136	
3.306	3.320	3.657	3.269	3.136	
3.306	3.320	3.349	3.269	3.136	
3.306	3.320	3.440	3.269	3.136	
3.306	3.320	3.486	3.269	3.136	
3.306	3.320	3.509	3.269	3.136	
3.306	3.320	3.520	3.269	3.136	
3.306	3.320	3.281	3.269	3.136	
3.306	3.320	3.651	3.269	3.136	
3.306	3.320	3.591	3.269	3.136	
3.306	3.320	3.561	3.269	3.136	
3.306	3.320	3.302	3.269	3.136	
3.306	3.320	3.661	3.269	3.136	
3.306	3.320	3.597	3.269	3.136	
3.306	3.320	3.564	3.269	3.136	
3.306	3.320	3.548	3.269	3.136	
3.306	3.320	3.540	3.269	3.136	
3.306	3.320	3.536	3.269	3.136	
3.306	3.320	3.534	3.269	3.136	
3.306	3.320	3.533	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.287	3.269	3.136	
3.306	3.320	3.654	3.269	3.136	
3.306	3.320	3.593	3.269	3.136	
3.306	3.320	3.317	3.269	3.136	
3.306	3.320	3.424	3.269	3.136	
3.306	3.320	3.723	3.269	3.136	
3.306	3.320	3.627	3.269	3.136	
3.306	3.320	3.579	3.269	3.136	
3.306	3.320	3.311	3.269	3.136	
3.306	3.320	3.666	3.269	3.136	
3.306	3.320	3.599	3.269	3.136	
3.306	3.320	3.320	3.269	3.136	
3.306	3.320	3.426	3.269	3.136	
3.306	3.320	3.479	3.269	3.136	
3.306	3.320	3.505	3.269	3.136	
3.306	3.320	3.273	3.269	3.136	
3.306	3.320	3.647	3.269	3.136	
3.306	3.320	3.589	3.269	3.136	
3.306	3.320	3.561	3.269	3.136	
3.306	3.320	3.301	3.269	3.136	
3.306	3.320	3.416	3.269	3.136	
3.306	3.320	3.719	3.269	3.136	
3.306	3.320	3.625	3.269	3.136	
3.306	3.320	3.578	3.269	3.136	
3.306	3.320	3.555	3.269	3.136	
3.306	3.320	3.788	3.269	3.136	
3.306	3.320	3.660	3.269	3.136	
3.306	3.320	3.596	3.269	3.136	
3.306	3.320	3.564	3.269	3.136	
3.306	3.320	3.548	3.269	3.136	
3.306	3.320	3.784	3.269	3.136	
3.306	3.320	3.658	3.269	3.136	
3.306	3.320	3.595	3.269	3.136	
3.306	3.320	3.563	3.269	3.136	
3.306	3.320	3.547	3.269	3.136	
3.306	3.320	3.539	3.269	3.136	
3.306	3.320	3.780	3.269	3.136	
3.306	3.320	3.656	3.269	3.136	
3.306	3.320	3.594	3.269	3.136	
3.306	3.320	3.563	3.269	3.136	
3.306	3.320	3.547	3.269	3.136	
3.306	3.320	3.539	3.269	3.136	
3.306	3.320	3.535	3.269	3.136	
3.306	3.320	3.534	3.269	3.136	
3.306	3.320	3.777	3.269	3.136	
3.306	3.320	3.654	3.269	3.136	
3.306	3.320	3.593	3.269	3.136	
3.306	3.320	3.562	3.269	3.136	
3.306	3.320	3.547	3.269	3.136	
3.306	3.320	3.539	3.269	3.136	
3.306	3.320	3.535	3.269	3.136	
3.306	3.320	3.534	3.269	3.136	
3.306	3.320	3.533	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.776	3.269	3.136	
3.306	3.320	3.654	3.269	3.136	
3.306	3.320	3.348	3.269	3.136	
3.306	3.320	3.195	3.269	3.136	
3.306	3.320	3.608	3.269	3.136	
3.306	3.320	3.570	3.269	3.136	
3.306	3.320	3.551	3.269	3.136	
3.306	3.320	3.541	3.269	3.136	
3.306	3.320	3.536	3.269	3.136	
3.306	3.320	3.534	3.269	3.136	
3.306	3.320	3.533	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.287	3.269	3.136	
3.306	3.320	3.654	3.269	3.136	
3.306	3.320	3.593	3.269	3.136	
