Server_0B	Server_0	Server_08	Server_02	Server_0A	
3.776	4.000	3.501	3.905	3.543	
3.899	4.000	3.501	3.905	3.543	
3.960	4.000	3.501	3.905	3.543	
3.991	4.000	3.501	3.905	3.543	
4.006	4.000	3.501	3.905	3.543	
4.014	4.000	3.501	3.905	3.543	
4.017	4.000	3.501	3.905	3.543	
3.774	4.000	3.501	3.905	3.543	
3.898	4.000	3.501	3.905	3.543	
3.960	4.000	3.501	3.905	3.543	
3.990	4.000	3.501	3.905	3.543	
4.006	4.000	3.501	3.905	3.543	
4.013	4.000	3.501	3.905	3.543	
3.773	4.000	3.501	3.905	3.543	
3.773	3.766	3.501	3.905	3.543	
3.773	3.766	3.501	3.718	3.543	
3.652	3.766	3.501	3.718	3.543	
3.837	3.766	3.501	3.718	3.543	
3.684	3.766	3.501	3.718	3.543	
3.853	3.766	3.501	3.718	3.543	
3.937	3.766	3.501	3.718	3.543	
3.979	3.766	3.501	3.718	3.543	
3.755	3.766	3.501	3.718	3.543	
3.888	3.766	3.501	3.718	3.543	
3.710	3.766	3.501	3.718	3.543	
3.710	3.649	3.501	3.718	3.543	
3.710	3.649	3.501	3.625	3.543	
3.710	3.649	3.501	4.068	3.543	
3.710	3.649	3.501	3.800	3.543	
3.710	3.649	3.501	3.910	3.543	
3.710	3.649	3.501	3.721	3.543	
3.710	3.649	3.501	3.626	3.543	
3.710	3.649	3.501	3.824	3.543	
3.710	3.649	3.501	3.922	3.543	
3.710	3.649	3.501	3.727	3.543	
3.710	3.649	3.501	3.874	3.543	
3.710	3.649	3.501	3.703	3.543	
3.710	3.649	3.501	3.862	3.543	
3.710	3.649	3.501	3.697	3.543	
3.621	3.649	3.501	3.697	3.543	
3.821	3.649	3.501	3.697	3.543	
3.676	3.649	3.501	3.697	3.543	
3.676	3.649	3.501	3.614	3.543	
3.604	3.649	3.501	3.614	3.543	
3.813	3.649	3.501	3.614	3.543	
3.672	3.649	3.501	3.614	3.543	
3.602	3.649	3.501	3.614	3.543	
3.602	3.590	3.501	3.614	3.543	
3.602	3.590	3.501	3.328	3.543	
3.567	3.590	3.501	3.328	3.543	
3.794	3.590	3.501	3.328	3.543	
3.663	3.590	3.501	3.328	3.543	
3.352	3.590	3.501	3.328	3.543	
3.352	3.561	3.501	3.328	3.543	
3.352	3.301	3.501	3.328	3.543	
3.352	3.301	3.501	3.328	3.537	
3.352	3.301	3.501	3.328	3.290	
3.352	3.301	3.501	3.328	3.655	
3.352	3.301	3.501	3.328	3.838	
3.352	3.301	3.501	3.328	3.685	
3.352	3.301	3.501	3.328	3.363	
3.352	3.301	3.501	3.328	3.447	
3.352	3.301	3.501	3.328	3.734	
3.352	3.301	3.501	3.328	3.633	
3.352	3.301	3.501	3.328	3.582	
3.352	3.301	3.501	3.328	3.557	
3.352	3.301	3.501	3.328	3.299	
3.352	3.301	3.501	3.328	3.415	
3.352	3.301	3.501	3.328	3.474	
3.352	3.301	3.271	3.328	3.474	
3.352	3.301	3.646	3.328	3.474	
3.352	3.301	3.589	3.328	3.474	
3.352	3.301	3.315	3.328	3.474	
3.352	3.301	3.423	3.328	3.474	
3.352	3.301	3.722	3.328	3.474	
3.352	3.301	3.627	3.328	3.474	
3.352	3.301	3.334	3.328	3.474	
3.352	3.301	3.433	3.328	3.474	
3.352	3.301	3.727	3.328	3.474	
3.352	3.301	3.629	3.328	3.474	
3.352	3.301	3.336	3.328	3.474	
3.352	3.301	3.336	3.328	3.258	
3.352	3.301	3.336	3.328	3.395	
3.352	3.301	3.336	3.328	3.463	
3.352	3.301	3.336	3.328	3.742	
3.352	3.301	3.336	3.328	3.637	
3.352	3.301	3.336	3.328	3.339	
3.352	3.301	3.336	3.328	3.435	
3.352	3.301	3.336	3.328	3.728	
3.352	3.301	3.336	3.328	3.630	
3.352	3.301	3.336	3.328	3.336	
3.352	3.301	3.336	3.328	3.434	
3.352	3.301	3.336	3.328	3.727	
3.352	3.301	3.336	3.328	3.630	
3.352	3.301	3.336	3.328	3.336	
3.352	3.301	3.336	3.328	3.434	
3.352	3.301	3.336	3.328	3.483	
3.352	3.301	3.336	3.328	3.752	
3.352	3.301	3.336	3.328	3.642	
3.352	3.301	3.336	3.328	3.587	
3.352	3.301	3.336	3.328	3.559	
3.352	3.301	3.336	3.328	3.300	
3.352	3.301	3.336	3.328	3.416	
3.352	3.301	3.336	3.328	3.719	
3.352	3.301	3.336	3.328	3.625	
3.352	3.301	3.336	3.328	3.578	
3.352	3.301	3.336	3.328	3.310	
3.352	3.301	3.336	3.328	3.421	
3.352	3.301	3.336	3.328	3.476	
3.352	3.301	3.336	3.328	3.749	
3.352	3.301	3.336	3.328	3.640	
3.352	3.301	3.336	3.328	3.341	
3.352	3.301	3.336	3.328	3.436	
3.352	3.301	3.336	3.328	3.484	
3.352	3.301	3.336	3.328	3.263	
3.352	3.301	3.336	3.328	3.397	
3.352	3.301	3.336	3.328	3.709	
3.352	3.301	3.336	3.328	3.620	
3.352	3.301	3.336	3.328	3.331	
3.352	3.301	3.336	3.328	3.676	
3.352	3.301	3.336	3.328	3.359	
3.352	3.301	3.336	3.328	3.445	
3.352	3.301	3.336	3.328	3.244	
3.352	3.301	3.336	3.328	3.388	
3.352	3.301	3.336	3.328	3.704	
3.352	3.301	3.336	3.328	3.618	
3.352	3.301	3.336	3.328	3.330	
3.352	3.301	3.336	3.328	3.431	
3.352	3.301	3.336	3.328	3.481	
3.352	3.301	3.336	3.328	3.261	
3.352	3.301	3.336	3.328	3.641	
3.352	3.301	3.336	3.328	3.586	
3.352	3.301	3.336	3.328	3.559	
3.352	3.301	3.336	3.328	3.545	
3.352	3.301	3.336	3.328	3.538	
3.352	3.301	3.336	3.328	3.535	
3.352	3.301	3.336	3.328	3.533	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.287	
3.352	3.301	3.336	3.328	3.409	
3.352	3.301	3.336	3.328	3.715	
3.352	3.301	3.336	3.328	3.623	
3.352	3.301	3.336	3.328	3.333	
3.352	3.301	3.336	3.328	3.432	
3.352	3.301	3.336	3.328	3.727	
3.352	3.301	3.336	3.328	3.384	
3.352	3.301	3.336	3.328	3.213	
3.352	3.301	3.336	3.328	3.617	
3.352	3.301	3.336	3.328	3.574	
3.352	3.301	3.336	3.328	3.553	
3.352	3.301	3.336	3.328	3.542	
3.352	3.301	3.336	3.328	3.537	
3.352	3.301	3.336	3.328	3.534	
3.352	3.301	3.336	3.328	3.533	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
