Server_00	Server_0	Server_0B	Server_0E	Server_01	
3.776	4.000	3.347	3.456	3.475	
3.776	3.766	3.347	3.456	3.475	
3.654	3.766	3.347	3.456	3.475	
3.838	3.766	3.347	3.456	3.475	
3.685	3.766	3.347	3.456	3.475	
3.853	3.766	3.347	3.456	3.475	
3.937	3.766	3.347	3.456	3.475	
3.979	3.766	3.347	3.456	3.475	
3.755	3.766	3.347	3.456	3.475	
3.888	3.766	3.347	3.456	3.475	
3.710	3.766	3.347	3.456	3.475	
3.710	3.649	3.347	3.456	3.475	
3.621	3.649	3.347	3.456	3.475	
3.621	3.590	3.347	3.456	3.475	
3.576	3.590	3.347	3.456	3.475	
3.576	3.561	3.347	3.456	3.475	
3.554	3.561	3.347	3.456	3.475	
3.554	3.546	3.347	3.456	3.475	
3.543	3.546	3.347	3.456	3.475	
3.543	3.539	3.347	3.456	3.475	
3.543	3.780	3.347	3.456	3.475	
3.543	3.656	3.347	3.456	3.475	
3.543	3.594	3.347	3.456	3.475	
3.543	3.563	3.347	3.456	3.475	
3.543	3.547	3.347	3.456	3.475	
3.543	3.784	3.347	3.456	3.475	
3.543	3.658	3.347	3.456	3.475	
3.543	3.595	3.347	3.456	3.475	
3.543	3.563	3.347	3.456	3.475	
3.543	3.302	3.347	3.456	3.475	
3.292	3.302	3.347	3.456	3.475	
3.657	3.302	3.347	3.456	3.475	
3.594	3.302	3.347	3.456	3.475	
3.808	3.302	3.347	3.456	3.475	
3.670	3.302	3.347	3.456	3.475	
3.356	3.302	3.347	3.456	3.475	
3.688	3.302	3.347	3.456	3.475	
3.365	3.302	3.347	3.456	3.475	
3.365	3.302	3.347	3.456	3.258	
3.365	3.302	3.347	3.456	3.395	
3.365	3.302	3.347	3.456	3.708	
3.365	3.302	3.347	3.456	3.620	
3.365	3.302	3.347	3.456	3.331	
3.365	3.302	3.347	3.456	3.676	
3.365	3.302	3.347	3.456	3.359	
3.365	3.302	3.347	3.456	3.445	
3.365	3.302	3.347	3.456	3.733	
3.365	3.302	3.347	3.456	3.632	
3.365	3.302	3.347	3.456	3.337	
3.365	3.302	3.347	3.456	3.434	
3.365	3.302	3.347	3.456	3.728	
3.365	3.302	3.347	3.456	3.630	
3.365	3.302	3.347	3.456	3.336	
3.365	3.302	3.347	3.456	3.434	
3.365	3.302	3.347	3.456	3.727	
3.365	3.302	3.347	3.456	3.630	
3.365	3.302	3.347	3.456	3.581	
3.365	3.302	3.347	3.456	3.311	
3.365	3.302	3.347	3.456	3.421	
3.365	3.302	3.347	3.456	3.721	
3.365	3.302	3.347	3.456	3.626	
3.365	3.302	3.347	3.456	3.334	
3.365	3.302	3.347	3.249	3.334	
3.365	3.302	3.347	3.635	3.334	
3.365	3.302	3.347	3.338	3.334	
3.365	3.302	3.347	3.435	3.334	
3.365	3.302	3.347	3.728	3.334	
3.365	3.302	3.347	3.630	3.334	
3.365	3.302	3.347	3.336	3.334	
3.203	3.302	3.347	3.336	3.334	
3.612	3.302	3.347	3.336	3.334	
3.572	3.302	3.347	3.336	3.334	
3.797	3.302	3.347	3.336	3.334	
3.664	3.302	3.347	3.336	3.334	
3.598	3.302	3.347	3.336	3.334	
3.565	3.302	3.347	3.336	3.334	
3.303	3.302	3.347	3.336	3.334	
3.303	3.302	3.194	3.336	3.334	
3.303	3.302	3.608	3.336	3.334	
3.303	3.302	3.570	3.336	3.334	
3.303	3.302	3.306	3.336	3.334	
3.303	3.302	3.663	3.336	3.334	
3.303	3.302	3.598	3.336	3.334	
3.303	3.302	3.565	3.336	3.334	
3.303	3.302	3.303	3.336	3.334	
3.303	3.302	3.417	3.336	3.334	
3.303	3.302	3.719	3.336	3.334	
3.303	3.302	3.625	3.336	3.334	
3.303	3.302	3.579	3.336	3.334	
3.303	3.302	3.555	3.336	3.334	
3.303	3.302	3.298	3.336	3.334	
3.303	3.302	3.415	3.336	3.334	
3.303	3.302	3.718	3.336	3.334	
3.303	3.302	3.625	3.336	3.334	
3.303	3.302	3.333	3.336	3.334	
3.303	3.302	3.333	3.189	3.334	
3.303	3.302	3.333	3.605	3.334	
3.303	3.302	3.333	3.323	3.334	
3.303	3.302	3.333	3.323	3.188	
3.303	3.302	3.333	3.323	3.360	
3.303	3.302	3.333	3.323	3.201	
3.303	3.302	3.333	3.323	3.366	
3.303	3.302	3.333	3.323	3.204	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.450	
3.303	3.302	3.333	3.323	3.246	
3.303	3.302	3.333	3.323	3.389	
3.303	3.302	3.333	3.323	3.215	
3.303	3.302	3.333	3.323	3.373	
3.303	3.302	3.333	3.323	3.208	
3.303	3.302	3.333	3.323	3.370	
3.303	3.302	3.333	3.323	3.206	
3.303	3.302	3.333	3.323	3.369	
3.303	3.302	3.333	3.323	3.450	
3.303	3.302	3.333	3.323	3.246	
3.303	3.302	3.333	3.323	3.389	
3.303	3.302	3.333	3.323	3.215	
