Server_01	Server_0	Server_0F	Server_00	Server_08	
3.776	4.000	3.655	3.755	3.828	
3.899	4.000	3.655	3.755	3.828	
3.960	4.000	3.655	3.755	3.828	
3.991	4.000	3.655	3.755	3.828	
4.006	4.000	3.655	3.755	3.828	
3.769	4.000	3.655	3.755	3.828	
3.895	4.000	3.655	3.755	3.828	
3.895	3.766	3.655	3.755	3.828	
3.713	3.766	3.655	3.755	3.828	
3.713	3.766	3.655	3.755	3.680	
3.713	3.649	3.655	3.755	3.680	
3.713	3.649	3.655	3.643	3.680	
3.622	3.649	3.655	3.643	3.680	
3.822	3.649	3.655	3.643	3.680	
3.921	3.649	3.655	3.643	3.680	
3.727	3.649	3.655	3.643	3.680	
3.629	3.649	3.655	3.643	3.680	
3.825	3.649	3.655	3.643	3.680	
3.678	3.649	3.655	3.643	3.680	
3.678	3.649	3.655	3.643	3.606	
3.678	3.649	3.655	3.643	4.058	
3.678	3.649	3.655	3.643	3.795	
3.678	3.649	3.655	3.643	3.663	
3.678	3.649	3.655	3.643	3.842	
3.678	3.649	3.655	3.643	3.687	
3.678	3.649	3.655	3.643	3.854	
3.678	3.649	3.655	3.643	3.693	
3.678	3.649	3.655	3.643	3.857	
3.678	3.649	3.655	3.643	3.694	
3.678	3.649	3.655	3.643	3.613	
3.678	3.649	3.655	3.643	3.817	
3.678	3.649	3.655	3.643	3.674	
3.605	3.649	3.655	3.643	3.674	
3.813	3.649	3.655	3.643	3.674	
3.672	3.649	3.655	3.643	3.674	
3.672	3.649	3.655	3.643	3.603	
3.672	3.649	3.655	3.643	3.812	
3.672	3.649	3.655	3.643	3.672	
3.602	3.649	3.655	3.643	3.672	
3.602	3.649	3.655	3.643	3.602	
3.602	3.649	3.593	3.643	3.602	
3.602	3.649	3.807	3.643	3.602	
3.602	3.649	3.424	3.643	3.602	
3.602	3.590	3.424	3.643	3.602	
3.602	3.590	3.424	3.343	3.602	
3.322	3.590	3.424	3.343	3.602	
3.322	3.590	3.424	3.343	3.567	
3.322	3.590	3.424	3.343	3.794	
3.322	3.590	3.424	3.343	3.663	
3.322	3.590	3.424	3.343	3.352	
3.322	3.561	3.424	3.343	3.352	
3.322	3.301	3.424	3.343	3.352	
3.322	3.416	3.424	3.343	3.352	
3.322	3.719	3.424	3.343	3.352	
3.322	3.625	3.424	3.343	3.352	
3.322	3.334	3.424	3.343	3.352	
3.322	3.677	3.424	3.343	3.352	
3.322	3.604	3.424	3.343	3.352	
3.322	3.323	3.424	3.343	3.352	
3.322	3.427	3.424	3.343	3.352	
3.322	3.724	3.424	3.343	3.352	
3.322	3.628	3.424	3.343	3.352	
3.322	3.335	3.424	3.343	3.352	
3.322	3.433	3.424	3.343	3.352	
3.322	3.727	3.424	3.343	3.352	
3.322	3.629	3.424	3.343	3.352	
3.322	3.336	3.424	3.343	3.352	
3.322	3.678	3.424	3.343	3.352	
3.322	3.605	3.424	3.343	3.352	
3.322	3.568	3.424	3.343	3.352	
3.322	3.305	3.424	3.343	3.352	
3.322	3.305	3.233	3.343	3.352	
3.322	3.305	3.382	3.343	3.352	
3.322	3.305	3.457	3.343	3.352	
3.322	3.305	3.739	3.343	3.352	
3.322	3.305	3.390	3.343	3.352	
3.322	3.305	3.461	3.343	3.352	
3.322	3.305	3.741	3.343	3.352	
3.322	3.305	3.636	3.343	3.352	
3.322	3.305	3.584	3.343	3.352	
3.322	3.305	3.558	3.343	3.352	
3.322	3.305	3.300	3.343	3.352	
3.322	3.305	3.660	3.343	3.352	
3.322	3.305	3.351	3.343	3.352	
3.322	3.305	3.351	3.343	3.197	
3.322	3.305	3.351	3.343	3.364	
3.322	3.305	3.351	3.343	3.448	
3.322	3.305	3.351	3.343	3.735	
3.322	3.305	3.351	3.343	3.388	
3.322	3.305	3.351	3.343	3.215	
3.322	3.305	3.351	3.343	3.618	
3.322	3.305	3.351	3.343	3.575	
3.322	3.305	3.351	3.343	3.308	
3.322	3.305	3.351	3.343	3.420	
3.322	3.305	3.351	3.343	3.721	
3.322	3.305	3.351	3.343	3.626	
3.322	3.305	3.351	3.343	3.334	
3.322	3.305	3.351	3.343	3.678	
3.322	3.305	3.351	3.343	3.605	
3.322	3.305	3.351	3.343	3.568	
3.322	3.305	3.351	3.343	3.305	
3.322	3.305	3.196	3.343	3.305	
3.322	3.305	3.609	3.343	3.305	
3.322	3.305	3.325	3.343	3.305	
3.322	3.305	3.325	3.192	3.305	
3.322	3.305	3.325	3.362	3.305	
3.322	3.305	3.325	3.692	3.305	
3.322	3.305	3.325	3.612	3.305	
3.322	3.305	3.325	3.572	3.305	
3.322	3.305	3.325	3.307	3.305	
3.322	3.305	3.325	3.664	3.305	
3.322	3.305	3.325	3.598	3.305	
3.322	3.305	3.325	3.565	3.305	
3.322	3.305	3.325	3.303	3.305	
3.322	3.305	3.325	3.662	3.305	
3.322	3.305	3.325	3.597	3.305	
3.322	3.305	3.325	3.564	3.305	
3.322	3.305	3.325	3.548	3.305	
3.322	3.305	3.325	3.540	3.305	
3.322	3.305	3.325	3.536	3.305	
3.322	3.305	3.325	3.534	3.305	
3.322	3.305	3.325	3.533	3.305	
3.322	3.305	3.325	3.532	3.305	
3.322	3.305	3.325	3.532	3.305	
3.322	3.305	3.325	3.532	3.305	
3.322	3.305	3.325	3.532	3.305	
3.322	3.305	3.325	3.287	3.305	
3.322	3.305	3.325	3.654	3.305	
3.322	3.305	3.325	3.593	3.305	
3.322	3.305	3.325	3.562	3.305	
3.322	3.305	3.325	3.547	3.305	
3.322	3.305	3.325	3.539	3.305	
3.322	3.305	3.325	3.535	3.305	
3.322	3.305	3.325	3.534	3.305	
3.322	3.305	3.325	3.533	3.305	
3.322	3.305	3.325	3.287	3.305	
3.322	3.305	3.325	3.654	3.305	
3.322	3.305	3.325	3.593	3.305	
3.322	3.305	3.325	3.317	3.305	
3.322	3.305	3.184	3.317	3.305	
3.322	3.305	3.358	3.317	3.305	
3.322	3.305	3.200	3.317	3.305	
3.322	3.305	3.366	3.317	3.305	
3.322	3.305	3.204	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.450	3.317	3.305	
3.322	3.305	3.246	3.317	3.305	
3.322	3.305	3.389	3.317	3.305	
3.322	3.305	3.215	3.317	3.305	
3.322	3.305	3.373	3.317	3.305	
3.322	3.305	3.208	3.317	3.305	
3.322	3.305	3.370	3.317	3.305	
3.322	3.305	3.206	3.317	3.305	
3.322	3.305	3.369	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
