Server_0C	Server_0	Server_0E	Server_00	Server_05	
3.776	4.000	3.117	3.695	3.673	
3.776	3.766	3.117	3.695	3.673	
3.409	3.766	3.117	3.695	3.673	
3.715	3.766	3.117	3.695	3.673	
3.715	3.649	3.117	3.695	3.673	
3.378	3.649	3.117	3.695	3.673	
3.378	3.649	3.117	3.613	3.673	
3.378	3.649	3.117	3.613	3.602	
3.378	3.590	3.117	3.613	3.602	
3.378	3.590	3.117	3.328	3.602	
3.378	3.590	3.117	3.328	3.567	
3.378	3.561	3.117	3.328	3.567	
3.378	3.561	3.117	3.328	3.304	
3.378	3.546	3.117	3.328	3.304	
3.378	3.539	3.117	3.328	3.304	
3.378	3.535	3.117	3.328	3.304	
3.378	3.533	3.117	3.328	3.304	
3.378	3.533	3.117	3.328	3.304	
3.378	3.532	3.117	3.328	3.304	
3.378	3.532	3.117	3.328	3.304	
3.378	3.777	3.117	3.328	3.304	
3.378	3.654	3.117	3.328	3.304	
3.378	3.593	3.117	3.328	3.304	
3.378	3.562	3.117	3.328	3.304	
3.378	3.547	3.117	3.328	3.304	
3.378	3.539	3.117	3.328	3.304	
3.378	3.535	3.117	3.328	3.304	
3.378	3.289	3.117	3.328	3.304	
3.378	3.410	3.117	3.328	3.304	
3.378	3.716	3.117	3.328	3.304	
3.378	3.379	3.117	3.328	3.304	
3.378	3.210	3.117	3.328	3.304	
3.378	3.371	3.117	3.328	3.304	
3.378	3.696	3.117	3.328	3.304	
3.378	3.369	3.117	3.328	3.304	
3.210	3.369	3.117	3.328	3.304	
3.616	3.369	3.117	3.328	3.304	
3.329	3.369	3.117	3.328	3.304	
3.430	3.369	3.117	3.328	3.304	
3.726	3.369	3.117	3.328	3.304	
3.629	3.369	3.117	3.328	3.304	
3.335	3.369	3.117	3.328	3.304	
3.678	3.369	3.117	3.328	3.304	
3.605	3.369	3.117	3.328	3.304	
3.323	3.369	3.117	3.328	3.304	
3.672	3.369	3.117	3.328	3.304	
3.357	3.369	3.117	3.328	3.304	
3.357	3.205	3.117	3.328	3.304	
3.357	3.368	3.117	3.328	3.304	
3.357	3.450	3.117	3.328	3.304	
3.357	3.736	3.117	3.328	3.304	
3.357	3.634	3.117	3.328	3.304	
3.357	3.338	3.117	3.328	3.304	
3.357	3.435	3.117	3.328	3.304	
3.357	3.728	3.117	3.328	3.304	
3.357	3.630	3.117	3.328	3.304	
3.357	3.336	3.117	3.328	3.304	
3.199	3.336	3.117	3.328	3.304	
3.366	3.336	3.117	3.328	3.304	
3.693	3.336	3.117	3.328	3.304	
3.612	3.336	3.117	3.328	3.304	
3.572	3.336	3.117	3.328	3.304	
3.552	3.336	3.117	3.328	3.304	
3.297	3.336	3.117	3.328	3.304	
3.414	3.336	3.117	3.328	3.304	
3.718	3.336	3.117	3.328	3.304	
3.625	3.336	3.117	3.328	3.304	
3.333	3.336	3.117	3.328	3.304	
3.677	3.336	3.117	3.328	3.304	
3.604	3.336	3.117	3.328	3.304	
3.323	3.336	3.117	3.328	3.304	
3.427	3.336	3.117	3.328	3.304	
3.479	3.336	3.117	3.328	3.304	
3.750	3.336	3.117	3.328	3.304	
3.641	3.336	3.117	3.328	3.304	
3.341	3.336	3.117	3.328	3.304	
3.192	3.336	3.117	3.328	3.304	
3.606	3.336	3.117	3.328	3.304	
3.324	3.336	3.117	3.328	3.304	
3.324	3.189	3.117	3.328	3.304	
3.324	3.360	3.117	3.328	3.304	
3.324	3.446	3.117	3.328	3.304	
3.324	3.734	3.117	3.328	3.304	
3.324	3.633	3.117	3.328	3.304	
3.324	3.582	3.117	3.328	3.304	
3.324	3.312	3.117	3.328	3.304	
3.324	3.667	3.117	3.328	3.304	
3.324	3.599	3.117	3.328	3.304	
3.324	3.320	3.117	3.328	3.304	
3.324	3.320	3.117	3.185	3.304	
3.324	3.320	3.117	3.603	3.304	
3.324	3.320	3.117	3.567	3.304	
3.324	3.320	3.117	3.549	3.304	
3.324	3.320	3.117	3.296	3.304	
3.324	3.320	3.117	3.658	3.304	
3.324	3.320	3.117	3.350	3.304	
3.324	3.320	3.117	3.686	3.304	
3.324	3.320	3.117	3.609	3.304	
3.324	3.320	3.117	3.570	3.304	
3.324	3.320	3.117	3.306	3.304	
3.324	3.320	3.117	3.419	3.304	
3.324	3.320	3.117	3.475	3.304	
3.324	3.320	3.117	3.503	3.304	
3.324	3.320	3.117	3.273	3.304	
3.324	3.320	3.117	3.402	3.304	
3.324	3.320	3.117	3.712	3.304	
3.324	3.320	3.117	3.622	3.304	
3.324	3.320	3.117	3.577	3.304	
3.324	3.320	3.117	3.554	3.304	
3.324	3.320	3.117	3.543	3.304	
3.324	3.320	3.117	3.782	3.304	
3.324	3.320	3.117	3.657	3.304	
3.324	3.320	3.117	3.594	3.304	
3.324	3.320	3.117	3.563	3.304	
3.324	3.320	3.117	3.547	3.304	
3.324	3.320	3.117	3.539	3.304	
3.324	3.320	3.117	3.291	3.304	
3.324	3.320	3.117	3.411	3.304	
3.324	3.320	3.117	3.471	3.304	
3.324	3.320	3.117	3.501	3.304	
3.324	3.320	3.117	3.517	3.304	
3.324	3.320	3.117	3.524	3.304	
3.324	3.320	3.117	3.528	3.304	
3.324	3.320	3.117	3.530	3.304	
3.324	3.320	3.117	3.531	3.304	
3.324	3.320	3.117	3.531	3.304	
3.324	3.320	3.117	3.286	3.304	
3.324	3.320	3.117	3.654	3.304	
3.324	3.320	3.117	3.348	3.304	
3.324	3.320	3.117	3.440	3.304	
3.324	3.320	3.117	3.730	3.304	
3.324	3.320	3.117	3.631	3.304	
3.324	3.320	3.117	3.581	3.304	
3.324	3.320	3.117	3.312	3.304	
3.183	3.320	3.117	3.312	3.304	
3.357	3.320	3.117	3.312	3.304	
3.444	3.320	3.117	3.312	3.304	
3.243	3.320	3.117	3.312	3.304	
3.387	3.320	3.117	3.312	3.304	
3.459	3.320	3.117	3.312	3.304	
3.251	3.320	3.117	3.312	3.304	
3.391	3.320	3.117	3.312	3.304	
3.461	3.320	3.117	3.312	3.304	
3.252	3.320	3.117	3.312	3.304	
3.392	3.320	3.117	3.312	3.304	
3.462	3.320	3.117	3.312	3.304	
3.252	3.320	3.117	3.312	3.304	
3.392	3.320	3.117	3.312	3.304	
3.462	3.320	3.117	3.312	3.304	
3.252	3.320	3.117	3.312	3.304	
3.392	3.320	3.117	3.312	3.304	
3.462	3.320	3.117	3.312	3.304	
3.252	3.320	3.117	3.312	3.304	
3.392	3.320	3.117	3.312	3.304	
3.462	3.320	3.117	3.312	3.304	
3.252	3.320	3.117	3.312	3.304	
3.392	3.320	3.117	3.312	3.304	
3.217	3.320	3.117	3.312	3.304	
3.374	3.320	3.117	3.312	3.304	
3.453	3.320	3.117	3.312	3.304	
3.247	3.320	3.117	3.312	3.304	
3.389	3.320	3.117	3.312	3.304	
3.461	3.320	3.117	3.312	3.304	
3.251	3.320	3.117	3.312	3.304	
3.391	3.320	3.117	3.312	3.304	
3.461	3.320	3.117	3.312	3.304	
3.252	3.320	3.117	3.312	3.304	
3.392	3.320	3.117	3.312	3.304	
3.217	3.320	3.117	3.312	3.304	
3.374	3.320	3.117	3.312	3.304	
3.453	3.320	3.117	3.312	3.304	
3.247	3.320	3.117	3.312	3.304	
3.389	3.320	3.117	3.312	3.304	
3.461	3.320	3.117	3.312	3.304	
3.251	3.320	3.117	3.312	3.304	
3.391	3.320	3.117	3.312	3.304	
3.217	3.320	3.117	3.312	3.304	
3.374	3.320	3.117	3.312	3.304	
3.453	3.320	3.117	3.312	3.304	
3.247	3.320	3.117	3.312	3.304	
3.389	3.320	3.117	3.312	3.304	
3.461	3.320	3.117	3.312	3.304	
3.251	3.320	3.117	3.312	3.304	
3.391	3.320	3.117	3.312	3.304	
3.217	3.320	3.117	3.312	3.304	
3.374	3.320	3.117	3.312	3.304	
3.208	3.320	3.117	3.312	3.304	
3.370	3.320	3.117	3.312	3.304	
3.206	3.320	3.117	3.312	3.304	
3.369	3.320	3.117	3.312	3.304	
3.450	3.320	3.117	3.312	3.304	
3.246	3.320	3.117	3.312	3.304	
3.389	3.320	3.117	3.312	3.304	
3.215	3.320	3.117	3.312	3.304	
3.373	3.320	3.117	3.312	3.304	
3.208	3.320	3.117	3.312	3.304	
3.370	3.320	3.117	3.312	3.304	
3.206	3.320	3.117	3.312	3.304	
3.369	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.450	3.320	3.117	3.312	3.304	
3.246	3.320	3.117	3.312	3.304	
3.389	3.320	3.117	3.312	3.304	
3.215	3.320	3.117	3.312	3.304	
3.373	3.320	3.117	3.312	3.304	
3.208	3.320	3.117	3.312	3.304	
3.370	3.320	3.117	3.312	3.304	
3.206	3.320	3.117	3.312	3.304	
3.369	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.205	3.320	3.117	3.312	3.304	
3.368	3.320	3.117	3.312	3.304	
3.450	3.320	3.117	3.312	3.304	
3.246	3.320	3.117	3.312	3.304	
3.389	3.320	3.117	3.312	3.304	
3.215	3.320	3.117	3.312	3.304	
3.373	3.320	3.117	3.312	3.304	
3.208	3.320	3.117	3.312	3.304	
3.370	3.320	3.117	3.312	3.304	
3.451	3.320	3.117	3.312	3.304	
3.246	3.320	3.117	3.312	3.304	
3.389	3.320	3.117	3.312	3.304	
3.215	3.320	3.117	3.312	3.304	
3.373	3.320	3.117	3.312	3.304	
