Server_0C	Server_0	Server_00	Server_0F	Server_05	
3.776	4.000	3.826	3.997	3.114	
3.899	4.000	3.826	3.997	3.114	
3.960	4.000	3.826	3.997	3.114	
3.991	4.000	3.826	3.997	3.114	
4.006	4.000	3.826	3.997	3.114	
4.014	4.000	3.826	3.997	3.114	
4.017	4.000	3.826	3.997	3.114	
4.019	4.000	3.826	3.997	3.114	
4.020	4.000	3.826	3.997	3.114	
4.021	4.000	3.826	3.997	3.114	
3.776	4.000	3.826	3.997	3.114	
3.899	4.000	3.826	3.997	3.114	
3.960	4.000	3.826	3.997	3.114	
3.991	4.000	3.826	3.997	3.114	
4.006	4.000	3.826	3.997	3.114	
4.014	4.000	3.826	3.997	3.114	
3.773	4.000	3.826	3.997	3.114	
3.897	4.000	3.826	3.997	3.114	
3.959	4.000	3.826	3.997	3.114	
3.990	4.000	3.826	3.997	3.114	
3.990	3.766	3.826	3.997	3.114	
3.990	3.766	3.826	3.519	3.114	
3.761	3.766	3.826	3.519	3.114	
3.761	3.766	3.679	3.519	3.114	
3.761	3.766	3.850	3.519	3.114	
3.761	3.766	3.936	3.519	3.114	
3.761	3.766	3.978	3.519	3.114	
3.761	3.766	3.755	3.519	3.114	
3.761	3.766	4.133	3.519	3.114	
3.761	3.766	3.832	3.519	3.114	
3.761	3.766	3.927	3.519	3.114	
3.761	3.766	3.729	3.519	3.114	
3.761	3.649	3.729	3.519	3.114	
3.401	3.649	3.729	3.519	3.114	
3.711	3.649	3.729	3.519	3.114	
3.711	3.649	3.630	3.519	3.114	
3.711	3.649	3.826	3.519	3.114	
3.711	3.649	3.923	3.519	3.114	
3.711	3.649	3.728	3.519	3.114	
3.711	3.649	3.874	3.519	3.114	
3.711	3.649	3.703	3.519	3.114	
3.621	3.649	3.703	3.519	3.114	
3.821	3.649	3.703	3.519	3.114	
3.676	3.649	3.703	3.519	3.114	
3.676	3.649	3.617	3.519	3.114	
3.676	3.649	3.819	3.519	3.114	
3.676	3.649	3.675	3.519	3.114	
3.604	3.649	3.675	3.519	3.114	
3.604	3.649	3.604	3.519	3.114	
3.604	3.590	3.604	3.519	3.114	
3.323	3.590	3.604	3.519	3.114	
3.672	3.590	3.604	3.519	3.114	
3.357	3.590	3.604	3.519	3.114	
3.357	3.590	3.323	3.519	3.114	
3.357	3.590	3.672	3.519	3.114	
3.357	3.590	3.357	3.519	3.114	
3.357	3.590	3.689	3.519	3.114	
3.357	3.590	3.610	3.519	3.114	
3.357	3.590	3.571	3.519	3.114	
3.357	3.316	3.571	3.519	3.114	
3.357	3.669	3.571	3.519	3.114	
3.357	3.355	3.571	3.519	3.114	
3.357	3.355	3.551	3.519	3.114	
3.357	3.355	3.297	3.519	3.114	
3.357	3.355	3.659	3.519	3.114	
3.357	3.355	3.595	3.519	3.114	
3.357	3.355	3.563	3.519	3.114	
3.357	3.355	3.303	3.519	3.114	
3.357	3.355	3.662	3.519	3.114	
3.357	3.355	3.597	3.519	3.114	
3.357	3.355	3.564	3.519	3.114	
3.357	3.355	3.303	3.519	3.114	
3.357	3.355	3.417	3.519	3.114	
3.357	3.355	3.719	3.519	3.114	
3.357	3.355	3.625	3.519	3.114	
3.357	3.355	3.334	3.519	3.114	
3.357	3.355	3.677	3.519	3.114	
3.357	3.355	3.604	3.519	3.114	
3.357	3.355	3.323	3.519	3.114	
3.357	3.355	3.323	3.280	3.114	
3.357	3.355	3.323	3.651	3.114	
3.357	3.355	3.323	3.591	3.114	
3.357	3.355	3.323	3.317	3.114	
3.357	3.355	3.323	3.669	3.114	
3.357	3.355	3.323	3.600	3.114	
3.357	3.355	3.323	3.321	3.114	
3.199	3.355	3.323	3.321	3.114	
3.365	3.355	3.323	3.321	3.114	
3.693	3.355	3.323	3.321	3.114	
3.612	3.355	3.323	3.321	3.114	
3.327	3.355	3.323	3.321	3.114	
3.429	3.355	3.323	3.321	3.114	
3.725	3.355	3.323	3.321	3.114	
3.628	3.355	3.323	3.321	3.114	
3.580	3.355	3.323	3.321	3.114	
3.311	3.355	3.323	3.321	3.114	
3.311	3.198	3.323	3.321	3.114	
3.311	3.365	3.323	3.321	3.114	
3.311	3.693	3.323	3.321	3.114	
3.311	3.612	3.323	3.321	3.114	
3.311	3.327	3.323	3.321	3.114	
3.311	3.429	3.323	3.321	3.114	
3.311	3.725	3.323	3.321	3.114	
3.311	3.628	3.323	3.321	3.114	
3.311	3.335	3.323	3.321	3.114	
3.311	3.433	3.323	3.321	3.114	
3.311	3.727	3.323	3.321	3.114	
3.311	3.629	3.323	3.321	3.114	
3.311	3.336	3.323	3.321	3.114	
3.311	3.434	3.323	3.321	3.114	
3.311	3.727	3.323	3.321	3.114	
3.311	3.629	3.323	3.321	3.114	
3.311	3.336	3.323	3.321	3.114	
3.311	3.189	3.323	3.321	3.114	
3.311	3.605	3.323	3.321	3.114	
3.311	3.568	3.323	3.321	3.114	
3.311	3.305	3.323	3.321	3.114	
3.311	3.418	3.323	3.321	3.114	
3.311	3.720	3.323	3.321	3.114	
3.311	3.626	3.323	3.321	3.114	
3.311	3.334	3.323	3.321	3.114	
3.311	3.433	3.323	3.321	3.114	
3.311	3.727	3.323	3.321	3.114	
3.311	3.629	3.323	3.321	3.114	
3.311	3.336	3.323	3.321	3.114	
3.311	3.189	3.323	3.321	3.114	
3.311	3.605	3.323	3.321	3.114	
3.311	3.568	3.323	3.321	3.114	
3.311	3.550	3.323	3.321	3.114	
3.311	3.541	3.323	3.321	3.114	
3.311	3.536	3.323	3.321	3.114	
3.311	3.289	3.323	3.321	3.114	
3.311	3.410	3.323	3.321	3.114	
3.311	3.716	3.323	3.321	3.114	
3.311	3.624	3.323	3.321	3.114	
3.311	3.333	3.323	3.321	3.114	
3.311	3.677	3.323	3.321	3.114	
3.311	3.604	3.323	3.321	3.114	
3.311	3.568	3.323	3.321	3.114	
3.311	3.550	3.323	3.321	3.114	
3.311	3.541	3.323	3.321	3.114	
3.311	3.536	3.323	3.321	3.114	
3.311	3.289	3.323	3.321	3.114	
3.311	3.410	3.323	3.321	3.114	
3.311	3.471	3.323	3.321	3.114	
3.311	3.501	3.323	3.321	3.114	
