Server_08	Server_0	Server_0A	Server_09	Server_0E	
3.776	4.000	3.233	3.996	3.884	
3.776	3.766	3.233	3.996	3.884	
3.776	3.766	3.233	3.764	3.884	
3.776	3.766	3.233	3.764	3.708	
3.654	3.766	3.233	3.764	3.708	
3.654	3.649	3.233	3.764	3.708	
3.654	3.649	3.233	3.648	3.708	
3.654	3.649	3.233	3.648	3.620	
3.593	3.649	3.233	3.648	3.620	
3.593	3.590	3.233	3.648	3.620	
3.593	3.590	3.233	3.590	3.620	
3.593	3.590	3.233	3.590	3.576	
3.562	3.590	3.233	3.590	3.576	
3.562	3.561	3.233	3.590	3.576	
3.562	3.561	3.233	3.561	3.576	
3.562	3.561	3.233	3.561	3.554	
3.547	3.561	3.233	3.561	3.554	
3.547	3.546	3.233	3.561	3.554	
3.547	3.546	3.233	3.546	3.554	
3.547	3.546	3.233	3.546	3.543	
3.539	3.546	3.233	3.546	3.543	
3.539	3.539	3.233	3.546	3.543	
3.539	3.539	3.233	3.294	3.543	
3.539	3.539	3.233	3.658	3.543	
3.539	3.539	3.233	3.595	3.543	
3.539	3.539	3.233	3.318	3.543	
3.539	3.539	3.233	3.670	3.543	
3.539	3.539	3.233	3.845	3.543	
3.539	3.539	3.233	3.689	3.543	
3.539	3.539	3.233	3.365	3.543	
3.539	3.539	3.233	3.365	3.537	
3.291	3.539	3.233	3.365	3.537	
3.291	3.535	3.233	3.365	3.537	
3.291	3.778	3.233	3.365	3.537	
3.291	3.410	3.233	3.365	3.537	
3.291	3.716	3.233	3.365	3.537	
3.291	3.624	3.233	3.365	3.537	
3.291	3.333	3.233	3.365	3.537	
3.291	3.333	3.233	3.365	3.289	
3.291	3.333	3.233	3.365	3.411	
3.291	3.333	3.233	3.365	3.716	
3.291	3.333	3.233	3.365	3.624	
3.291	3.333	3.233	3.365	3.578	
3.291	3.333	3.233	3.365	3.310	
3.291	3.333	3.233	3.365	3.421	
3.291	3.333	3.233	3.365	3.721	
3.291	3.333	3.233	3.365	3.871	
3.291	3.333	3.233	3.365	3.701	
3.291	3.333	3.233	3.365	3.372	
3.291	3.333	3.233	3.365	3.207	
3.291	3.333	3.233	3.365	3.614	
3.291	3.333	3.233	3.365	3.328	
3.291	3.333	3.233	3.365	3.430	
3.291	3.333	3.233	3.365	3.481	
3.291	3.333	3.233	3.365	3.261	
3.291	3.333	3.233	3.365	3.396	
3.291	3.333	3.233	3.365	3.709	
3.291	3.333	3.233	3.365	3.620	
3.291	3.333	3.233	3.365	3.331	
3.291	3.333	3.233	3.365	3.431	
3.291	3.333	3.233	3.365	3.481	
3.291	3.333	3.233	3.365	3.751	
3.291	3.333	3.233	3.365	3.397	
3.291	3.333	3.233	3.365	3.219	
3.291	3.333	3.233	3.365	3.620	
3.291	3.333	3.233	3.365	3.576	
3.291	3.333	3.233	3.365	3.309	
3.291	3.333	3.233	3.365	3.420	
3.291	3.333	3.233	3.365	3.721	
3.291	3.333	3.233	3.365	3.626	
3.291	3.333	3.233	3.365	3.334	
3.291	3.333	3.233	3.365	3.433	
3.291	3.333	3.233	3.365	3.482	
3.291	3.333	3.233	3.365	3.507	
3.291	3.333	3.233	3.365	3.274	
3.291	3.333	3.233	3.365	3.648	
3.291	3.333	3.233	3.365	3.590	
3.291	3.333	3.233	3.365	3.805	
3.291	3.333	3.233	3.365	3.669	
3.291	3.333	3.233	3.365	3.600	
3.291	3.333	3.233	3.365	3.566	
3.291	3.333	3.233	3.365	3.304	
3.291	3.333	3.233	3.203	3.304	
3.291	3.333	3.233	3.612	3.304	
3.291	3.333	3.233	3.327	3.304	
3.291	3.333	3.233	3.674	3.304	
3.291	3.333	3.233	3.603	3.304	
3.291	3.333	3.233	3.567	3.304	
3.291	3.333	3.233	3.305	3.304	
3.291	3.187	3.233	3.305	3.304	
3.291	3.359	3.233	3.305	3.304	
3.291	3.690	3.233	3.305	3.304	
3.291	3.611	3.233	3.305	3.304	
3.291	3.326	3.233	3.305	3.304	
3.291	3.674	3.233	3.305	3.304	
3.291	3.603	3.233	3.305	3.304	
3.291	3.567	3.233	3.305	3.304	
3.291	3.304	3.233	3.305	3.304	
3.291	3.663	3.233	3.305	3.304	
3.291	3.597	3.233	3.305	3.304	
3.291	3.564	3.233	3.305	3.304	
3.291	3.548	3.233	3.305	3.304	
3.291	3.540	3.233	3.305	3.304	
3.291	3.536	3.233	3.305	3.304	
3.291	3.289	3.233	3.305	3.304	
3.291	3.655	3.233	3.305	3.304	
3.291	3.593	3.233	3.305	3.304	
3.291	3.562	3.233	3.305	3.304	
3.291	3.547	3.233	3.305	3.304	
3.291	3.539	3.233	3.305	3.304	
3.291	3.535	3.233	3.305	3.304	
3.291	3.534	3.233	3.305	3.304	
3.291	3.533	3.233	3.305	3.304	
3.291	3.532	3.233	3.305	3.304	
3.291	3.287	3.233	3.305	3.304	
3.291	3.409	3.233	3.305	3.304	
3.291	3.470	3.233	3.305	3.304	
3.291	3.501	3.233	3.305	3.304	
3.291	3.271	3.233	3.305	3.304	
3.291	3.401	3.233	3.305	3.304	
3.291	3.711	3.233	3.305	3.304	
3.291	3.377	3.233	3.305	3.304	
3.291	3.454	3.233	3.305	3.304	
3.291	3.738	3.233	3.305	3.304	
3.291	3.390	3.233	3.305	3.304	
3.291	3.216	3.233	3.305	3.304	
3.291	3.374	3.233	3.305	3.304	
3.291	3.453	3.233	3.305	3.304	
3.291	3.492	3.233	3.305	3.304	
3.291	3.512	3.233	3.305	3.304	
3.291	3.277	3.233	3.305	3.304	
3.291	3.404	3.233	3.305	3.304	
3.291	3.468	3.233	3.305	3.304	
3.291	3.500	3.233	3.305	3.304	
3.291	3.516	3.233	3.305	3.304	
3.291	3.524	3.233	3.305	3.304	
3.291	3.528	3.233	3.305	3.304	
3.291	3.285	3.233	3.305	3.304	
3.291	3.408	3.233	3.305	3.304	
3.291	3.470	3.233	3.305	3.304	
3.291	3.501	3.233	3.305	3.304	
3.291	3.516	3.233	3.305	3.304	
3.291	3.279	3.233	3.305	3.304	
3.291	3.405	3.233	3.305	3.304	
3.291	3.468	3.233	3.305	3.304	
3.291	3.500	3.233	3.305	3.304	
3.291	3.271	3.233	3.305	3.304	
3.291	3.401	3.233	3.305	3.304	
3.291	3.466	3.233	3.305	3.304	
3.291	3.254	3.233	3.305	3.304	
3.291	3.393	3.233	3.305	3.304	
3.291	3.462	3.233	3.305	3.304	
3.291	3.497	3.233	3.305	3.304	
3.291	3.269	3.233	3.305	3.304	
3.291	3.400	3.233	3.305	3.304	
3.291	3.466	3.233	3.305	3.304	
3.291	3.254	3.233	3.305	3.304	
3.291	3.393	3.233	3.305	3.304	
3.291	3.462	3.233	3.305	3.304	
3.291	3.497	3.233	3.305	3.304	
3.291	3.269	3.233	3.305	3.304	
3.291	3.400	3.233	3.305	3.304	
3.291	3.466	3.233	3.305	3.304	
3.291	3.254	3.233	3.305	3.304	
3.291	3.393	3.233	3.305	3.304	
3.291	3.462	3.233	3.305	3.304	
