Server_09	Server_0	Server_05	Server_06	Server_0D	
3.776	4.000	3.494	3.725	3.642	
3.776	3.766	3.494	3.725	3.642	
3.654	3.766	3.494	3.725	3.642	
3.838	3.766	3.494	3.725	3.642	
3.685	3.766	3.494	3.725	3.642	
3.685	3.649	3.494	3.725	3.642	
3.685	3.649	3.494	3.383	3.642	
3.608	3.649	3.494	3.383	3.642	
3.608	3.590	3.494	3.383	3.642	
3.608	3.590	3.494	3.383	3.342	
3.570	3.590	3.494	3.383	3.342	
3.570	3.561	3.494	3.383	3.342	
3.551	3.561	3.494	3.383	3.342	
3.551	3.546	3.494	3.383	3.342	
3.541	3.546	3.494	3.383	3.342	
3.781	3.546	3.494	3.383	3.342	
3.656	3.546	3.494	3.383	3.342	
3.839	3.546	3.494	3.383	3.342	
3.685	3.546	3.494	3.383	3.342	
3.853	3.546	3.494	3.383	3.342	
3.692	3.546	3.494	3.383	3.342	
3.857	3.546	3.494	3.383	3.342	
3.694	3.546	3.494	3.383	3.342	
3.613	3.546	3.494	3.383	3.342	
3.817	3.546	3.494	3.383	3.342	
3.674	3.546	3.494	3.383	3.342	
3.603	3.546	3.494	3.383	3.342	
3.567	3.546	3.494	3.383	3.342	
3.794	3.546	3.494	3.383	3.342	
3.663	3.546	3.494	3.383	3.342	
3.597	3.546	3.494	3.383	3.342	
3.809	3.546	3.494	3.383	3.342	
3.670	3.546	3.494	3.383	3.342	
3.601	3.546	3.494	3.383	3.342	
3.566	3.546	3.494	3.383	3.342	
3.794	3.546	3.494	3.383	3.342	
3.663	3.546	3.494	3.383	3.342	
3.352	3.546	3.494	3.383	3.342	
3.352	3.539	3.494	3.383	3.342	
3.352	3.290	3.494	3.383	3.342	
3.352	3.656	3.494	3.383	3.342	
3.352	3.594	3.494	3.383	3.342	
3.352	3.318	3.494	3.383	3.342	
3.352	3.669	3.494	3.383	3.342	
3.352	3.601	3.494	3.383	3.342	
3.352	3.321	3.494	3.383	3.342	
3.352	3.426	3.494	3.383	3.342	
3.352	3.724	3.494	3.383	3.342	
3.352	3.628	3.494	3.383	3.342	
3.352	3.335	3.494	3.383	3.342	
3.352	3.678	3.494	3.383	3.342	
3.352	3.605	3.494	3.383	3.342	
3.352	3.323	3.494	3.383	3.342	
3.352	3.323	3.268	3.383	3.342	
3.352	3.323	3.645	3.383	3.342	
