Server_08	Server_0	Server_0E	Server_0B	Server_04	
3.776	4.000	3.638	3.778	3.725	
3.776	3.766	3.638	3.778	3.725	
3.776	4.383	3.638	3.778	3.725	
3.776	4.691	3.638	3.778	3.725	
3.776	4.846	3.638	3.778	3.725	
3.776	4.923	3.638	3.778	3.725	
3.776	4.961	3.638	3.778	3.725	
3.776	4.981	3.638	3.778	3.725	
3.776	4.990	3.638	3.778	3.725	
3.776	4.750	3.638	3.778	3.725	
3.776	4.631	3.638	3.778	3.725	
3.776	4.571	3.638	3.778	3.725	
3.776	4.541	3.638	3.778	3.725	
3.776	4.526	3.638	3.778	3.725	
3.776	4.518	3.638	3.778	3.725	
3.776	4.514	3.638	3.778	3.725	
3.776	4.513	3.638	3.778	3.725	
3.776	4.512	3.638	3.778	3.725	
3.776	4.022	3.638	3.778	3.725	
3.776	3.777	3.638	3.778	3.725	
3.776	3.777	3.638	3.655	3.725	
3.776	3.777	3.638	4.083	3.725	
3.776	3.777	3.638	4.052	3.725	
3.776	3.777	3.638	4.037	3.725	
3.776	3.777	3.638	4.029	3.725	
3.776	3.777	3.638	3.780	3.725	
3.776	3.777	3.638	4.145	3.725	
3.776	3.777	3.638	3.839	3.725	
3.776	3.777	3.638	3.930	3.725	
3.776	3.777	3.638	3.731	3.725	
3.776	3.654	3.638	3.731	3.725	
3.776	3.838	3.638	3.731	3.725	
3.776	3.685	3.638	3.731	3.725	
3.654	3.685	3.638	3.731	3.725	
3.654	3.685	3.638	3.631	3.725	
3.654	3.685	3.638	3.826	3.725	
3.654	3.685	3.638	3.679	3.725	
3.654	3.685	3.638	3.850	3.725	
3.654	3.685	3.638	3.691	3.725	
3.654	3.685	3.638	3.856	3.725	
3.654	3.685	3.638	3.694	3.725	
3.654	3.685	3.638	3.694	3.628	
3.654	3.685	3.638	3.613	3.628	
3.654	3.685	3.638	3.817	3.628	
3.654	3.685	3.638	3.674	3.628	
3.654	3.608	3.638	3.674	3.628	
3.654	3.608	3.638	3.358	3.628	
3.654	3.608	3.638	3.690	3.628	
3.654	3.608	3.638	3.611	3.628	
3.593	3.608	3.638	3.611	3.628	
3.807	3.608	3.638	3.611	3.628	
3.669	3.608	3.638	3.611	3.628	
3.356	3.608	3.638	3.611	3.628	
3.688	3.608	3.638	3.611	3.628	
3.610	3.608	3.638	3.611	3.628	
3.610	3.608	3.585	3.611	3.628	
3.610	3.608	3.585	3.611	3.580	
3.610	3.608	3.585	3.571	3.580	
3.571	3.608	3.585	3.571	3.580	
3.571	3.325	3.585	3.571	3.580	
3.571	3.325	3.558	3.571	3.580	
3.571	3.325	3.790	3.571	3.580	
3.571	3.325	3.416	3.571	3.580	
3.571	3.325	3.718	3.571	3.580	
3.571	3.325	3.625	3.571	3.580	
3.571	3.325	3.333	3.571	3.580	
3.571	3.325	3.333	3.571	3.556	
3.571	3.325	3.333	3.551	3.556	
3.551	3.325	3.333	3.551	3.556	
3.551	3.325	3.333	3.551	3.544	
3.551	3.325	3.333	3.551	3.782	
3.551	3.325	3.333	3.551	3.657	
3.551	3.325	3.333	3.551	3.594	
3.551	3.325	3.333	3.551	3.318	
3.551	3.325	3.333	3.297	3.318	
3.541	3.325	3.333	3.297	3.318	
3.536	3.325	3.333	3.297	3.318	
3.779	3.325	3.333	3.297	3.318	
3.655	3.325	3.333	3.297	3.318	
3.349	3.325	3.333	3.297	3.318	
3.685	3.325	3.333	3.297	3.318	
3.608	3.325	3.333	3.297	3.318	
3.570	3.325	3.333	3.297	3.318	
3.306	3.325	3.333	3.297	3.318	
3.419	3.325	3.333	3.297	3.318	
3.720	3.325	3.333	3.297	3.318	
3.626	3.325	3.333	3.297	3.318	
3.334	3.325	3.333	3.297	3.318	
3.188	3.325	3.333	3.297	3.318	
3.604	3.325	3.333	3.297	3.318	
3.568	3.325	3.333	3.297	3.318	
3.305	3.325	3.333	3.297	3.318	
3.663	3.325	3.333	3.297	3.318	
3.352	3.325	3.333	3.297	3.318	
3.197	3.325	3.333	3.297	3.318	
3.364	3.325	3.333	3.297	3.318	
3.448	3.325	3.333	3.297	3.318	
3.735	3.325	3.333	3.297	3.318	
3.388	3.325	3.333	3.297	3.318	
3.460	3.325	3.333	3.297	3.318	
3.741	3.325	3.333	3.297	3.318	
3.636	3.325	3.333	3.297	3.318	
3.339	3.325	3.333	3.297	3.318	
3.435	3.325	3.333	3.297	3.318	
3.483	3.325	3.333	3.297	3.318	
3.508	3.325	3.333	3.297	3.318	
3.275	3.325	3.333	3.297	3.318	
3.648	3.325	3.333	3.297	3.318	
3.590	3.325	3.333	3.297	3.318	
3.561	3.325	3.333	3.297	3.318	
3.301	3.325	3.333	3.297	3.318	
3.416	3.325	3.333	3.297	3.318	
3.719	3.325	3.333	3.297	3.318	
3.870	3.325	3.333	3.297	3.318	
3.701	3.325	3.333	3.297	3.318	
3.616	3.325	3.333	3.297	3.318	
3.574	3.325	3.333	3.297	3.318	
3.308	3.325	3.333	3.297	3.318	
3.420	3.325	3.333	3.297	3.318	
3.720	3.325	3.333	3.297	3.318	
3.626	3.325	3.333	3.297	3.318	
3.579	3.325	3.333	3.297	3.318	
3.555	3.325	3.333	3.297	3.318	
3.298	3.325	3.333	3.297	3.318	
3.415	3.325	3.333	3.297	3.318	
3.718	3.325	3.333	3.297	3.318	
3.625	3.325	3.333	3.297	3.318	
3.333	3.325	3.333	3.297	3.318	
3.432	3.325	3.333	3.297	3.318	
3.482	3.325	3.333	3.297	3.318	
3.507	3.325	3.333	3.297	3.318	
3.519	3.325	3.333	3.297	3.318	
3.770	3.325	3.333	3.297	3.318	
3.651	3.325	3.333	3.297	3.318	
3.591	3.325	3.333	3.297	3.318	
3.561	3.325	3.333	3.297	3.318	
3.547	3.325	3.333	3.297	3.318	
3.539	3.325	3.333	3.297	3.318	
3.290	3.325	3.333	3.297	3.318	
3.411	3.325	3.333	3.297	3.318	
3.471	3.325	3.333	3.297	3.318	
3.501	3.325	3.333	3.297	3.318	
3.517	3.325	3.333	3.297	3.318	
3.279	3.325	3.333	3.297	3.318	
3.650	3.325	3.333	3.297	3.318	
3.591	3.325	3.333	3.297	3.318	
3.316	3.325	3.333	3.297	3.318	
3.424	3.325	3.333	3.297	3.318	
3.723	3.325	3.333	3.297	3.318	
3.627	3.325	3.333	3.297	3.318	
3.579	3.325	3.333	3.297	3.318	
3.555	3.325	3.333	3.297	3.318	
3.299	3.325	3.333	3.297	3.318	
3.660	3.325	3.333	3.297	3.318	
3.596	3.325	3.333	3.297	3.318	
3.564	3.325	3.333	3.297	3.318	
3.548	3.325	3.333	3.297	3.318	
3.540	3.325	3.333	3.297	3.318	
3.536	3.325	3.333	3.297	3.318	
3.534	3.325	3.333	3.297	3.318	
3.533	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.287	3.325	3.333	3.297	3.318	
3.654	3.325	3.333	3.297	3.318	
3.593	3.325	3.333	3.297	3.318	
3.562	3.325	3.333	3.297	3.318	
3.547	3.325	3.333	3.297	3.318	
3.539	3.325	3.333	3.297	3.318	
3.535	3.325	3.333	3.297	3.318	
3.534	3.325	3.333	3.297	3.318	
3.533	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.776	3.325	3.333	3.297	3.318	
3.654	3.325	3.333	3.297	3.318	
3.593	3.325	3.333	3.297	3.318	
3.562	3.325	3.333	3.297	3.318	
3.547	3.325	3.333	3.297	3.318	
3.539	3.325	3.333	3.297	3.318	
3.535	3.325	3.333	3.297	3.318	
3.534	3.325	3.333	3.297	3.318	
3.533	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.287	3.325	3.333	3.297	3.318	
3.654	3.325	3.333	3.297	3.318	
3.593	3.325	3.333	3.297	3.318	
3.317	3.325	3.333	3.297	3.318	
3.424	3.325	3.333	3.297	3.318	
3.723	3.325	3.333	3.297	3.318	
3.627	3.325	3.333	3.297	3.318	
3.579	3.325	3.333	3.297	3.318	
3.555	3.325	3.333	3.297	3.318	
3.544	3.325	3.333	3.297	3.318	
3.538	3.325	3.333	3.297	3.318	
3.535	3.325	3.333	3.297	3.318	
3.533	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.287	3.325	3.333	3.297	3.318	
3.409	3.325	3.333	3.297	3.318	
3.715	3.325	3.333	3.297	3.318	
3.623	3.325	3.333	3.297	3.318	
3.577	3.325	3.333	3.297	3.318	
3.555	3.325	3.333	3.297	3.318	
3.543	3.325	3.333	3.297	3.318	
3.537	3.325	3.333	3.297	3.318	
3.534	3.325	3.333	3.297	3.318	
3.533	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.287	3.325	3.333	3.297	3.318	
3.654	3.325	3.333	3.297	3.318	
3.593	3.325	3.333	3.297	3.318	
3.562	3.325	3.333	3.297	3.318	
3.302	3.325	3.333	3.297	3.318	
3.662	3.325	3.333	3.297	3.318	
3.597	3.325	3.333	3.297	3.318	
3.564	3.325	3.333	3.297	3.318	
3.548	3.325	3.333	3.297	3.318	
3.295	3.325	3.333	3.297	3.318	
3.413	3.325	3.333	3.297	3.318	
3.717	3.325	3.333	3.297	3.318	
3.624	3.325	3.333	3.297	3.318	
3.578	3.325	3.333	3.297	3.318	
3.310	3.325	3.333	3.297	3.318	
3.421	3.325	3.333	3.297	3.318	
3.476	3.325	3.333	3.297	3.318	
3.504	3.325	3.333	3.297	3.318	
3.518	3.325	3.333	3.297	3.318	
3.769	3.325	3.333	3.297	3.318	
3.651	3.325	3.333	3.297	3.318	
3.591	3.325	3.333	3.297	3.318	
3.561	3.325	3.333	3.297	3.318	
3.546	3.325	3.333	3.297	3.318	
3.539	3.325	3.333	3.297	3.318	
3.535	3.325	3.333	3.297	3.318	
3.533	3.325	3.333	3.297	3.318	
3.533	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
3.532	3.325	3.333	3.297	3.318	
