Server_0F	Server_0	Server_08	Server_06	Server_02	
3.776	4.000	3.291	3.423	3.968	
3.776	3.521	3.291	3.423	3.968	
3.776	3.521	3.291	3.423	3.505	
3.654	3.521	3.291	3.423	3.505	
3.348	3.521	3.291	3.423	3.505	
3.348	3.281	3.291	3.423	3.505	
3.348	3.281	3.291	3.423	3.273	
3.348	3.281	3.291	3.423	3.403	
3.348	3.281	3.291	3.423	3.467	
3.348	3.281	3.291	3.423	3.499	
3.348	3.281	3.291	3.423	3.515	
3.348	3.281	3.291	3.423	3.279	
3.348	3.281	3.291	3.423	3.405	
3.348	3.281	3.291	3.423	3.468	
3.348	3.281	3.291	3.423	3.500	
3.348	3.281	3.291	3.423	3.516	
3.348	3.281	3.291	3.423	3.524	
3.348	3.281	3.291	3.423	3.283	
3.348	3.281	3.291	3.423	3.407	
3.348	3.281	3.291	3.423	3.469	
3.348	3.281	3.291	3.423	3.500	
3.348	3.281	3.291	3.423	3.516	
3.348	3.281	3.291	3.423	3.524	
3.348	3.281	3.291	3.423	3.528	
3.348	3.281	3.291	3.423	3.530	
3.348	3.281	3.291	3.423	3.531	
3.348	3.281	3.291	3.423	3.531	
3.348	3.281	3.291	3.423	3.286	
3.348	3.281	3.291	3.423	3.409	
3.348	3.281	3.291	3.423	3.470	
3.348	3.281	3.291	3.423	3.501	
3.348	3.281	3.291	3.423	3.516	
3.348	3.281	3.291	3.423	3.524	
3.348	3.281	3.291	3.423	3.528	
3.348	3.281	3.291	3.423	3.530	
3.348	3.281	3.291	3.423	3.531	
3.348	3.281	3.291	3.423	3.531	
3.348	3.281	3.291	3.423	3.531	
3.348	3.281	3.291	3.423	3.531	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.776	
3.348	3.281	3.291	3.423	3.654	
3.348	3.281	3.291	3.423	3.593	
3.348	3.281	3.291	3.423	3.562	
3.348	3.281	3.291	3.423	3.547	
3.348	3.281	3.291	3.423	3.539	
3.348	3.281	3.291	3.423	3.535	
3.348	3.281	3.291	3.423	3.534	
3.348	3.281	3.291	3.423	3.533	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.287	
3.348	3.281	3.291	3.423	3.409	
3.348	3.281	3.291	3.423	3.715	
3.348	3.281	3.291	3.423	3.623	
3.348	3.281	3.291	3.423	3.333	
3.348	3.281	3.291	3.423	3.677	
3.348	3.281	3.291	3.423	3.604	
3.348	3.281	3.291	3.423	3.568	
3.348	3.281	3.291	3.423	3.305	
3.348	3.281	3.291	3.423	3.418	
3.348	3.281	3.291	3.423	3.720	
3.348	3.281	3.291	3.423	3.626	
3.348	3.281	3.291	3.423	3.579	
3.348	3.281	3.291	3.423	3.555	
3.348	3.281	3.291	3.423	3.298	
3.348	3.281	3.291	3.423	3.415	
3.348	3.281	3.291	3.423	3.473	
3.348	3.281	3.291	3.423	3.502	
3.348	3.281	3.291	3.423	3.272	
3.348	3.281	3.291	3.423	3.402	
3.348	3.281	3.291	3.423	3.712	
3.348	3.281	3.291	3.423	3.622	
3.348	3.281	3.291	3.423	3.577	
3.348	3.281	3.291	3.423	3.554	
3.348	3.281	3.291	3.423	3.298	
3.348	3.281	3.291	3.423	3.660	
3.348	3.281	3.291	3.423	3.596	
3.348	3.281	3.291	3.423	3.564	
3.348	3.281	3.291	3.423	3.548	
3.348	3.281	3.291	3.423	3.540	
3.348	3.281	3.291	3.423	3.536	
3.348	3.281	3.291	3.423	3.534	
3.348	3.281	3.291	3.423	3.533	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
3.348	3.281	3.291	3.423	3.532	
