Server_06	Server_0	Server_0E	Server_05	Server_09	
3.776	4.000	3.325	3.575	3.969	
3.899	4.000	3.325	3.575	3.969	
3.960	4.000	3.325	3.575	3.969	
3.991	4.000	3.325	3.575	3.969	
4.006	4.000	3.325	3.575	3.969	
4.014	4.000	3.325	3.575	3.969	
4.017	4.000	3.325	3.575	3.969	
4.019	4.000	3.325	3.575	3.969	
4.020	4.000	3.325	3.575	3.969	
4.021	4.000	3.325	3.575	3.969	
4.021	4.000	3.325	3.575	3.969	
4.021	4.000	3.325	3.575	3.969	
3.776	4.000	3.325	3.575	3.969	
3.899	4.000	3.325	3.575	3.969	
3.960	4.000	3.325	3.575	3.969	
3.991	4.000	3.325	3.575	3.969	
3.991	3.766	3.325	3.575	3.969	
3.761	3.766	3.325	3.575	3.969	
3.761	3.766	3.325	3.575	3.750	
3.761	3.649	3.325	3.575	3.750	
3.761	3.835	3.325	3.575	3.750	
3.761	3.683	3.325	3.575	3.750	
3.646	3.683	3.325	3.575	3.750	
3.834	3.683	3.325	3.575	3.750	
3.927	3.683	3.325	3.575	3.750	
3.730	3.683	3.325	3.575	3.750	
3.730	3.683	3.325	3.575	3.641	
3.730	3.683	3.325	3.575	4.076	
3.730	3.683	3.325	3.575	3.804	
3.730	3.683	3.325	3.575	4.157	
3.730	3.683	3.325	3.575	3.844	
3.730	3.683	3.325	3.575	3.933	
3.730	3.683	3.325	3.575	3.732	
3.730	3.683	3.325	3.575	3.632	
3.730	3.683	3.325	3.575	3.827	
3.730	3.683	3.325	3.575	3.679	
3.730	3.683	3.325	3.575	3.850	
3.730	3.683	3.325	3.575	3.691	
3.730	3.683	3.325	3.575	3.856	
3.730	3.683	3.325	3.575	3.694	
3.631	3.683	3.325	3.575	3.694	
3.826	3.683	3.325	3.575	3.694	
3.679	3.683	3.325	3.575	3.694	
3.850	3.683	3.325	3.575	3.694	
3.691	3.683	3.325	3.575	3.694	
3.691	3.683	3.325	3.575	3.613	
3.691	3.683	3.325	3.575	3.817	
3.691	3.683	3.325	3.575	3.674	
3.611	3.683	3.325	3.575	3.674	
3.611	3.607	3.325	3.575	3.674	
3.611	3.607	3.325	3.575	3.358	
3.611	3.607	3.325	3.575	3.690	
3.611	3.607	3.325	3.575	3.366	
3.571	3.607	3.325	3.575	3.366	
3.796	3.607	3.325	3.575	3.366	
3.664	3.607	3.325	3.575	3.366	
3.353	3.607	3.325	3.575	3.366	
3.687	3.607	3.325	3.575	3.366	
3.609	3.607	3.325	3.575	3.366	
3.570	3.607	3.325	3.575	3.366	
3.570	3.325	3.325	3.575	3.366	
3.570	3.325	3.325	3.553	3.366	
3.551	3.325	3.325	3.553	3.366	
3.551	3.325	3.325	3.542	3.366	
3.551	3.325	3.325	3.782	3.366	
3.551	3.325	3.325	3.657	3.366	
3.551	3.325	3.325	3.349	3.366	
3.541	3.325	3.325	3.349	3.366	
3.781	3.325	3.325	3.349	3.366	
3.656	3.325	3.325	3.349	3.366	
3.349	3.325	3.325	3.349	3.366	
3.440	3.325	3.325	3.349	3.366	
3.486	3.325	3.325	3.349	3.366	
3.264	3.325	3.325	3.349	3.366	
3.398	3.325	3.325	3.349	3.366	
3.709	3.325	3.325	3.349	3.366	
3.621	3.325	3.325	3.349	3.366	
3.576	3.325	3.325	3.349	3.366	
3.309	3.325	3.325	3.349	3.366	
3.420	3.325	3.325	3.349	3.366	
3.721	3.325	3.325	3.349	3.366	
3.381	3.325	3.325	3.349	3.366	
3.456	3.325	3.325	3.349	3.366	
3.739	3.325	3.325	3.349	3.366	
3.635	3.325	3.325	3.349	3.366	
3.338	3.325	3.325	3.349	3.366	
3.435	3.325	3.325	3.349	3.366	
3.483	3.325	3.325	3.349	3.366	
3.263	3.325	3.325	3.349	3.366	
3.397	3.325	3.325	3.349	3.366	
3.709	3.325	3.325	3.349	3.366	
3.375	3.325	3.325	3.349	3.366	
3.209	3.325	3.325	3.349	3.366	
3.615	3.325	3.325	3.349	3.366	
3.328	3.325	3.325	3.349	3.366	
3.430	3.325	3.325	3.349	3.366	
3.726	3.325	3.325	3.349	3.366	
3.384	3.325	3.325	3.349	3.366	
3.213	3.325	3.325	3.349	3.366	
3.617	3.325	3.325	3.349	3.366	
3.574	3.325	3.325	3.349	3.366	
3.308	3.325	3.325	3.349	3.366	
3.420	3.325	3.325	3.349	3.366	
3.476	3.325	3.325	3.349	3.366	
3.259	3.325	3.325	3.349	3.366	
3.395	3.325	3.325	3.349	3.366	
3.708	3.325	3.325	3.349	3.366	
3.620	3.325	3.325	3.349	3.366	
3.576	3.325	3.325	3.349	3.366	
3.554	3.325	3.325	3.349	3.366	
3.298	3.325	3.325	3.349	3.366	
3.659	3.325	3.325	3.349	3.366	
3.596	3.325	3.325	3.349	3.366	
3.319	3.325	3.325	3.349	3.366	
3.425	3.325	3.325	3.349	3.366	
3.723	3.325	3.325	3.349	3.366	
3.627	3.325	3.325	3.349	3.366	
3.579	3.325	3.325	3.349	3.366	
3.556	3.325	3.325	3.349	3.366	
3.544	3.325	3.325	3.349	3.366	
3.538	3.325	3.325	3.349	3.366	
3.535	3.325	3.325	3.349	3.366	
