Server_01	Server_0	Server_03	Server_0D	Server_07	
3.776	4.000	3.140	3.470	3.290	
3.776	3.766	3.140	3.470	3.290	
3.654	3.766	3.140	3.470	3.290	
3.654	3.649	3.140	3.470	3.290	
3.348	3.649	3.140	3.470	3.290	
3.348	3.590	3.140	3.470	3.290	
3.348	3.561	3.140	3.470	3.290	
3.348	3.546	3.140	3.470	3.290	
3.348	3.539	3.140	3.470	3.290	
3.348	3.535	3.140	3.470	3.290	
3.348	3.533	3.140	3.470	3.290	
3.348	3.533	3.140	3.470	3.290	
3.348	3.532	3.140	3.470	3.290	
3.348	3.532	3.140	3.470	3.290	
3.348	3.532	3.140	3.470	3.290	
3.348	3.532	3.140	3.470	3.290	
3.348	3.532	3.140	3.470	3.290	
3.348	3.532	3.140	3.470	3.290	
3.348	3.532	3.140	3.470	3.290	
3.348	3.532	3.140	3.470	3.290	
3.348	3.287	3.140	3.470	3.290	
3.348	3.409	3.140	3.470	3.290	
3.348	3.470	3.140	3.470	3.290	
3.348	3.256	3.140	3.470	3.290	
3.348	3.256	3.140	3.256	3.290	
3.348	3.256	3.140	3.639	3.290	
3.348	3.256	3.140	3.585	3.290	
3.348	3.256	3.140	3.558	3.290	
3.348	3.256	3.140	3.545	3.290	
3.348	3.256	3.140	3.293	3.290	
3.348	3.256	3.140	3.412	3.290	
3.348	3.256	3.140	3.717	3.290	
3.348	3.256	3.140	3.624	3.290	
3.348	3.256	3.140	3.333	3.290	
3.348	3.256	3.140	3.677	3.290	
3.348	3.256	3.140	3.604	3.290	
3.348	3.256	3.140	3.813	3.290	
3.348	3.256	3.140	3.427	3.290	
3.348	3.256	3.140	3.479	3.290	
3.348	3.256	3.140	3.506	3.290	
3.348	3.256	3.140	3.519	3.290	
3.348	3.256	3.140	3.770	3.290	
3.348	3.256	3.140	3.651	3.290	
3.348	3.256	3.140	3.591	3.290	
3.348	3.256	3.140	3.316	3.290	
3.348	3.256	3.140	3.424	3.290	
3.348	3.256	3.140	3.478	3.290	
3.348	3.256	3.140	3.260	3.290	
3.348	3.256	3.140	3.396	3.290	
3.348	3.256	3.140	3.708	3.290	
3.348	3.256	3.140	3.620	3.290	
3.348	3.256	3.140	3.331	3.290	
3.195	3.256	3.140	3.331	3.290	
3.363	3.256	3.140	3.331	3.290	
3.447	3.256	3.140	3.331	3.290	
3.734	3.256	3.140	3.331	3.290	
3.633	3.256	3.140	3.331	3.290	
3.337	3.256	3.140	3.331	3.290	
3.679	3.256	3.140	3.331	3.290	
3.605	3.256	3.140	3.331	3.290	
3.569	3.256	3.140	3.331	3.290	
3.550	3.256	3.140	3.331	3.290	
3.296	3.256	3.140	3.331	3.290	
3.414	3.256	3.140	3.331	3.290	
3.473	3.256	3.140	3.331	3.290	
3.502	3.256	3.140	3.331	3.290	
3.517	3.256	3.140	3.331	3.290	
3.524	3.256	3.140	3.331	3.290	
3.528	3.256	3.140	3.331	3.290	
3.530	3.256	3.140	3.331	3.290	
3.531	3.256	3.140	3.331	3.290	
3.286	3.256	3.140	3.331	3.290	
3.409	3.256	3.140	3.331	3.290	
3.470	3.256	3.140	3.331	3.290	
3.256	3.256	3.140	3.331	3.290	
3.394	3.256	3.140	3.331	3.290	
3.218	3.256	3.140	3.331	3.290	
3.375	3.256	3.140	3.331	3.290	
3.453	3.256	3.140	3.331	3.290	
3.247	3.256	3.140	3.331	3.290	
3.390	3.256	3.140	3.331	3.290	
3.461	3.256	3.140	3.331	3.290	
3.251	3.256	3.140	3.331	3.290	
3.391	3.256	3.140	3.331	3.290	
3.461	3.256	3.140	3.331	3.290	
3.252	3.256	3.140	3.331	3.290	
3.392	3.256	3.140	3.331	3.290	
3.217	3.256	3.140	3.331	3.290	
3.374	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.205	3.256	3.140	3.331	3.290	
3.368	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
3.370	3.256	3.140	3.331	3.290	
3.206	3.256	3.140	3.331	3.290	
3.369	3.256	3.140	3.331	3.290	
3.450	3.256	3.140	3.331	3.290	
3.246	3.256	3.140	3.331	3.290	
3.389	3.256	3.140	3.331	3.290	
3.215	3.256	3.140	3.331	3.290	
3.373	3.256	3.140	3.331	3.290	
3.208	3.256	3.140	3.331	3.290	
