Server_08	Server_0	Server_0B	Server_09	Server_02	
3.776	4.000	3.909	3.806	3.290	
3.776	3.766	3.909	3.806	3.290	
3.776	4.383	3.909	3.806	3.290	
3.776	4.691	3.909	3.806	3.290	
3.776	4.846	3.909	3.806	3.290	
3.776	4.678	3.909	3.806	3.290	
3.776	4.594	3.909	3.806	3.290	
3.776	4.308	3.909	3.806	3.290	
3.776	4.164	3.909	3.806	3.290	
3.776	4.093	3.909	3.806	3.290	
3.776	4.057	3.909	3.806	3.290	
3.776	4.039	3.909	3.806	3.290	
3.776	3.785	3.909	3.806	3.290	
3.776	3.785	3.720	3.806	3.290	
3.776	3.785	3.720	3.669	3.290	
3.776	3.785	3.720	3.845	3.290	
3.776	3.785	3.720	3.688	3.290	
3.776	3.785	3.720	4.099	3.290	
3.776	3.785	3.720	4.060	3.290	
3.776	3.785	3.720	3.796	3.290	
3.776	3.785	3.720	3.909	3.290	
3.776	3.785	3.720	3.720	3.290	
3.776	3.785	3.720	3.871	3.290	
3.776	3.785	3.720	4.191	3.290	
3.776	3.785	3.720	3.861	3.290	
3.776	3.785	3.720	3.696	3.290	
3.776	3.785	3.720	3.859	3.290	
3.776	3.785	3.720	3.940	3.290	
3.776	3.785	3.720	3.981	3.290	
3.776	3.785	3.720	3.756	3.290	
3.776	3.785	3.720	3.889	3.290	
3.776	3.785	3.720	3.710	3.290	
3.776	3.785	3.720	3.866	3.290	
3.776	3.785	3.720	3.699	3.290	
3.776	3.785	3.720	3.860	3.290	
3.776	3.785	3.720	3.696	3.290	
3.776	3.658	3.720	3.696	3.290	
3.776	3.840	3.720	3.696	3.290	
3.776	3.686	3.720	3.696	3.290	
3.654	3.686	3.720	3.696	3.290	
3.654	3.686	3.626	3.696	3.290	
3.654	3.686	3.626	3.614	3.290	
3.654	3.609	3.626	3.614	3.290	
3.348	3.609	3.626	3.614	3.290	
3.348	3.609	3.579	3.614	3.290	
3.348	3.609	3.800	3.614	3.290	
3.348	3.609	3.666	3.614	3.290	
3.348	3.609	3.599	3.614	3.290	
3.348	3.609	3.599	3.573	3.290	
3.348	3.609	3.599	3.797	3.290	
3.348	3.609	3.599	3.909	3.290	
3.348	3.609	3.599	3.720	3.290	
3.348	3.609	3.599	3.626	3.290	
3.348	3.609	3.599	3.579	3.290	
3.348	3.570	3.599	3.579	3.290	
3.348	3.570	3.565	3.579	3.290	
3.348	3.570	3.565	3.555	3.290	
3.348	3.570	3.565	3.788	3.290	
3.348	3.570	3.565	3.660	3.290	
3.348	3.570	3.565	3.596	3.290	
3.348	3.570	3.565	3.319	3.290	
3.348	3.551	3.565	3.319	3.290	
3.348	3.551	3.548	3.319	3.290	
3.348	3.296	3.548	3.319	3.290	
3.348	3.296	3.540	3.319	3.290	
3.348	3.296	3.781	3.319	3.290	
3.348	3.296	3.656	3.319	3.290	
3.348	3.296	3.349	3.319	3.290	
3.348	3.296	3.685	3.319	3.290	
3.348	3.296	3.608	3.319	3.290	
3.348	3.296	3.325	3.319	3.290	
3.195	3.296	3.325	3.319	3.290	
3.363	3.296	3.325	3.319	3.290	
3.692	3.296	3.325	3.319	3.290	
3.612	3.296	3.325	3.319	3.290	
3.327	3.296	3.325	3.319	3.290	
3.674	3.296	3.325	3.319	3.290	
3.603	3.296	3.325	3.319	3.290	
3.567	3.296	3.325	3.319	3.290	
3.304	3.296	3.325	3.319	3.290	
3.418	3.296	3.325	3.319	3.290	
3.720	3.296	3.325	3.319	3.290	
3.626	3.296	3.325	3.319	3.290	
3.334	3.296	3.325	3.319	3.290	
3.433	3.296	3.325	3.319	3.290	
3.727	3.296	3.325	3.319	3.290	
3.629	3.296	3.325	3.319	3.290	
3.580	3.296	3.325	3.319	3.290	
3.311	3.296	3.325	3.319	3.290	
3.421	3.296	3.325	3.319	3.290	
3.232	3.296	3.325	3.319	3.290	
3.382	3.296	3.325	3.319	3.290	
3.701	3.296	3.325	3.319	3.290	
3.372	3.296	3.325	3.319	3.290	
3.207	3.296	3.325	3.319	3.290	
3.369	3.296	3.325	3.319	3.290	
3.695	3.296	3.325	3.319	3.290	
3.613	3.296	3.325	3.319	3.290	
3.328	3.296	3.325	3.319	3.290	
3.674	3.296	3.325	3.319	3.290	
3.603	3.296	3.325	3.319	3.290	
3.567	3.296	3.325	3.319	3.290	
3.549	3.296	3.325	3.319	3.290	
3.541	3.296	3.325	3.319	3.290	
3.536	3.296	3.325	3.319	3.290	
3.534	3.296	3.325	3.319	3.290	
3.288	3.296	3.325	3.319	3.290	
3.654	3.296	3.325	3.319	3.290	
3.593	3.296	3.325	3.319	3.290	
3.562	3.296	3.325	3.319	3.290	
3.547	3.296	3.325	3.319	3.290	
3.784	3.296	3.325	3.319	3.290	
3.658	3.296	3.325	3.319	3.290	
3.350	3.296	3.325	3.319	3.290	
3.441	3.296	3.325	3.319	3.290	
3.486	3.296	3.325	3.319	3.290	
3.754	3.296	3.325	3.319	3.290	
3.643	3.296	3.325	3.319	3.290	
3.587	3.296	3.325	3.319	3.290	
3.314	3.296	3.325	3.319	3.290	
3.423	3.296	3.325	3.319	3.290	
3.477	3.296	3.325	3.319	3.290	
3.504	3.296	3.325	3.319	3.290	
3.273	3.296	3.325	3.319	3.290	
3.402	3.296	3.325	3.319	3.290	
3.712	3.296	3.325	3.319	3.290	
3.622	3.296	3.325	3.319	3.290	
3.577	3.296	3.325	3.319	3.290	
3.554	3.296	3.325	3.319	3.290	
3.543	3.296	3.325	3.319	3.290	
3.537	3.296	3.325	3.319	3.290	
3.534	3.296	3.325	3.319	3.290	
3.778	3.296	3.325	3.319	3.290	
3.655	3.296	3.325	3.319	3.290	
3.348	3.296	3.325	3.319	3.290	
3.440	3.296	3.325	3.319	3.290	
3.486	3.296	3.325	3.319	3.290	
3.509	3.296	3.325	3.319	3.290	
3.520	3.296	3.325	3.319	3.290	
3.281	3.296	3.325	3.319	3.290	
3.651	3.296	3.325	3.319	3.290	
3.591	3.296	3.325	3.319	3.290	
3.317	3.296	3.325	3.319	3.290	
3.424	3.296	3.325	3.319	3.290	
3.723	3.296	3.325	3.319	3.290	
3.627	3.296	3.325	3.319	3.290	
3.579	3.296	3.325	3.319	3.290	
3.555	3.296	3.325	3.319	3.290	
3.544	3.296	3.325	3.319	3.290	
3.538	3.296	3.325	3.319	3.290	
3.535	3.296	3.325	3.319	3.290	
3.533	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.287	3.296	3.325	3.319	3.290	
3.654	3.296	3.325	3.319	3.290	
3.593	3.296	3.325	3.319	3.290	
3.562	3.296	3.325	3.319	3.290	
3.547	3.296	3.325	3.319	3.290	
3.539	3.296	3.325	3.319	3.290	
3.535	3.296	3.325	3.319	3.290	
3.534	3.296	3.325	3.319	3.290	
3.533	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.777	3.296	3.325	3.319	3.290	
3.654	3.296	3.325	3.319	3.290	
3.593	3.296	3.325	3.319	3.290	
3.562	3.296	3.325	3.319	3.290	
3.547	3.296	3.325	3.319	3.290	
3.539	3.296	3.325	3.319	3.290	
3.535	3.296	3.325	3.319	3.290	
