Server_0D	Server_0	Server_01	Server_03	Server_0B	
3.776	4.000	3.843	3.312	3.150	
3.776	3.766	3.843	3.312	3.150	
3.776	3.766	3.442	3.312	3.150	
3.654	3.766	3.442	3.312	3.150	
3.654	3.649	3.442	3.312	3.150	
3.348	3.649	3.442	3.312	3.150	
3.348	3.590	3.442	3.312	3.150	
3.348	3.316	3.442	3.312	3.150	
3.348	3.424	3.442	3.312	3.150	
3.348	3.478	3.442	3.312	3.150	
3.348	3.260	3.442	3.312	3.150	
3.348	3.260	3.242	3.312	3.150	
3.195	3.260	3.242	3.312	3.150	
3.363	3.260	3.242	3.312	3.150	
3.447	3.260	3.242	3.312	3.150	
3.489	3.260	3.242	3.312	3.150	
3.266	3.260	3.242	3.312	3.150	
3.266	3.260	3.242	3.177	3.150	
3.154	3.260	3.242	3.177	3.150	
3.587	3.260	3.242	3.177	3.150	
3.560	3.260	3.242	3.177	3.150	
3.301	3.260	3.242	3.177	3.150	
3.661	3.260	3.242	3.177	3.150	
3.596	3.260	3.242	3.177	3.150	
3.564	3.260	3.242	3.177	3.150	
3.548	3.260	3.242	3.177	3.150	
3.540	3.260	3.242	3.177	3.150	
3.536	3.260	3.242	3.177	3.150	
3.534	3.260	3.242	3.177	3.150	
3.288	3.260	3.242	3.177	3.150	
3.410	3.260	3.242	3.177	3.150	
3.715	3.260	3.242	3.177	3.150	
3.379	3.260	3.242	3.177	3.150	
3.455	3.260	3.242	3.177	3.150	
3.493	3.260	3.242	3.177	3.150	
3.268	3.260	3.242	3.177	3.150	
3.400	3.260	3.242	3.177	3.150	
3.710	3.260	3.242	3.177	3.150	
3.621	3.260	3.242	3.177	3.150	
3.576	3.260	3.242	3.177	3.150	
3.554	3.260	3.242	3.177	3.150	
3.543	3.260	3.242	3.177	3.150	
3.292	3.260	3.242	3.177	3.150	
3.657	3.260	3.242	3.177	3.150	
3.594	3.260	3.242	3.177	3.150	
3.318	3.260	3.242	3.177	3.150	
3.425	3.260	3.242	3.177	3.150	
3.723	3.260	3.242	3.177	3.150	
3.627	3.260	3.242	3.177	3.150	
3.579	3.260	3.242	3.177	3.150	
3.311	3.260	3.242	3.177	3.150	
3.421	3.260	3.242	3.177	3.150	
3.721	3.260	3.242	3.177	3.150	
3.626	3.260	3.242	3.177	3.150	
3.334	3.260	3.242	3.177	3.150	
3.678	3.260	3.242	3.177	3.150	
3.605	3.260	3.242	3.177	3.150	
3.568	3.260	3.242	3.177	3.150	
3.550	3.260	3.242	3.177	3.150	
3.541	3.260	3.242	3.177	3.150	
3.536	3.260	3.242	3.177	3.150	
3.289	3.260	3.242	3.177	3.150	
3.410	3.260	3.242	3.177	3.150	
3.716	3.260	3.242	3.177	3.150	
3.624	3.260	3.242	3.177	3.150	
3.333	3.260	3.242	3.177	3.150	
3.432	3.260	3.242	3.177	3.150	
3.727	3.260	3.242	3.177	3.150	
3.384	3.260	3.242	3.177	3.150	
3.458	3.260	3.242	3.177	3.150	
3.495	3.260	3.242	3.177	3.150	
3.513	3.260	3.242	3.177	3.150	
3.522	3.260	3.242	3.177	3.150	
3.527	3.260	3.242	3.177	3.150	
3.284	3.260	3.242	3.177	3.150	
