Server_09	Server_0	Server_0F	Server_00	Server_02	
3.776	4.000	3.084	3.616	3.209	
3.776	3.766	3.084	3.616	3.209	
3.654	3.766	3.084	3.616	3.209	
3.654	3.649	3.084	3.616	3.209	
3.593	3.649	3.084	3.616	3.209	
3.593	3.590	3.084	3.616	3.209	
3.593	3.590	3.084	3.574	3.209	
3.562	3.590	3.084	3.574	3.209	
3.562	3.561	3.084	3.574	3.209	
3.562	3.561	3.084	3.553	3.209	
3.547	3.561	3.084	3.553	3.209	
3.547	3.546	3.084	3.553	3.209	
3.547	3.546	3.084	3.297	3.209	
3.539	3.546	3.084	3.297	3.209	
3.539	3.539	3.084	3.297	3.209	
3.291	3.539	3.084	3.297	3.209	
3.291	3.535	3.084	3.297	3.209	
3.291	3.533	3.084	3.297	3.209	
3.291	3.533	3.084	3.297	3.209	
3.291	3.287	3.084	3.297	3.209	
3.291	3.287	3.084	3.170	3.209	
3.166	3.287	3.084	3.170	3.209	
3.349	3.287	3.084	3.170	3.209	
3.195	3.287	3.084	3.170	3.209	
3.608	3.287	3.084	3.170	3.209	
3.325	3.287	3.084	3.170	3.209	
3.428	3.287	3.084	3.170	3.209	
3.480	3.287	3.084	3.170	3.209	
3.261	3.287	3.084	3.170	3.209	
3.641	3.287	3.084	3.170	3.209	
3.586	3.287	3.084	3.170	3.209	
3.559	3.287	3.084	3.170	3.209	
3.300	3.287	3.084	3.170	3.209	
3.416	3.287	3.084	3.170	3.209	
3.719	3.287	3.084	3.170	3.209	
3.625	3.287	3.084	3.170	3.209	
3.578	3.287	3.084	3.170	3.209	
3.310	3.287	3.084	3.170	3.209	
3.666	3.287	3.084	3.170	3.209	
3.599	3.287	3.084	3.170	3.209	
3.565	3.287	3.084	3.170	3.209	
3.303	3.287	3.084	3.170	3.209	
3.418	3.287	3.084	3.170	3.209	
3.475	3.287	3.084	3.170	3.209	
3.503	3.287	3.084	3.170	3.209	
3.517	3.287	3.084	3.170	3.209	
3.280	3.287	3.084	3.170	3.209	
3.650	3.287	3.084	3.170	3.209	
3.591	3.287	3.084	3.170	3.209	
3.316	3.287	3.084	3.170	3.209	
3.424	3.287	3.084	3.170	3.209	
3.723	3.287	3.084	3.170	3.209	
3.627	3.287	3.084	3.170	3.209	
3.334	3.287	3.084	3.170	3.209	
3.188	3.287	3.084	3.170	3.209	
3.605	3.287	3.084	3.170	3.209	
3.568	3.287	3.084	3.170	3.209	
3.305	3.287	3.084	3.170	3.209	
3.418	3.287	3.084	3.170	3.209	
3.475	3.287	3.084	3.170	3.209	
3.748	3.287	3.084	3.170	3.209	
3.395	3.287	3.084	3.170	3.209	
3.218	3.287	3.084	3.170	3.209	
3.620	3.287	3.084	3.170	3.209	
