Server_00	Server_0	Server_07	Server_0F	Server_0C	
3.776	4.000	3.758	3.318	3.311	
3.776	3.766	3.758	3.318	3.311	
3.776	4.383	3.758	3.318	3.311	
3.776	4.691	3.758	3.318	3.311	
3.776	4.601	3.758	3.318	3.311	
3.776	4.556	3.758	3.318	3.311	
3.776	4.289	3.758	3.318	3.311	
3.776	4.155	3.758	3.318	3.311	
3.776	4.088	3.758	3.318	3.311	
3.776	4.055	3.758	3.318	3.311	
3.776	4.038	3.758	3.318	3.311	
3.776	3.785	3.758	3.318	3.311	
3.776	3.658	3.758	3.318	3.311	
3.654	3.658	3.758	3.318	3.311	
3.838	3.658	3.758	3.318	3.311	
3.685	3.658	3.758	3.318	3.311	
3.685	3.658	3.645	3.318	3.311	
3.685	3.658	3.833	3.318	3.311	
3.685	3.658	4.172	3.318	3.311	
3.685	3.658	4.096	3.318	3.311	
3.685	3.658	4.059	3.318	3.311	
3.685	3.658	3.795	3.318	3.311	
3.685	3.658	4.153	3.318	3.311	
3.685	3.658	3.842	3.318	3.311	
3.685	3.658	3.687	3.318	3.311	
3.685	3.658	3.854	3.318	3.311	
3.685	3.658	3.938	3.318	3.311	
3.685	3.658	3.735	3.318	3.311	
3.685	3.658	3.878	3.318	3.311	
3.685	3.658	3.950	3.318	3.311	
3.685	3.658	3.741	3.318	3.311	
3.685	3.658	3.881	3.318	3.311	
3.685	3.658	3.706	3.318	3.311	
3.685	3.658	3.619	3.318	3.311	
3.685	3.658	3.820	3.318	3.311	
3.685	3.658	3.676	3.318	3.311	
3.685	3.658	3.849	3.318	3.311	
3.685	3.658	3.690	3.318	3.311	
3.685	3.658	3.611	3.318	3.311	
3.608	3.658	3.611	3.318	3.311	
3.815	3.658	3.611	3.318	3.311	
3.673	3.658	3.611	3.318	3.311	
3.602	3.658	3.611	3.318	3.311	
3.602	3.595	3.611	3.318	3.311	
3.602	3.595	3.571	3.318	3.311	
3.567	3.595	3.571	3.318	3.311	
3.794	3.595	3.571	3.318	3.311	
3.663	3.595	3.571	3.318	3.311	
3.597	3.595	3.571	3.318	3.311	
3.320	3.595	3.571	3.318	3.311	
3.320	3.563	3.571	3.318	3.311	
3.320	3.792	3.571	3.318	3.311	
3.320	3.417	3.571	3.318	3.311	
3.320	3.417	3.551	3.318	3.311	
3.320	3.417	3.541	3.318	3.311	
3.320	3.417	3.537	3.318	3.311	
3.320	3.417	3.534	3.318	3.311	
3.320	3.417	3.288	3.318	3.311	
3.320	3.417	3.655	3.318	3.311	
3.320	3.417	3.593	3.318	3.311	
3.320	3.417	3.562	3.318	3.311	
3.320	3.417	3.302	3.318	3.311	
3.320	3.417	3.662	3.318	3.311	
3.320	3.417	3.597	3.318	3.311	
3.320	3.417	3.319	3.318	3.311	
3.320	3.417	3.425	3.318	3.311	
3.320	3.417	3.723	3.318	3.311	
3.320	3.417	3.627	3.318	3.311	
3.320	3.417	3.335	3.318	3.311	
3.320	3.229	3.335	3.318	3.311	
3.320	3.625	3.335	3.318	3.311	
3.320	3.334	3.335	3.318	3.311	
3.320	3.677	3.335	3.318	3.311	
3.320	3.604	3.335	3.318	3.311	
3.320	3.568	3.335	3.318	3.311	
3.320	3.305	3.335	3.318	3.311	
3.320	3.418	3.335	3.318	3.311	
3.320	3.720	3.335	3.318	3.311	
3.320	3.626	3.335	3.318	3.311	
3.320	3.334	3.335	3.318	3.311	
3.320	3.677	3.335	3.318	3.311	
3.320	3.605	3.335	3.318	3.311	
3.320	3.568	3.335	3.318	3.311	
3.320	3.305	3.335	3.318	3.311	
3.320	3.418	3.335	3.318	3.311	
3.320	3.475	3.335	3.318	3.311	
3.320	3.258	3.335	3.318	3.311	
3.320	3.395	3.335	3.318	3.311	
3.320	3.708	3.335	3.318	3.311	
3.320	3.620	3.335	3.318	3.311	
3.320	3.331	3.335	3.318	3.311	
3.320	3.431	3.335	3.318	3.311	
3.320	3.481	3.335	3.318	3.311	
3.320	3.751	3.335	3.318	3.311	
3.320	3.397	3.335	3.318	3.311	
3.320	3.464	3.335	3.318	3.311	
3.320	3.743	3.335	3.318	3.311	
3.320	3.637	3.335	3.318	3.311	
