Server_06	Server_0	Server_03	Server_05	Server_0B	
3.776	4.000	3.102	3.599	3.668	
4.143	4.000	3.102	3.599	3.668	
4.082	4.000	3.102	3.599	3.668	
4.052	4.000	3.102	3.599	3.668	
4.036	4.000	3.102	3.599	3.668	
4.029	4.000	3.102	3.599	3.668	
4.025	4.000	3.102	3.599	3.668	
4.023	4.000	3.102	3.599	3.668	
4.022	4.000	3.102	3.599	3.668	
4.022	4.000	3.102	3.599	3.668	
4.021	4.000	3.102	3.599	3.668	
4.021	4.000	3.102	3.599	3.668	
4.021	4.000	3.102	3.599	3.668	
3.776	4.000	3.102	3.599	3.668	
3.899	4.000	3.102	3.599	3.668	
3.960	4.000	3.102	3.599	3.668	
3.991	4.000	3.102	3.599	3.668	
4.006	4.000	3.102	3.599	3.668	
4.014	4.000	3.102	3.599	3.668	
3.773	4.000	3.102	3.599	3.668	
3.897	4.000	3.102	3.599	3.668	
3.897	3.766	3.102	3.599	3.668	
3.714	3.766	3.102	3.599	3.668	
3.714	3.649	3.102	3.599	3.668	
3.378	3.649	3.102	3.599	3.668	
3.378	3.649	3.102	3.599	3.600	
3.378	3.590	3.102	3.599	3.600	
3.378	3.590	3.102	3.599	3.321	
3.378	3.590	3.102	3.565	3.321	
3.378	3.561	3.102	3.565	3.321	
3.378	3.561	3.102	3.548	3.321	
3.378	3.561	3.102	3.785	3.321	
3.378	3.561	3.102	3.658	3.321	
3.378	3.561	3.102	3.595	3.321	
3.378	3.561	3.102	3.808	3.321	
3.378	3.561	3.102	3.915	3.321	
3.378	3.561	3.102	3.723	3.321	
3.378	3.561	3.102	3.872	3.321	
3.378	3.561	3.102	3.702	3.321	
3.378	3.561	3.102	3.617	3.321	
3.378	3.561	3.102	3.819	3.321	
3.378	3.561	3.102	3.675	3.321	
3.378	3.561	3.102	3.848	3.321	
3.378	3.561	3.102	3.690	3.321	
3.378	3.561	3.102	3.611	3.321	
3.378	3.561	3.102	3.571	3.321	
3.378	3.561	3.102	3.796	3.321	
3.378	3.561	3.102	3.664	3.321	
3.378	3.561	3.102	3.598	3.321	
3.378	3.561	3.102	3.565	3.321	
3.378	3.561	3.102	3.793	3.321	
3.378	3.561	3.102	3.662	3.321	
3.378	3.561	3.102	3.597	3.321	
3.378	3.561	3.102	3.319	3.321	
3.378	3.546	3.102	3.319	3.321	
3.378	3.294	3.102	3.319	3.321	
3.378	3.413	3.102	3.319	3.321	
3.378	3.717	3.102	3.319	3.321	
3.378	3.379	3.102	3.319	3.321	
3.378	3.211	3.102	3.319	3.321	
3.378	3.616	3.102	3.319	3.321	
3.378	3.819	3.102	3.319	3.321	
3.378	3.430	3.102	3.319	3.321	
3.378	3.481	3.102	3.319	3.321	
3.378	3.506	3.102	3.319	3.321	
3.378	3.274	3.102	3.319	3.321	
3.378	3.403	3.102	3.319	3.321	
3.378	3.712	3.102	3.319	3.321	
3.378	3.622	3.102	3.319	3.321	
3.378	3.332	3.102	3.319	3.321	
3.378	3.432	3.102	3.319	3.321	
3.378	3.726	3.102	3.319	3.321	
3.378	3.629	3.102	3.319	3.321	
3.378	3.335	3.102	3.319	3.321	
3.378	3.434	3.102	3.319	3.321	
3.378	3.727	3.102	3.319	3.321	
3.378	3.629	3.102	3.319	3.321	
3.378	3.336	3.102	3.319	3.321	
3.378	3.434	3.102	3.319	3.321	
3.378	3.727	3.102	3.319	3.321	
3.378	3.629	3.102	3.319	3.321	
3.378	3.336	3.102	3.319	3.321	
3.210	3.336	3.102	3.319	3.321	
3.371	3.336	3.102	3.319	3.321	
3.696	3.336	3.102	3.319	3.321	
