Server_03	Server_0	Server_05	Server_04	Server_0D	
3.776	4.000	3.915	3.934	3.587	
3.899	4.000	3.915	3.934	3.587	
3.899	3.766	3.915	3.934	3.587	
3.899	3.766	3.915	3.733	3.587	
3.899	3.766	3.915	3.877	3.587	
3.899	3.766	3.723	3.877	3.587	
3.715	3.766	3.723	3.877	3.587	
3.715	3.766	3.723	3.704	3.587	
3.715	3.649	3.723	3.704	3.587	
3.715	3.649	3.628	3.704	3.587	
3.623	3.649	3.628	3.704	3.587	
3.623	3.649	3.628	3.618	3.587	
3.623	3.590	3.628	3.618	3.587	
3.623	3.590	3.580	3.618	3.587	
3.577	3.590	3.580	3.618	3.587	
3.577	3.590	3.580	3.575	3.587	
3.577	3.561	3.580	3.575	3.587	
3.577	3.561	3.580	3.575	3.559	
3.577	3.561	3.556	3.575	3.559	
3.555	3.561	3.556	3.575	3.559	
3.555	3.561	3.556	3.553	3.559	
3.555	3.561	3.556	3.787	3.559	
3.555	3.561	3.556	3.659	3.559	
3.555	3.561	3.556	3.595	3.559	
3.555	3.561	3.556	3.808	3.559	
3.555	3.561	3.556	3.670	3.559	
3.555	3.561	3.556	3.601	3.559	
3.555	3.561	3.556	3.566	3.559	
3.555	3.561	3.556	3.794	3.559	
3.555	3.561	3.556	3.663	3.559	
3.555	3.561	3.556	3.597	3.559	
3.555	3.561	3.556	3.564	3.559	
3.555	3.561	3.556	3.548	3.559	
3.555	3.546	3.556	3.548	3.559	
3.555	3.546	3.556	3.548	3.300	
3.555	3.546	3.556	3.548	3.661	
3.555	3.546	3.556	3.548	3.351	
3.555	3.546	3.544	3.548	3.351	
3.543	3.546	3.544	3.548	3.351	
3.543	3.546	3.544	3.540	3.351	
3.543	3.294	3.544	3.540	3.351	
3.543	3.658	3.544	3.540	3.351	
3.543	3.350	3.544	3.540	3.351	
3.543	3.685	3.544	3.540	3.351	
3.543	3.609	3.544	3.540	3.351	
3.543	3.325	3.544	3.540	3.351	
3.543	3.325	3.293	3.540	3.351	
3.543	3.325	3.657	3.540	3.351	
3.543	3.325	3.349	3.540	3.351	
3.537	3.325	3.349	3.540	3.351	
3.779	3.325	3.349	3.540	3.351	
3.655	3.325	3.349	3.540	3.351	
3.594	3.325	3.349	3.540	3.351	
3.563	3.325	3.349	3.540	3.351	
3.302	3.325	3.349	3.540	3.351	
3.302	3.325	3.349	3.536	3.351	
3.302	3.325	3.349	3.778	3.351	
3.302	3.325	3.349	3.410	3.351	
3.302	3.325	3.349	3.471	3.351	
3.302	3.325	3.349	3.501	3.351	
3.302	3.325	3.349	3.761	3.351	
3.302	3.325	3.349	3.646	3.351	
3.302	3.325	3.349	3.344	3.351	
3.302	3.325	3.349	3.344	3.197	
3.302	3.325	3.349	3.344	3.364	
3.302	3.325	3.349	3.344	3.448	
3.302	3.325	3.349	3.344	3.735	
3.302	3.325	3.349	3.344	3.633	
3.302	3.325	3.349	3.344	3.582	
3.302	3.325	3.349	3.344	3.312	
3.302	3.325	3.349	3.344	3.422	
3.302	3.325	3.349	3.344	3.722	
3.302	3.325	3.349	3.344	3.627	
3.302	3.325	3.349	3.344	3.334	
3.302	3.325	3.349	3.344	3.433	
3.302	3.325	3.349	3.344	3.727	
3.302	3.325	3.349	3.344	3.629	
3.302	3.325	3.349	3.344	3.580	
3.302	3.325	3.349	3.344	3.556	
3.302	3.325	3.349	3.344	3.544	
