Server_07	Server_0	Server_05	Server_0F	Server_06	
3.776	4.000	3.921	3.903	3.340	
4.143	4.000	3.921	3.903	3.340	
4.082	4.000	3.921	3.903	3.340	
4.052	4.000	3.921	3.903	3.340	
4.036	4.000	3.921	3.903	3.340	
4.029	4.000	3.921	3.903	3.340	
4.025	4.000	3.921	3.903	3.340	
4.023	4.000	3.921	3.903	3.340	
4.022	4.000	3.921	3.903	3.340	
4.022	4.000	3.921	3.903	3.340	
4.021	4.000	3.921	3.903	3.340	
4.021	4.000	3.921	3.903	3.340	
4.021	4.000	3.921	3.903	3.340	
4.021	4.000	3.921	3.903	3.340	
4.021	4.000	3.921	3.903	3.340	
4.021	4.000	3.921	3.903	3.340	
3.776	4.000	3.921	3.903	3.340	
3.899	4.000	3.921	3.903	3.340	
3.899	3.766	3.921	3.903	3.340	
3.899	3.766	3.726	3.903	3.340	
3.899	3.766	3.874	3.903	3.340	
3.899	3.766	3.947	3.903	3.340	
3.899	3.766	3.740	3.903	3.340	
3.899	3.766	3.880	3.903	3.340	
3.899	3.766	3.951	3.903	3.340	
3.899	3.766	3.741	3.903	3.340	
3.899	3.766	3.741	3.717	3.340	
3.899	3.766	3.741	3.869	3.340	
3.715	3.766	3.741	3.869	3.340	
3.868	3.766	3.741	3.869	3.340	
3.868	3.766	3.741	3.700	3.340	
3.700	3.766	3.741	3.700	3.340	
3.861	3.766	3.741	3.700	3.340	
3.696	3.766	3.741	3.700	3.340	
3.696	3.649	3.741	3.700	3.340	
3.696	3.649	3.636	3.700	3.340	
3.696	3.649	3.829	3.700	3.340	
3.696	3.649	3.680	3.700	3.340	
3.696	3.649	3.851	3.700	3.340	
3.696	3.649	3.691	3.700	3.340	
3.696	3.649	3.691	3.616	3.340	
3.696	3.649	3.691	3.819	3.340	
3.696	3.649	3.691	3.675	3.340	
3.614	3.649	3.691	3.675	3.340	
3.614	3.649	3.611	3.675	3.340	
3.614	3.649	3.816	3.675	3.340	
3.614	3.649	3.674	3.675	3.340	
3.614	3.649	3.848	3.675	3.340	
3.614	3.649	3.690	3.675	3.340	
3.614	3.649	3.366	3.675	3.340	
3.614	3.649	3.366	3.603	3.340	
3.614	3.649	3.366	3.812	3.340	
3.614	3.649	3.366	3.672	3.340	
3.614	3.649	3.366	3.357	3.340	
3.614	3.649	3.366	3.689	3.340	
3.614	3.649	3.366	3.610	3.340	
3.614	3.590	3.366	3.610	3.340	
3.614	3.806	3.366	3.610	3.340	
3.614	3.424	3.366	3.610	3.340	
3.328	3.424	3.366	3.610	3.340	
3.674	3.424	3.366	3.610	3.340	
3.603	3.424	3.366	3.610	3.340	
3.603	3.424	3.366	3.326	3.340	
3.567	3.424	3.366	3.326	3.340	
3.794	3.424	3.366	3.326	3.340	
3.663	3.424	3.366	3.326	3.340	
3.352	3.424	3.366	3.326	3.340	
3.352	3.233	3.366	3.326	3.340	
3.352	3.627	3.366	3.326	3.340	
3.352	3.334	3.366	3.326	3.340	
3.352	3.678	3.366	3.326	3.340	
3.352	3.605	3.366	3.326	3.340	
3.352	3.568	3.366	3.326	3.340	
3.352	3.305	3.366	3.326	3.340	
