Server_03	Server_0	Server_07	Server_0C	Server_00	
3.776	4.000	3.887	3.191	3.549	
4.388	4.000	3.887	3.191	3.549	
4.694	4.000	3.887	3.191	3.549	
3.379	4.000	3.887	3.191	3.549	
3.700	4.000	3.887	3.191	3.549	
3.861	4.000	3.887	3.191	3.549	
3.941	4.000	3.887	3.191	3.549	
3.981	4.000	3.887	3.191	3.549	
4.001	4.000	3.887	3.191	3.549	
4.011	4.000	3.887	3.191	3.549	
4.016	4.000	3.887	3.191	3.549	
4.019	4.000	3.887	3.191	3.549	
4.020	4.000	3.887	3.191	3.549	
4.021	4.000	3.887	3.191	3.549	
4.021	4.000	3.887	3.191	3.549	
4.021	4.000	3.887	3.191	3.549	
4.021	4.000	3.887	3.191	3.549	
4.021	4.000	3.887	3.191	3.549	
4.021	4.000	3.887	3.191	3.549	
3.776	4.000	3.887	3.191	3.549	
3.899	4.000	3.887	3.191	3.549	
3.899	3.766	3.887	3.191	3.549	
3.470	3.766	3.887	3.191	3.549	
3.746	3.766	3.887	3.191	3.549	
3.746	3.766	3.709	3.191	3.549	
3.746	3.649	3.709	3.191	3.549	
3.639	3.649	3.709	3.191	3.549	
3.639	3.649	3.620	3.191	3.549	
3.639	3.649	3.821	3.191	3.549	
3.639	3.649	3.676	3.191	3.549	
3.639	3.649	3.604	3.191	3.549	
3.639	3.649	3.813	3.191	3.549	
3.639	3.649	3.672	3.191	3.549	
3.639	3.649	3.847	3.191	3.549	
3.639	3.649	3.689	3.191	3.549	
3.639	3.649	3.855	3.191	3.549	
3.639	3.649	3.938	3.191	3.549	
3.639	3.649	3.735	3.191	3.549	
3.639	3.649	3.878	3.191	3.549	
3.639	3.649	3.705	3.191	3.549	
3.639	3.649	3.863	3.191	3.549	
3.639	3.649	3.697	3.191	3.549	
3.639	3.649	3.614	3.191	3.549	
3.639	3.649	3.818	3.191	3.549	
3.639	3.649	3.675	3.191	3.549	
3.639	3.649	3.603	3.191	3.549	
3.639	3.590	3.603	3.191	3.549	
3.639	3.806	3.603	3.191	3.549	
3.639	3.424	3.603	3.191	3.549	
3.340	3.424	3.603	3.191	3.549	
3.681	3.424	3.603	3.191	3.549	
3.606	3.424	3.603	3.191	3.549	
3.569	3.424	3.603	3.191	3.549	
3.795	3.424	3.603	3.191	3.549	
3.418	3.424	3.603	3.191	3.549	
3.418	3.424	3.567	3.191	3.549	
3.418	3.424	3.549	3.191	3.549	
3.418	3.424	3.541	3.191	3.549	
3.418	3.424	3.781	3.191	3.549	
3.418	3.424	3.656	3.191	3.549	
3.418	3.424	3.349	3.191	3.549	
3.418	3.424	3.349	3.191	3.540	
3.418	3.424	3.349	3.191	3.536	
3.418	3.424	3.349	3.191	3.779	
3.418	3.424	3.349	3.191	3.655	
3.418	3.424	3.349	3.191	3.593	
3.418	3.424	3.349	3.191	3.562	
3.418	3.424	3.349	3.191	3.547	
3.418	3.424	3.349	3.191	3.539	
3.418	3.424	3.349	3.191	3.535	
3.418	3.424	3.349	3.191	3.534	
3.418	3.424	3.349	3.191	3.533	
3.418	3.424	3.349	3.191	3.532	
3.418	3.424	3.349	3.191	3.287	
3.418	3.424	3.349	3.191	3.654	
3.418	3.424	3.349	3.191	3.593	
3.418	3.424	3.349	3.191	3.317	
3.418	3.233	3.349	3.191	3.317	
3.418	3.382	3.349	3.191	3.317	
3.418	3.457	3.349	3.191	3.317	
3.418	3.739	3.349	3.191	3.317	
3.418	3.635	3.349	3.191	3.317	
3.418	3.339	3.349	3.191	3.317	
3.418	3.435	3.349	3.191	3.317	
3.418	3.728	3.349	3.191	3.317	
3.418	3.630	3.349	3.191	3.317	
3.418	3.336	3.349	3.191	3.317	
