Server_00	Server_0	Server_0B	Server_0E	Server_05	
3.776	4.000	3.206	3.315	3.698	
4.388	4.000	3.206	3.315	3.698	
4.449	4.000	3.206	3.315	3.698	
3.256	4.000	3.206	3.315	3.698	
3.639	4.000	3.206	3.315	3.698	
3.830	4.000	3.206	3.315	3.698	
3.926	4.000	3.206	3.315	3.698	
3.973	4.000	3.206	3.315	3.698	
3.997	4.000	3.206	3.315	3.698	
4.009	4.000	3.206	3.315	3.698	
4.015	4.000	3.206	3.315	3.698	
4.018	4.000	3.206	3.315	3.698	
4.020	4.000	3.206	3.315	3.698	
4.020	4.000	3.206	3.315	3.698	
4.021	4.000	3.206	3.315	3.698	
4.021	4.000	3.206	3.315	3.698	
4.021	4.000	3.206	3.315	3.698	
3.776	4.000	3.206	3.315	3.698	
3.899	4.000	3.206	3.315	3.698	
3.899	3.766	3.206	3.315	3.698	
3.715	3.766	3.206	3.315	3.698	
3.715	3.649	3.206	3.315	3.698	
3.378	3.649	3.206	3.315	3.698	
3.378	3.649	3.206	3.315	3.615	
3.378	3.590	3.206	3.315	3.615	
3.378	3.590	3.206	3.315	3.328	
3.378	3.561	3.206	3.315	3.328	
3.378	3.546	3.206	3.315	3.328	
3.378	3.294	3.206	3.315	3.328	
3.378	3.413	3.206	3.315	3.328	
3.378	3.472	3.206	3.315	3.328	
3.378	3.257	3.206	3.315	3.328	
3.378	3.639	3.206	3.315	3.328	
3.378	3.585	3.206	3.315	3.328	
3.378	3.314	3.206	3.315	3.328	
3.378	3.667	3.206	3.315	3.328	
3.378	3.599	3.206	3.315	3.328	
3.378	3.566	3.206	3.315	3.328	
3.378	3.549	3.206	3.315	3.328	
3.378	3.785	3.206	3.315	3.328	
3.378	3.658	3.206	3.315	3.328	
3.378	3.595	3.206	3.315	3.328	
3.378	3.563	3.206	3.315	3.328	
3.378	3.547	3.206	3.315	3.328	
3.378	3.540	3.206	3.315	3.328	
3.378	3.780	3.206	3.315	3.328	
3.378	3.656	3.206	3.315	3.328	
3.378	3.594	3.206	3.315	3.328	
3.378	3.318	3.206	3.315	3.328	
3.378	3.425	3.206	3.315	3.328	
3.378	3.723	3.206	3.315	3.328	
3.378	3.382	3.206	3.315	3.328	
3.378	3.212	3.206	3.315	3.328	
3.210	3.212	3.206	3.315	3.328	
3.371	3.212	3.206	3.315	3.328	
3.696	3.212	3.206	3.315	3.328	
3.369	3.212	3.206	3.315	3.328	
3.450	3.212	3.206	3.315	3.328	
3.736	3.212	3.206	3.315	3.328	
3.634	3.212	3.206	3.315	3.328	
3.338	3.212	3.206	3.315	3.328	
3.435	3.212	3.206	3.315	3.328	
3.728	3.212	3.206	3.315	3.328	
3.630	3.212	3.206	3.315	3.328	
3.336	3.212	3.206	3.315	3.328	
3.678	3.212	3.206	3.315	3.328	
3.605	3.212	3.206	3.315	3.328	
3.568	3.212	3.206	3.315	3.328	
3.305	3.212	3.206	3.315	3.328	
3.663	3.212	3.206	3.315	3.328	
3.597	3.212	3.206	3.315	3.328	
3.564	3.212	3.206	3.315	3.328	
3.303	3.212	3.206	3.315	3.328	
3.303	3.212	3.206	3.315	3.185	
3.303	3.212	3.206	3.315	3.603	
3.303	3.212	3.206	3.315	3.567	
3.303	3.212	3.206	3.315	3.305	
3.303	3.212	3.206	3.315	3.663	
3.303	3.212	3.206	3.315	3.352	
3.303	3.212	3.206	3.315	3.197	
3.303	3.212	3.206	3.315	3.609	
3.303	3.212	3.206	3.315	3.570	
3.303	3.212	3.206	3.315	3.306	
3.303	3.212	3.206	3.315	3.419	
3.303	3.212	3.206	3.315	3.720	
3.303	3.212	3.206	3.315	3.626	
3.303	3.212	3.206	3.315	3.579	
3.303	3.212	3.206	3.315	3.310	
3.303	3.212	3.206	3.315	3.666	
3.303	3.212	3.206	3.315	3.599	
3.303	3.212	3.206	3.315	3.320	
3.303	3.212	3.206	3.315	3.426	
3.303	3.212	3.206	3.315	3.479	
3.303	3.212	3.206	3.315	3.260	
3.303	3.212	3.206	3.315	3.396	
3.303	3.212	3.206	3.315	3.709	
3.303	3.212	3.206	3.315	3.620	
3.303	3.212	3.206	3.315	3.331	
3.303	3.212	3.206	3.315	3.431	
3.303	3.212	3.206	3.315	3.726	
3.303	3.212	3.206	3.315	3.629	
3.303	3.212	3.206	3.315	3.580	
3.303	3.212	3.206	3.315	3.311	
3.303	3.212	3.206	3.179	3.311	
3.303	3.212	3.206	3.600	3.311	
3.303	3.212	3.206	3.811	3.311	
3.303	3.212	3.206	3.671	3.311	
3.303	3.212	3.206	3.601	3.311	
3.303	3.212	3.206	3.566	3.311	
3.303	3.212	3.206	3.549	3.311	
3.303	3.212	3.206	3.295	3.311	
3.303	3.212	3.206	3.414	3.311	
3.303	3.212	3.206	3.717	3.311	
3.303	3.212	3.206	3.624	3.311	
3.303	3.212	3.206	3.578	3.311	
3.303	3.212	3.206	3.555	3.311	
3.303	3.212	3.206	3.298	3.311	
3.303	3.212	3.206	3.415	3.311	
3.303	3.212	3.206	3.718	3.311	
3.303	3.212	3.206	3.625	3.311	
3.303	3.212	3.206	3.578	3.311	
3.303	3.212	3.206	3.555	3.311	
3.303	3.212	3.206	3.298	3.311	
3.303	3.212	3.206	3.660	3.311	
3.303	3.212	3.206	3.596	3.311	
3.303	3.212	3.206	3.564	3.311	
3.303	3.212	3.206	3.548	3.311	
3.303	3.212	3.206	3.540	3.311	
3.303	3.212	3.206	3.291	3.311	
3.303	3.212	3.206	3.411	3.311	
3.303	3.212	3.206	3.471	3.311	
3.303	3.212	3.206	3.746	3.311	
3.303	3.212	3.206	3.394	3.311	
3.303	3.212	3.206	3.463	3.311	
3.303	3.212	3.206	3.497	3.311	
3.303	3.212	3.206	3.514	3.311	
3.303	3.212	3.206	3.523	3.311	
3.303	3.212	3.206	3.527	3.311	
3.303	3.212	3.206	3.529	3.311	
3.303	3.212	3.206	3.531	3.311	
3.303	3.212	3.206	3.286	3.311	
3.303	3.212	3.206	3.654	3.311	
3.303	3.212	3.206	3.348	3.311	
3.303	3.212	3.206	3.684	3.311	
3.303	3.212	3.206	3.608	3.311	
3.303	3.212	3.206	3.570	3.311	
3.303	3.212	3.206	3.306	3.311	
3.303	3.212	3.206	3.306	3.176	
3.303	3.212	3.206	3.306	3.599	
3.303	3.212	3.206	3.306	3.565	
3.303	3.212	3.206	3.306	3.303	
3.303	3.212	3.206	3.306	3.418	
3.303	3.212	3.206	3.306	3.719	
3.303	3.212	3.206	3.306	3.625	
3.303	3.212	3.206	3.306	3.334	
3.303	3.212	3.206	3.306	3.433	
3.303	3.212	3.206	3.306	3.482	
3.303	3.212	3.206	3.306	3.752	
3.303	3.212	3.206	3.306	3.642	
3.303	3.212	3.206	3.306	3.587	
3.303	3.212	3.206	3.306	3.559	
3.303	3.212	3.206	3.306	3.545	
3.303	3.212	3.206	3.306	3.538	
3.303	3.212	3.206	3.306	3.535	
3.303	3.212	3.206	3.306	3.533	
3.303	3.212	3.206	3.306	3.532	
3.303	3.212	3.206	3.306	3.532	
3.303	3.212	3.206	3.306	3.532	
3.303	3.212	3.206	3.306	3.287	
3.303	3.212	3.206	3.306	3.409	
3.303	3.212	3.206	3.306	3.470	
3.303	3.212	3.206	3.306	3.501	
3.303	3.212	3.206	3.306	3.516	
3.303	3.212	3.206	3.306	3.279	
3.303	3.212	3.206	3.306	3.650	
3.303	3.212	3.206	3.306	3.591	
3.303	3.212	3.206	3.306	3.561	
3.303	3.212	3.206	3.306	3.546	
3.303	3.212	3.206	3.306	3.539	
3.303	3.212	3.206	3.306	3.535	
3.303	3.212	3.206	3.306	3.289	
3.303	3.212	3.206	3.306	3.655	
3.303	3.212	3.206	3.306	3.593	
3.303	3.212	3.206	3.306	3.562	
3.303	3.212	3.206	3.306	3.547	
3.303	3.212	3.206	3.306	3.539	
3.303	3.212	3.206	3.306	3.291	
3.303	3.212	3.206	3.306	3.411	
3.303	3.212	3.206	3.306	3.226	
3.303	3.212	3.206	3.306	3.379	
3.303	3.212	3.206	3.306	3.700	
3.303	3.212	3.206	3.306	3.616	
3.303	3.212	3.206	3.306	3.574	
3.303	3.212	3.206	3.306	3.553	
3.303	3.212	3.206	3.306	3.542	
3.303	3.212	3.206	3.306	3.537	
3.303	3.212	3.206	3.306	3.534	
3.303	3.212	3.206	3.306	3.288	
3.303	3.212	3.206	3.306	3.410	
3.303	3.212	3.206	3.306	3.715	
3.303	3.212	3.206	3.306	3.624	
3.303	3.212	3.206	3.306	3.578	
3.303	3.212	3.206	3.306	3.555	
3.303	3.212	3.206	3.306	3.298	
3.303	3.212	3.206	3.306	3.415	
3.303	3.212	3.206	3.306	3.473	
3.303	3.212	3.206	3.306	3.258	
3.303	3.212	3.206	3.306	3.395	
3.303	3.212	3.206	3.306	3.708	
3.303	3.212	3.206	3.306	3.620	
3.303	3.212	3.206	3.306	3.576	
3.303	3.212	3.206	3.306	3.554	
3.303	3.212	3.206	3.306	3.787	
3.303	3.212	3.206	3.306	3.659	
3.303	3.212	3.206	3.306	3.596	
3.303	3.212	3.206	3.306	3.564	
3.303	3.212	3.206	3.306	3.548	
3.303	3.212	3.206	3.306	3.540	
3.303	3.212	3.206	3.306	3.291	
3.303	3.212	3.206	3.306	3.411	
3.303	3.212	3.206	3.306	3.471	
3.303	3.212	3.206	3.306	3.746	
3.303	3.212	3.206	3.306	3.639	
3.303	3.212	3.206	3.306	3.585	
3.303	3.212	3.206	3.306	3.558	
3.303	3.212	3.206	3.306	3.545	
3.303	3.212	3.206	3.306	3.538	
3.303	3.212	3.206	3.306	3.535	
3.303	3.212	3.206	3.306	3.288	
