Server_0C	Server_0	Server_0E	Server_0B	Server_08	
3.776	4.000	3.793	3.298	3.271	
4.143	4.000	3.793	3.298	3.271	
4.082	4.000	3.793	3.298	3.271	
4.052	4.000	3.793	3.298	3.271	
4.036	4.000	3.793	3.298	3.271	
4.029	4.000	3.793	3.298	3.271	
4.025	4.000	3.793	3.298	3.271	
4.023	4.000	3.793	3.298	3.271	
4.022	4.000	3.793	3.298	3.271	
4.022	4.000	3.793	3.298	3.271	
3.777	4.000	3.793	3.298	3.271	
3.899	4.000	3.793	3.298	3.271	
3.960	4.000	3.793	3.298	3.271	
3.991	4.000	3.793	3.298	3.271	
4.006	4.000	3.793	3.298	3.271	
4.014	4.000	3.793	3.298	3.271	
3.773	4.000	3.793	3.298	3.271	
3.773	3.766	3.793	3.298	3.271	
3.773	3.766	3.662	3.298	3.271	
3.773	3.766	3.842	3.298	3.271	
3.773	3.766	3.687	3.298	3.271	
3.773	3.766	3.854	3.298	3.271	
3.773	3.766	3.693	3.298	3.271	
3.773	3.766	3.857	3.298	3.271	
3.773	3.766	3.694	3.298	3.271	
3.773	3.766	3.858	3.298	3.271	
3.773	3.766	3.695	3.298	3.271	
3.773	3.766	3.858	3.298	3.271	
3.773	3.766	3.940	3.298	3.271	
3.773	3.766	3.736	3.298	3.271	
3.652	3.766	3.736	3.298	3.271	
3.837	3.766	3.736	3.298	3.271	
3.684	3.766	3.736	3.298	3.271	
3.684	3.649	3.736	3.298	3.271	
3.684	3.649	3.389	3.298	3.271	
3.684	3.649	3.705	3.298	3.271	
3.684	3.649	3.863	3.298	3.271	
3.684	3.649	3.697	3.298	3.271	
3.684	3.649	3.859	3.298	3.271	
3.684	3.649	3.695	3.298	3.271	
3.684	3.649	3.614	3.298	3.271	
3.684	3.649	3.817	3.298	3.271	
3.684	3.649	3.674	3.298	3.271	
3.608	3.649	3.674	3.298	3.271	
3.815	3.649	3.674	3.298	3.271	
3.673	3.649	3.674	3.298	3.271	
3.673	3.649	3.603	3.298	3.271	
3.602	3.649	3.603	3.298	3.271	
3.602	3.590	3.603	3.298	3.271	
3.602	3.806	3.603	3.298	3.271	
3.602	3.669	3.603	3.298	3.271	
3.602	3.355	3.603	3.298	3.271	
3.602	3.355	3.322	3.298	3.271	
3.322	3.355	3.322	3.298	3.271	
3.427	3.355	3.322	3.298	3.271	
3.724	3.355	3.322	3.298	3.271	
3.873	3.355	3.322	3.298	3.271	
3.457	3.355	3.322	3.298	3.271	
