Server_00	Server_0	Server_01	Server_0E	Server_06	
3.776	4.000	3.770	3.228	3.563	
3.776	3.521	3.770	3.228	3.563	
3.654	3.521	3.770	3.228	3.563	
3.654	3.521	3.651	3.228	3.563	
3.348	3.521	3.651	3.228	3.563	
3.348	3.521	3.591	3.228	3.563	
3.348	3.521	3.317	3.228	3.563	
3.348	3.521	3.317	3.228	3.303	
3.348	3.281	3.317	3.228	3.303	
3.195	3.281	3.317	3.228	3.303	
3.363	3.281	3.317	3.228	3.303	
3.203	3.281	3.317	3.228	3.303	
3.367	3.281	3.317	3.228	3.303	
3.449	3.281	3.317	3.228	3.303	
3.490	3.281	3.317	3.228	3.303	
3.511	3.281	3.317	3.228	3.303	
3.521	3.281	3.317	3.228	3.303	
3.526	3.281	3.317	3.228	3.303	
3.284	3.281	3.317	3.228	3.303	
3.284	3.281	3.179	3.228	3.303	
3.284	3.281	3.355	3.228	3.303	
3.284	3.281	3.199	3.228	3.303	
3.284	3.281	3.365	3.228	3.303	
3.284	3.281	3.203	3.228	3.303	
3.284	3.281	3.368	3.228	3.303	
3.284	3.281	3.205	3.228	3.303	
3.284	3.281	3.368	3.228	3.303	
3.284	3.281	3.450	3.228	3.303	
3.284	3.281	3.246	3.228	3.303	
3.284	3.281	3.246	3.228	3.172	
3.284	3.281	3.246	3.228	3.352	
3.284	3.281	3.246	3.228	3.687	
3.284	3.281	3.246	3.228	3.609	
3.284	3.281	3.246	3.228	3.325	
3.284	3.281	3.246	3.228	3.673	
3.284	3.281	3.246	3.228	3.602	
3.284	3.281	3.246	3.228	3.567	
3.284	3.281	3.246	3.228	3.549	
3.284	3.281	3.246	3.228	3.540	
3.284	3.281	3.246	3.228	3.536	
3.284	3.281	3.246	3.228	3.534	
3.284	3.281	3.246	3.228	3.533	
3.284	3.281	3.246	3.228	3.287	
3.284	3.281	3.246	3.228	3.409	
3.284	3.281	3.246	3.228	3.715	
3.284	3.281	3.246	3.228	3.623	
3.284	3.281	3.246	3.228	3.333	
3.284	3.281	3.246	3.228	3.432	
3.284	3.281	3.246	3.228	3.482	
3.284	3.281	3.246	3.228	3.507	
3.284	3.281	3.246	3.228	3.519	
3.284	3.281	3.246	3.228	3.280	
3.284	3.281	3.246	3.228	3.406	
3.284	3.281	3.246	3.228	3.714	
3.284	3.281	3.246	3.228	3.623	
3.284	3.281	3.246	3.228	3.332	
3.284	3.281	3.246	3.228	3.677	
3.284	3.281	3.246	3.228	3.604	
3.284	3.281	3.246	3.228	3.323	
3.284	3.281	3.246	3.228	3.182	
3.284	3.281	3.246	3.228	3.602	
3.284	3.281	3.246	3.228	3.567	
3.284	3.281	3.246	3.228	3.549	
3.284	3.281	3.246	3.228	3.785	
3.284	3.281	3.246	3.228	3.658	
3.284	3.281	3.246	3.228	3.595	
3.284	3.281	3.246	3.228	3.563	
3.284	3.281	3.246	3.228	3.547	
3.284	3.281	3.246	3.228	3.540	
3.284	3.281	3.246	3.228	3.536	
3.284	3.281	3.246	3.228	3.534	
3.284	3.281	3.246	3.228	3.777	
3.284	3.281	3.246	3.228	3.654	
3.284	3.281	3.246	3.228	3.593	
3.284	3.281	3.246	3.228	3.562	
3.284	3.281	3.246	3.228	3.547	
3.284	3.281	3.246	3.228	3.539	
3.284	3.281	3.246	3.228	3.535	
3.284	3.281	3.246	3.228	3.534	
3.284	3.281	3.246	3.228	3.533	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.287	
3.284	3.281	3.246	3.228	3.654	
3.284	3.281	3.246	3.228	3.593	
3.284	3.281	3.246	3.228	3.317	
3.284	3.281	3.246	3.228	3.424	
3.284	3.281	3.246	3.228	3.478	
3.284	3.281	3.246	3.228	3.260	
3.284	3.281	3.246	3.228	3.641	
3.284	3.281	3.246	3.228	3.586	
3.284	3.281	3.246	3.228	3.559	
3.284	3.281	3.246	3.228	3.545	
3.284	3.281	3.246	3.228	3.538	
3.284	3.281	3.246	3.228	3.535	
3.284	3.281	3.246	3.228	3.533	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.776	
