Server_0F	Server_0	Server_09	Server_08	Server_01	
3.776	4.000	3.369	3.460	3.461	
3.899	4.000	3.369	3.460	3.461	
3.960	4.000	3.369	3.460	3.461	
3.991	4.000	3.369	3.460	3.461	
4.006	4.000	3.369	3.460	3.461	
4.014	4.000	3.369	3.460	3.461	
4.017	4.000	3.369	3.460	3.461	
4.019	4.000	3.369	3.460	3.461	
4.020	4.000	3.369	3.460	3.461	
4.021	4.000	3.369	3.460	3.461	
4.021	4.000	3.369	3.460	3.461	
4.021	4.000	3.369	3.460	3.461	
4.021	4.000	3.369	3.460	3.461	
4.021	4.000	3.369	3.460	3.461	
4.021	4.000	3.369	3.460	3.461	
3.776	4.000	3.369	3.460	3.461	
3.899	4.000	3.369	3.460	3.461	
3.960	4.000	3.369	3.460	3.461	
3.960	3.766	3.369	3.460	3.461	
3.746	3.766	3.369	3.460	3.461	
3.746	3.649	3.369	3.460	3.461	
3.639	3.649	3.369	3.460	3.461	
3.639	3.590	3.369	3.460	3.461	
3.639	3.806	3.369	3.460	3.461	
3.639	3.424	3.369	3.460	3.461	
3.639	3.722	3.369	3.460	3.461	
3.639	3.382	3.369	3.460	3.461	
3.585	3.382	3.369	3.460	3.461	
3.558	3.382	3.369	3.460	3.461	
3.545	3.382	3.369	3.460	3.461	
3.538	3.382	3.369	3.460	3.461	
3.780	3.382	3.369	3.460	3.461	
3.656	3.382	3.369	3.460	3.461	
3.594	3.382	3.369	3.460	3.461	
3.807	3.382	3.369	3.460	3.461	
3.669	3.382	3.369	3.460	3.461	
3.601	3.382	3.369	3.460	3.461	
3.811	3.382	3.369	3.460	3.461	
3.671	3.382	3.369	3.460	3.461	
3.846	3.382	3.369	3.460	3.461	
3.689	3.382	3.369	3.460	3.461	
3.855	3.382	3.369	3.460	3.461	
3.693	3.382	3.369	3.460	3.461	
3.612	3.382	3.369	3.460	3.461	
3.572	3.382	3.369	3.460	3.461	
3.797	3.382	3.369	3.460	3.461	
3.664	3.382	3.369	3.460	3.461	
3.598	3.382	3.369	3.460	3.461	
3.810	3.382	3.369	3.460	3.461	
3.671	3.382	3.369	3.460	3.461	
3.601	3.382	3.369	3.460	3.461	
3.566	3.382	3.369	3.460	3.461	
3.549	3.382	3.369	3.460	3.461	
3.295	3.382	3.369	3.460	3.461	
3.658	3.382	3.369	3.460	3.461	
3.840	3.382	3.369	3.460	3.461	
3.686	3.382	3.369	3.460	3.461	
3.364	3.382	3.369	3.460	3.461	
3.692	3.382	3.369	3.460	3.461	
3.367	3.382	3.369	3.460	3.461	
3.449	3.382	3.369	3.460	3.461	
3.735	3.382	3.369	3.460	3.461	
3.633	3.382	3.369	3.460	3.461	
3.338	3.382	3.369	3.460	3.461	
3.435	3.382	3.369	3.460	3.461	
3.483	3.382	3.369	3.460	3.461	
3.752	3.382	3.369	3.460	3.461	
3.397	3.382	3.369	3.460	3.461	
3.464	3.382	3.369	3.460	3.461	
3.498	3.382	3.369	3.460	3.461	
3.515	3.382	3.369	3.460	3.461	
3.523	3.382	3.369	3.460	3.461	
3.282	3.382	3.369	3.460	3.461	
3.652	3.382	3.369	3.460	3.461	
3.592	3.382	3.369	3.460	3.461	
3.562	3.382	3.369	3.460	3.461	
3.302	3.382	3.369	3.460	3.461	
3.417	3.382	3.369	3.460	3.461	
3.719	3.382	3.369	3.460	3.461	
3.380	3.382	3.369	3.460	3.461	
3.701	3.382	3.369	3.460	3.461	
3.616	3.382	3.369	3.460	3.461	
3.329	3.382	3.369	3.460	3.461	
3.329	3.382	3.369	3.460	3.251	
3.329	3.382	3.369	3.460	3.391	
3.329	3.382	3.369	3.460	3.706	
3.329	3.382	3.369	3.460	3.619	
3.329	3.382	3.369	3.460	3.575	
3.329	3.382	3.369	3.460	3.553	
3.329	3.382	3.369	3.460	3.298	
3.329	3.382	3.369	3.460	3.659	
3.329	3.382	3.369	3.460	3.351	
3.329	3.382	3.369	3.460	3.441	
3.329	3.382	3.369	3.460	3.731	
3.329	3.382	3.369	3.460	3.386	
3.329	3.382	3.369	3.251	3.386	
3.329	3.382	3.369	3.391	3.386	
3.329	3.382	3.369	3.461	3.386	
3.329	3.382	3.369	3.741	3.386	
3.329	3.382	3.369	3.392	3.386	
3.329	3.382	3.369	3.217	3.386	
3.329	3.382	3.369	3.619	3.386	
3.329	3.382	3.369	3.575	3.386	
3.329	3.382	3.369	3.309	3.386	
3.329	3.382	3.369	3.420	3.386	
3.329	3.382	3.369	3.721	3.386	
3.329	3.382	3.369	3.626	3.386	
3.329	3.382	3.369	3.334	3.386	
3.329	3.382	3.369	3.433	3.386	
3.329	3.382	3.369	3.482	3.386	
3.329	3.382	3.369	3.752	3.386	
3.329	3.382	3.369	3.397	3.386	
3.329	3.382	3.369	3.219	3.386	
3.329	3.382	3.369	3.620	3.386	
3.329	3.382	3.369	3.576	3.386	
3.329	3.382	3.369	3.799	3.386	
3.329	3.382	3.369	3.665	3.386	
3.329	3.382	3.369	3.598	3.386	
3.329	3.382	3.369	3.320	3.386	
3.329	3.382	3.369	3.426	3.386	
3.329	3.382	3.369	3.479	3.386	
3.329	3.382	3.369	3.750	3.386	
3.329	3.382	3.369	3.641	3.386	
3.329	3.382	3.369	3.586	3.386	
3.329	3.382	3.369	3.314	3.386	
3.329	3.382	3.369	3.314	3.214	
3.329	3.382	3.369	3.314	3.373	
3.329	3.212	3.369	3.314	3.373	
3.329	3.617	3.369	3.314	3.373	
3.329	3.574	3.369	3.314	3.373	
3.329	3.553	3.369	3.314	3.373	
3.329	3.542	3.369	3.314	3.373	
3.329	3.292	3.369	3.314	3.373	
3.329	3.657	3.369	3.314	3.373	
3.329	3.594	3.369	3.314	3.373	
3.329	3.563	3.369	3.314	3.373	
3.329	3.302	3.369	3.314	3.373	
3.329	3.417	3.369	3.314	3.373	
3.329	3.719	3.369	3.314	3.373	
3.329	3.625	3.369	3.314	3.373	
3.329	3.578	3.369	3.314	3.373	
3.329	3.555	3.369	3.314	3.373	
3.329	3.298	3.369	3.314	3.373	
3.329	3.415	3.369	3.314	3.373	
3.329	3.473	3.369	3.314	3.373	
3.329	3.502	3.369	3.314	3.373	
3.329	3.272	3.369	3.314	3.373	
3.329	3.402	3.369	3.314	3.373	
3.329	3.712	3.369	3.314	3.373	
3.329	3.377	3.369	3.314	3.373	
3.329	3.454	3.369	3.314	3.373	
3.329	3.738	3.369	3.314	3.373	
3.329	3.390	3.369	3.314	3.373	
3.329	3.216	3.369	3.314	3.373	
3.329	3.374	3.369	3.314	3.373	
3.329	3.453	3.369	3.314	3.373	
3.329	3.492	3.369	3.314	3.373	
3.329	3.267	3.369	3.314	3.373	
3.329	3.399	3.369	3.314	3.373	
3.329	3.465	3.369	3.314	3.373	
3.329	3.499	3.369	3.314	3.373	
3.329	3.515	3.369	3.314	3.373	
3.329	3.523	3.369	3.314	3.373	
3.329	3.527	3.369	3.314	3.373	
3.329	3.285	3.369	3.314	3.373	
3.329	3.408	3.369	3.314	3.373	
3.329	3.470	3.369	3.314	3.373	
3.329	3.501	3.369	3.314	3.373	
3.329	3.516	3.369	3.314	3.373	
3.329	3.279	3.369	3.314	3.373	
3.329	3.405	3.369	3.314	3.373	
3.329	3.468	3.369	3.314	3.373	
3.329	3.500	3.369	3.314	3.373	
3.329	3.271	3.369	3.314	3.373	
3.329	3.401	3.369	3.314	3.373	
3.329	3.466	3.369	3.314	3.373	
3.329	3.499	3.369	3.314	3.373	
3.329	3.270	3.369	3.314	3.373	
3.329	3.401	3.369	3.314	3.373	
3.329	3.466	3.369	3.314	3.373	
3.329	3.254	3.369	3.314	3.373	
3.329	3.393	3.369	3.314	3.373	
3.329	3.462	3.369	3.314	3.373	
3.329	3.497	3.369	3.314	3.373	
3.329	3.269	3.369	3.314	3.373	
3.329	3.400	3.369	3.314	3.373	
3.329	3.466	3.369	3.314	3.373	
3.329	3.254	3.369	3.314	3.373	
3.329	3.393	3.369	3.314	3.373	
3.329	3.462	3.369	3.314	3.373	
3.329	3.497	3.369	3.314	3.373	
3.329	3.269	3.369	3.314	3.373	
3.329	3.400	3.369	3.314	3.373	
3.329	3.466	3.369	3.314	3.373	
3.329	3.254	3.369	3.314	3.373	
3.329	3.393	3.369	3.314	3.373	
3.329	3.462	3.369	3.314	3.373	
3.329	3.497	3.369	3.314	3.373	
3.329	3.269	3.369	3.314	3.373	
3.329	3.400	3.369	3.314	3.373	
3.329	3.466	3.369	3.314	3.373	
3.329	3.254	3.369	3.314	3.373	
3.329	3.393	3.369	3.314	3.373	
3.329	3.462	3.369	3.314	3.373	
3.329	3.252	3.369	3.314	3.373	
3.329	3.392	3.369	3.314	3.373	
3.329	3.462	3.369	3.314	3.373	
3.329	3.252	3.369	3.314	3.373	
3.329	3.392	3.369	3.314	3.373	
3.329	3.217	3.369	3.314	3.373	
3.329	3.374	3.369	3.314	3.373	
3.329	3.453	3.369	3.314	3.373	
3.329	3.247	3.369	3.314	3.373	
