Server_09	Server_0	Server_0F	Server_06	Server_05	
3.776	4.000	3.235	3.769	3.750	
3.899	4.000	3.235	3.769	3.750	
3.960	4.000	3.235	3.769	3.750	
3.991	4.000	3.235	3.769	3.750	
4.006	4.000	3.235	3.769	3.750	
4.014	4.000	3.235	3.769	3.750	
4.017	4.000	3.235	3.769	3.750	
4.019	4.000	3.235	3.769	3.750	
4.020	4.000	3.235	3.769	3.750	
4.021	4.000	3.235	3.769	3.750	
3.776	4.000	3.235	3.769	3.750	
3.899	4.000	3.235	3.769	3.750	
3.960	4.000	3.235	3.769	3.750	
3.991	4.000	3.235	3.769	3.750	
4.006	4.000	3.235	3.769	3.750	
3.769	4.000	3.235	3.769	3.750	
3.895	4.000	3.235	3.769	3.750	
3.958	4.000	3.235	3.769	3.750	
3.958	3.766	3.235	3.769	3.750	
3.745	3.766	3.235	3.769	3.750	
3.745	3.766	3.235	3.650	3.750	
3.745	3.649	3.235	3.650	3.750	
3.745	3.649	3.235	3.650	3.396	
3.638	3.649	3.235	3.650	3.396	
3.638	3.649	3.235	3.591	3.396	
3.638	3.649	3.235	3.806	3.396	
3.638	3.649	3.235	3.669	3.396	
3.638	3.649	3.235	3.845	3.396	
3.638	3.649	3.235	4.178	3.396	
3.638	3.649	3.235	3.855	3.396	
3.638	3.649	3.235	3.693	3.396	
3.638	3.649	3.235	3.857	3.396	
3.638	3.649	3.235	3.694	3.396	
3.638	3.649	3.235	3.858	3.396	
3.638	3.649	3.235	3.939	3.396	
3.638	3.649	3.235	3.736	3.396	
3.638	3.649	3.235	3.878	3.396	
3.638	3.649	3.235	3.950	3.396	
3.638	3.649	3.235	3.741	3.396	
3.638	3.649	3.235	3.881	3.396	
3.638	3.649	3.235	3.951	3.396	
3.638	3.649	3.235	3.741	3.396	
3.638	3.649	3.235	3.881	3.396	
3.638	3.649	3.235	3.706	3.396	
3.638	3.649	3.235	3.619	3.396	
3.638	3.649	3.235	3.820	3.396	
3.638	3.649	3.235	3.676	3.396	
3.638	3.649	3.235	3.604	3.396	
3.638	3.649	3.235	3.812	3.396	
