Server_09	Server_0	Server_0F	Server_0D	Server_06	
3.776	4.000	3.546	3.993	3.517	
3.776	3.766	3.546	3.993	3.517	
3.776	3.766	3.546	3.762	3.517	
3.654	3.766	3.546	3.762	3.517	
3.654	3.404	3.546	3.762	3.517	
3.654	3.404	3.546	3.402	3.517	
3.348	3.404	3.546	3.402	3.517	
3.348	3.404	3.539	3.402	3.517	
3.348	3.404	3.535	3.402	3.517	
3.348	3.404	3.289	3.402	3.517	
3.348	3.404	3.289	3.402	3.280	
3.348	3.404	3.289	3.402	3.406	
3.348	3.404	3.289	3.402	3.224	
3.348	3.223	3.289	3.402	3.224	
3.348	3.377	3.289	3.402	3.224	
3.348	3.454	3.289	3.402	3.224	
3.348	3.248	3.289	3.402	3.224	
3.348	3.390	3.289	3.402	3.224	
3.348	3.461	3.289	3.402	3.224	
3.348	3.496	3.289	3.402	3.224	
3.348	3.269	3.289	3.402	3.224	
3.348	3.645	3.289	3.402	3.224	
3.348	3.588	3.289	3.402	3.224	
3.348	3.560	3.289	3.402	3.224	
3.348	3.301	3.289	3.402	3.224	
3.348	3.416	3.289	3.402	3.224	
3.348	3.719	3.289	3.402	3.224	
3.348	3.625	3.289	3.402	3.224	
3.348	3.333	3.289	3.402	3.224	
3.348	3.433	3.289	3.402	3.224	
3.348	3.727	3.289	3.402	3.224	
3.348	3.629	3.289	3.402	3.224	
3.348	3.336	3.289	3.402	3.224	
3.348	3.678	3.289	3.402	3.224	
3.348	3.605	3.289	3.402	3.224	
3.348	3.568	3.289	3.402	3.224	
3.348	3.305	3.289	3.402	3.224	
3.348	3.305	3.289	3.222	3.224	
3.348	3.305	3.289	3.377	3.224	
3.348	3.305	3.289	3.454	3.224	
3.348	3.305	3.289	3.738	3.224	
3.348	3.305	3.289	3.635	3.224	
3.348	3.305	3.289	3.583	3.224	
3.348	3.305	3.289	3.557	3.224	
3.348	3.305	3.289	3.544	3.224	
3.348	3.305	3.289	3.538	3.224	
3.348	3.305	3.289	3.290	3.224	
3.348	3.305	3.289	3.656	3.224	
3.348	3.305	3.289	3.594	3.224	
3.348	3.305	3.289	3.563	3.224	
3.348	3.305	3.289	3.547	3.224	
3.348	3.305	3.289	3.294	3.224	
3.195	3.305	3.289	3.294	3.224	
3.608	3.305	3.289	3.294	3.224	
3.570	3.305	3.289	3.294	3.224	
3.306	3.305	3.289	3.294	3.224	
3.663	3.305	3.289	3.294	3.224	
3.598	3.305	3.289	3.294	3.224	
3.320	3.305	3.289	3.294	3.224	
3.426	3.305	3.289	3.294	3.224	
3.723	3.305	3.289	3.294	3.224	
3.628	3.305	3.289	3.294	3.224	
3.580	3.305	3.289	3.294	3.224	
3.556	3.305	3.289	3.294	3.224	
3.544	3.305	3.289	3.294	3.224	
3.293	3.305	3.289	3.294	3.224	
3.412	3.305	3.289	3.294	3.224	
3.717	3.305	3.289	3.294	3.224	
3.624	3.305	3.289	3.294	3.224	
3.578	3.305	3.289	3.294	3.224	
3.555	3.305	3.289	3.294	3.224	
3.543	3.305	3.289	3.294	3.224	
3.537	3.305	3.289	3.294	3.224	
3.534	3.305	3.289	3.294	3.224	
3.778	3.305	3.289	3.294	3.224	
3.655	3.305	3.289	3.294	3.224	
3.593	3.305	3.289	3.294	3.224	
3.562	3.305	3.289	3.294	3.224	
3.547	3.305	3.289	3.294	3.224	
3.294	3.305	3.289	3.294	3.224	
3.413	3.305	3.289	3.294	3.224	
3.472	3.305	3.289	3.294	3.224	
3.502	3.305	3.289	3.294	3.224	
3.762	3.305	3.289	3.294	3.224	
3.647	3.305	3.289	3.294	3.224	
3.589	3.305	3.289	3.294	3.224	
3.560	3.305	3.289	3.294	3.224	
3.546	3.305	3.289	3.294	3.224	
3.539	3.305	3.289	3.294	3.224	
3.535	3.305	3.289	3.294	3.224	
3.533	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.776	3.305	3.289	3.294	3.224	
3.654	3.305	3.289	3.294	3.224	
3.348	3.305	3.289	3.294	3.224	
3.440	3.305	3.289	3.294	3.224	
3.486	3.305	3.289	3.294	3.224	
3.509	3.305	3.289	3.294	3.224	
3.520	3.305	3.289	3.294	3.224	
3.526	3.305	3.289	3.294	3.224	
3.529	3.305	3.289	3.294	3.224	
3.530	3.305	3.289	3.294	3.224	
3.286	3.305	3.289	3.294	3.224	
3.654	3.305	3.289	3.294	3.224	
3.593	3.305	3.289	3.294	3.224	
3.317	3.305	3.289	3.294	3.224	
3.669	3.305	3.289	3.294	3.224	
3.600	3.305	3.289	3.294	3.224	
3.566	3.305	3.289	3.294	3.224	
3.304	3.305	3.289	3.294	3.224	
3.418	3.305	3.289	3.294	3.224	
3.475	3.305	3.289	3.294	3.224	
3.503	3.305	3.289	3.294	3.224	
3.517	3.305	3.289	3.294	3.224	
3.280	3.305	3.289	3.294	3.224	
3.650	3.305	3.289	3.294	3.224	
3.591	3.305	3.289	3.294	3.224	
3.561	3.305	3.289	3.294	3.224	
3.546	3.305	3.289	3.294	3.224	
3.784	3.305	3.289	3.294	3.224	
3.658	3.305	3.289	3.294	3.224	
3.595	3.305	3.289	3.294	3.224	
3.563	3.305	3.289	3.294	3.224	
3.547	3.305	3.289	3.294	3.224	
3.539	3.305	3.289	3.294	3.224	
3.536	3.305	3.289	3.294	3.224	
3.534	3.305	3.289	3.294	3.224	
3.288	3.305	3.289	3.294	3.224	
3.410	3.305	3.289	3.294	3.224	
