Server_0E	Server_0	Server_0D	Server_04	Server_03	
3.776	4.000	3.409	3.785	3.180	
3.776	3.766	3.409	3.785	3.180	
3.776	3.766	3.409	3.413	3.180	
3.654	3.766	3.409	3.413	3.180	
3.654	3.404	3.409	3.413	3.180	
3.593	3.404	3.409	3.413	3.180	
3.562	3.404	3.409	3.413	3.180	
3.547	3.404	3.409	3.413	3.180	
3.539	3.404	3.409	3.413	3.180	
3.291	3.404	3.409	3.413	3.180	
3.411	3.404	3.409	3.413	3.180	
3.471	3.404	3.409	3.413	3.180	
3.257	3.404	3.409	3.413	3.180	
3.257	3.404	3.409	3.228	3.180	
3.257	3.404	3.409	3.380	3.180	
3.257	3.404	3.409	3.456	3.180	
3.257	3.404	3.409	3.494	3.180	
3.257	3.404	3.409	3.268	3.180	
3.257	3.404	3.226	3.268	3.180	
3.257	3.404	3.623	3.268	3.180	
3.257	3.404	3.577	3.268	3.180	
3.257	3.404	3.555	3.268	3.180	
3.257	3.404	3.543	3.268	3.180	
3.257	3.404	3.537	3.268	3.180	
3.257	3.404	3.534	3.268	3.180	
3.257	3.404	3.533	3.268	3.180	
3.257	3.404	3.287	3.268	3.180	
3.257	3.404	3.410	3.268	3.180	
3.257	3.404	3.715	3.268	3.180	
3.257	3.404	3.379	3.268	3.180	
3.257	3.404	3.700	3.268	3.180	
3.257	3.404	3.616	3.268	3.180	
3.257	3.404	3.329	3.268	3.180	
3.257	3.404	3.430	3.268	3.180	
3.257	3.404	3.481	3.268	3.180	
3.257	3.404	3.751	3.268	3.180	
3.257	3.404	3.641	3.268	3.180	
3.257	3.404	3.586	3.268	3.180	
3.257	3.404	3.314	3.268	3.180	
3.257	3.223	3.314	3.268	3.180	
3.257	3.622	3.314	3.268	3.180	
3.257	3.577	3.314	3.268	3.180	
3.257	3.554	3.314	3.268	3.180	
3.257	3.298	3.314	3.268	3.180	
3.257	3.415	3.314	3.268	3.180	
3.257	3.718	3.314	3.268	3.180	
3.257	3.380	3.314	3.268	3.180	
3.257	3.211	3.314	3.268	3.180	
3.257	3.616	3.314	3.268	3.180	
3.257	3.574	3.314	3.268	3.180	
3.257	3.308	3.314	3.268	3.180	
3.257	3.420	3.314	3.268	3.180	
3.257	3.476	3.314	3.268	3.180	
3.257	3.748	3.314	3.268	3.180	
3.257	3.395	3.314	3.268	3.180	
3.257	3.463	3.314	3.268	3.180	
3.257	3.742	3.314	3.268	3.180	
3.257	3.637	3.314	3.268	3.180	
3.257	3.584	3.314	3.268	3.180	
3.257	3.313	3.314	3.268	3.180	
3.257	3.667	3.314	3.268	3.180	
3.257	3.599	3.314	3.268	3.180	
3.257	3.565	3.314	3.268	3.180	
3.257	3.304	3.314	3.268	3.180	
3.257	3.418	3.314	3.268	3.180	
3.257	3.475	3.314	3.268	3.180	
3.257	3.748	3.314	3.268	3.180	
3.257	3.395	3.314	3.268	3.180	
3.257	3.463	3.314	3.268	3.180	
3.257	3.497	3.314	3.268	3.180	
3.257	3.515	3.314	3.268	3.180	
3.257	3.278	3.314	3.268	3.180	
3.257	3.405	3.314	3.268	3.180	
3.257	3.713	3.314	3.268	3.180	
3.257	3.622	3.314	3.268	3.180	
3.257	3.332	3.314	3.268	3.180	
3.257	3.677	3.314	3.268	3.180	
3.257	3.604	3.314	3.268	3.180	
3.257	3.568	3.314	3.268	3.180	
3.257	3.305	3.314	3.268	3.180	
3.257	3.305	3.178	3.268	3.180	
3.257	3.305	3.355	3.268	3.180	
3.257	3.305	3.443	3.268	3.180	
3.257	3.305	3.732	3.268	3.180	
3.257	3.305	3.632	3.268	3.180	
3.257	3.305	3.582	3.268	3.180	
3.257	3.305	3.557	3.268	3.180	
3.257	3.305	3.544	3.268	3.180	
3.257	3.305	3.538	3.268	3.180	
3.257	3.305	3.290	3.268	3.180	
3.257	3.305	3.656	3.268	3.180	
3.257	3.305	3.594	3.268	3.180	
3.257	3.305	3.563	3.268	3.180	
3.257	3.305	3.547	3.268	3.180	
3.257	3.305	3.294	3.268	3.180	
3.257	3.305	3.413	3.268	3.180	
3.257	3.305	3.717	3.268	3.180	
3.257	3.305	3.624	3.268	3.180	
3.257	3.305	3.578	3.268	3.180	
3.257	3.305	3.555	3.268	3.180	
3.257	3.305	3.543	3.268	3.180	
3.257	3.305	3.292	3.268	3.180	
3.257	3.305	3.412	3.268	3.180	
3.257	3.305	3.717	3.268	3.180	
3.257	3.305	3.624	3.268	3.180	
3.257	3.305	3.578	3.268	3.180	
3.257	3.305	3.555	3.268	3.180	
3.257	3.305	3.543	3.268	3.180	
3.257	3.305	3.537	3.268	3.180	
3.257	3.305	3.290	3.268	3.180	
3.257	3.305	3.655	3.268	3.180	
3.257	3.305	3.593	3.268	3.180	
3.257	3.305	3.563	3.268	3.180	
3.257	3.305	3.547	3.268	3.180	
3.257	3.305	3.539	3.268	3.180	
3.257	3.305	3.535	3.268	3.180	
3.257	3.305	3.534	3.268	3.180	
3.257	3.305	3.533	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.287	3.268	3.180	
3.257	3.305	3.654	3.268	3.180	
3.257	3.305	3.593	3.268	3.180	
3.257	3.305	3.562	3.268	3.180	
3.257	3.305	3.547	3.268	3.180	
3.257	3.305	3.539	3.268	3.180	
3.257	3.305	3.535	3.268	3.180	
3.257	3.305	3.534	3.268	3.180	
3.257	3.305	3.533	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.287	3.268	3.180	
3.257	3.305	3.409	3.268	3.180	
3.257	3.305	3.715	3.268	3.180	
3.257	3.305	3.623	3.268	3.180	
3.257	3.305	3.577	3.268	3.180	
3.257	3.305	3.555	3.268	3.180	
3.257	3.305	3.543	3.268	3.180	
3.257	3.305	3.537	3.268	3.180	
3.257	3.305	3.534	3.268	3.180	
3.257	3.305	3.533	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.532	3.268	3.180	
3.257	3.305	3.287	3.268	3.180	
3.257	3.305	3.654	3.268	3.180	
3.257	3.305	3.593	3.268	3.180	
3.257	3.305	3.562	3.268	3.180	
3.257	3.305	3.547	3.268	3.180	
3.257	3.305	3.294	3.268	3.180	
3.257	3.305	3.413	3.268	3.180	
3.257	3.305	3.717	3.268	3.180	
3.257	3.305	3.624	3.268	3.180	
3.257	3.305	3.578	3.268	3.180	
3.257	3.305	3.555	3.268	3.180	
3.257	3.305	3.543	3.268	3.180	
3.257	3.305	3.537	3.268	3.180	
3.257	3.305	3.779	3.268	3.180	
3.257	3.305	3.655	3.268	3.180	
3.257	3.305	3.594	3.268	3.180	
3.257	3.305	3.563	3.268	3.180	
3.257	3.305	3.547	3.268	3.180	
3.257	3.305	3.539	3.268	3.180	
3.257	3.305	3.291	3.268	3.180	
3.257	3.305	3.411	3.268	3.180	
3.257	3.305	3.471	3.268	3.180	
3.257	3.305	3.746	3.268	3.180	
3.257	3.305	3.639	3.268	3.180	
3.257	3.305	3.585	3.268	3.180	
3.257	3.305	3.558	3.268	3.180	
3.257	3.305	3.545	3.268	3.180	
3.257	3.305	3.293	3.268	3.180	
3.257	3.305	3.412	3.268	3.180	
3.257	3.305	3.472	3.268	3.180	
3.257	3.305	3.257	3.268	3.180	
3.257	3.305	3.394	3.268	3.180	
3.257	3.305	3.463	3.268	3.180	
3.257	3.305	3.497	3.268	3.180	
3.257	3.305	3.514	3.268	3.180	
3.257	3.305	3.523	3.268	3.180	
3.257	3.305	3.527	3.268	3.180	
3.257	3.305	3.285	3.268	3.180	
3.257	3.305	3.408	3.268	3.180	
3.257	3.305	3.470	3.268	3.180	
3.257	3.305	3.501	3.268	3.180	
3.257	3.305	3.516	3.268	3.180	
3.257	3.305	3.279	3.268	3.180	
3.257	3.305	3.405	3.268	3.180	
3.257	3.305	3.468	3.268	3.180	
3.257	3.305	3.255	3.268	3.180	
3.257	3.305	3.393	3.268	3.180	
3.257	3.305	3.462	3.268	3.180	
3.257	3.305	3.497	3.268	3.180	
3.257	3.305	3.269	3.268	3.180	
3.257	3.305	3.401	3.268	3.180	
3.257	3.305	3.466	3.268	3.180	
3.257	3.305	3.499	3.268	3.180	
3.257	3.305	3.270	3.268	3.180	
