Server_0E	Server_0	Server_06	Server_08	Server_01	
3.776	4.000	3.538	3.420	3.148	
4.143	4.000	3.538	3.420	3.148	
4.082	4.000	3.538	3.420	3.148	
4.052	4.000	3.538	3.420	3.148	
4.036	4.000	3.538	3.420	3.148	
4.029	4.000	3.538	3.420	3.148	
4.025	4.000	3.538	3.420	3.148	
3.778	4.000	3.538	3.420	3.148	
3.900	4.000	3.538	3.420	3.148	
3.960	4.000	3.538	3.420	3.148	
3.991	4.000	3.538	3.420	3.148	
4.006	4.000	3.538	3.420	3.148	
4.014	4.000	3.538	3.420	3.148	
3.773	4.000	3.538	3.420	3.148	
3.897	4.000	3.538	3.420	3.148	
3.959	4.000	3.538	3.420	3.148	
3.990	4.000	3.538	3.420	3.148	
4.006	4.000	3.538	3.420	3.148	
4.013	4.000	3.538	3.420	3.148	
3.773	4.000	3.538	3.420	3.148	
3.897	4.000	3.538	3.420	3.148	
3.897	3.766	3.538	3.420	3.148	
3.714	3.766	3.538	3.420	3.148	
3.714	3.649	3.538	3.420	3.148	
3.378	3.649	3.538	3.420	3.148	
3.378	3.590	3.538	3.420	3.148	
3.378	3.561	3.538	3.420	3.148	
3.378	3.301	3.538	3.420	3.148	
3.378	3.301	3.535	3.420	3.148	
3.378	3.301	3.533	3.420	3.148	
3.378	3.301	3.777	3.420	3.148	
3.378	3.301	3.899	3.420	3.148	
3.378	3.301	3.715	3.420	3.148	
3.378	3.301	4.113	3.420	3.148	
3.378	3.301	3.822	3.420	3.148	
3.378	3.301	3.677	3.420	3.148	
3.378	3.301	3.849	3.420	3.148	
3.378	3.301	3.690	3.420	3.148	
3.378	3.301	3.856	3.420	3.148	
3.378	3.301	3.694	3.420	3.148	
3.378	3.301	3.857	3.420	3.148	
3.378	3.301	3.695	3.420	3.148	
3.378	3.301	3.858	3.420	3.148	
3.378	3.301	3.695	3.420	3.148	
3.378	3.301	3.858	3.420	3.148	
3.378	3.301	3.695	3.420	3.148	
3.378	3.301	3.613	3.420	3.148	
3.378	3.301	3.817	3.420	3.148	
3.378	3.301	3.674	3.420	3.148	
3.378	3.301	3.603	3.420	3.148	
3.378	3.301	3.567	3.420	3.148	
3.378	3.301	3.794	3.420	3.148	
3.378	3.301	3.663	3.420	3.148	
3.378	3.301	3.352	3.420	3.148	
3.378	3.301	3.687	3.420	3.148	
3.378	3.301	3.609	3.420	3.148	
3.378	3.301	3.570	3.420	3.148	
3.378	3.301	3.306	3.420	3.148	
3.378	3.301	3.664	3.420	3.148	
3.378	3.301	3.598	3.420	3.148	
3.378	3.301	3.320	3.420	3.148	
3.378	3.301	3.670	3.420	3.148	
3.378	3.301	3.601	3.420	3.148	
3.378	3.301	3.321	3.420	3.148	
3.378	3.301	3.671	3.420	3.148	
3.378	3.301	3.601	3.420	3.148	
3.378	3.301	3.567	3.420	3.148	
3.378	3.301	3.304	3.420	3.148	
3.378	3.301	3.663	3.420	3.148	
3.378	3.301	3.597	3.420	3.148	
3.378	3.301	3.319	3.420	3.148	
3.378	3.301	3.319	3.231	3.148	
3.378	3.301	3.319	3.381	3.148	
3.378	3.301	3.319	3.456	3.148	
3.378	3.301	3.319	3.739	3.148	
3.378	3.301	3.319	3.635	3.148	
3.378	3.301	3.319	3.338	3.148	
3.378	3.301	3.319	3.435	3.148	
3.378	3.301	3.319	3.728	3.148	
3.378	3.301	3.319	3.630	3.148	
3.378	3.301	3.319	3.336	3.148	
3.378	3.301	3.319	3.679	3.148	
3.378	3.301	3.319	3.605	3.148	
3.378	3.301	3.319	3.568	3.148	
3.378	3.301	3.319	3.305	3.148	
3.210	3.301	3.319	3.305	3.148	
3.371	3.301	3.319	3.305	3.148	
3.451	3.301	3.319	3.305	3.148	
3.491	3.301	3.319	3.305	3.148	
3.756	3.301	3.319	3.305	3.148	
3.399	3.301	3.319	3.305	3.148	
3.710	3.301	3.319	3.305	3.148	
3.621	3.301	3.319	3.305	3.148	
3.331	3.301	3.319	3.305	3.148	
3.187	3.301	3.319	3.305	3.148	
3.604	3.301	3.319	3.305	3.148	
3.568	3.301	3.319	3.305	3.148	
3.305	3.301	3.319	3.305	3.148	
3.418	3.301	3.319	3.305	3.148	
3.720	3.301	3.319	3.305	3.148	
3.626	3.301	3.319	3.305	3.148	
3.334	3.301	3.319	3.305	3.148	
3.433	3.301	3.319	3.305	3.148	
3.727	3.301	3.319	3.305	3.148	
3.629	3.301	3.319	3.305	3.148	
3.580	3.301	3.319	3.305	3.148	
3.556	3.301	3.319	3.305	3.148	
3.544	3.301	3.319	3.305	3.148	
3.538	3.301	3.319	3.305	3.148	
3.290	3.301	3.319	3.305	3.148	
3.655	3.301	3.319	3.305	3.148	
3.594	3.301	3.319	3.305	3.148	
3.563	3.301	3.319	3.305	3.148	
3.547	3.301	3.319	3.305	3.148	
3.539	3.301	3.319	3.305	3.148	
3.291	3.301	3.319	3.305	3.148	
3.411	3.301	3.319	3.305	3.148	
3.716	3.301	3.319	3.305	3.148	
3.624	3.301	3.319	3.305	3.148	
3.578	3.301	3.319	3.305	3.148	
3.555	3.301	3.319	3.305	3.148	
3.298	3.301	3.319	3.305	3.148	
3.660	3.301	3.319	3.305	3.148	
3.596	3.301	3.319	3.305	3.148	
3.564	3.301	3.319	3.305	3.148	
3.548	3.301	3.319	3.305	3.148	
3.540	3.301	3.319	3.305	3.148	
3.291	3.301	3.319	3.305	3.148	
3.411	3.301	3.319	3.305	3.148	
3.471	3.301	3.319	3.305	3.148	
3.746	3.301	3.319	3.305	3.148	
3.394	3.301	3.319	3.305	3.148	
3.708	3.301	3.319	3.305	3.148	
3.620	3.301	3.319	3.305	3.148	
3.331	3.301	3.319	3.305	3.148	
3.431	3.301	3.319	3.305	3.148	
3.481	3.301	3.319	3.305	3.148	
3.506	3.301	3.319	3.305	3.148	
3.519	3.301	3.319	3.305	3.148	
3.525	3.301	3.319	3.305	3.148	
3.528	3.301	3.319	3.305	3.148	
3.285	3.301	3.319	3.305	3.148	
3.653	3.301	3.319	3.305	3.148	
3.592	3.301	3.319	3.305	3.148	
3.562	3.301	3.319	3.305	3.148	
3.302	3.301	3.319	3.305	3.148	
3.417	3.301	3.319	3.305	3.148	
3.719	3.301	3.319	3.305	3.148	
3.625	3.301	3.319	3.305	3.148	
3.578	3.301	3.319	3.305	3.148	
3.310	3.301	3.319	3.305	3.148	
3.421	3.301	3.319	3.305	3.148	
3.721	3.301	3.319	3.305	3.148	
3.626	3.301	3.319	3.305	3.148	
3.579	3.301	3.319	3.305	3.148	
3.800	3.301	3.319	3.305	3.148	
3.666	3.301	3.319	3.305	3.148	
3.599	3.301	3.319	3.305	3.148	
3.565	3.301	3.319	3.305	3.148	
3.548	3.301	3.319	3.305	3.148	
3.785	3.301	3.319	3.305	3.148	
3.658	3.301	3.319	3.305	3.148	
3.595	3.301	3.319	3.305	3.148	
3.563	3.301	3.319	3.305	3.148	
3.547	3.301	3.319	3.305	3.148	
3.784	3.301	3.319	3.305	3.148	
3.658	3.301	3.319	3.305	3.148	
3.595	3.301	3.319	3.305	3.148	
3.563	3.301	3.319	3.305	3.148	
3.547	3.301	3.319	3.305	3.148	
3.784	3.301	3.319	3.305	3.148	
3.658	3.301	3.319	3.305	3.148	
3.595	3.301	3.319	3.305	3.148	
3.563	3.301	3.319	3.305	3.148	
3.547	3.301	3.319	3.305	3.148	
3.539	3.301	3.319	3.305	3.148	
3.536	3.301	3.319	3.305	3.148	
3.778	3.301	3.319	3.305	3.148	
3.655	3.301	3.319	3.305	3.148	
3.593	3.301	3.319	3.305	3.148	
3.562	3.301	3.319	3.305	3.148	
3.547	3.301	3.319	3.305	3.148	
3.539	3.301	3.319	3.305	3.148	
3.535	3.301	3.319	3.305	3.148	
3.778	3.301	3.319	3.305	3.148	
3.655	3.301	3.319	3.305	3.148	
3.593	3.301	3.319	3.305	3.148	
3.562	3.301	3.319	3.305	3.148	
3.547	3.301	3.319	3.305	3.148	
3.539	3.301	3.319	3.305	3.148	
3.535	3.301	3.319	3.305	3.148	
3.534	3.301	3.319	3.305	3.148	
3.777	3.301	3.319	3.305	3.148	
3.654	3.301	3.319	3.305	3.148	
3.593	3.301	3.319	3.305	3.148	
3.562	3.301	3.319	3.305	3.148	
