Server_09	Server_0	Server_0B	Server_0E	Server_04	
3.776	4.000	3.690	3.821	3.590	
4.388	4.000	3.690	3.821	3.590	
4.694	4.000	3.690	3.821	3.590	
4.602	4.000	3.690	3.821	3.590	
3.333	4.000	3.690	3.821	3.590	
3.677	4.000	3.690	3.821	3.590	
3.849	4.000	3.690	3.821	3.590	
3.935	4.000	3.690	3.821	3.590	
3.978	4.000	3.690	3.821	3.590	
4.000	4.000	3.690	3.821	3.590	
4.010	4.000	3.690	3.821	3.590	
4.016	4.000	3.690	3.821	3.590	
3.774	4.000	3.690	3.821	3.590	
3.897	4.000	3.690	3.821	3.590	
3.959	4.000	3.690	3.821	3.590	
3.990	4.000	3.690	3.821	3.590	
4.006	4.000	3.690	3.821	3.590	
3.769	4.000	3.690	3.821	3.590	
3.895	4.000	3.690	3.821	3.590	
3.958	4.000	3.690	3.821	3.590	
3.990	4.000	3.690	3.821	3.590	
3.990	3.766	3.690	3.821	3.590	
3.990	3.893	3.690	3.821	3.590	
3.761	3.893	3.690	3.821	3.590	
3.761	3.713	3.690	3.821	3.590	
3.761	3.713	3.690	3.431	3.590	
3.646	3.713	3.690	3.431	3.590	
3.646	3.622	3.690	3.431	3.590	
3.646	3.622	3.366	3.431	3.590	
3.589	3.622	3.366	3.431	3.590	
3.589	3.577	3.366	3.431	3.590	
3.589	3.577	3.366	3.431	3.316	
3.560	3.577	3.366	3.431	3.316	
3.560	3.554	3.366	3.431	3.316	
3.560	3.788	3.366	3.431	3.316	
3.560	3.660	3.366	3.431	3.316	
3.560	3.596	3.366	3.431	3.316	
3.560	3.564	3.366	3.431	3.316	
3.560	3.548	3.366	3.431	3.316	
3.546	3.548	3.366	3.431	3.316	
3.784	3.548	3.366	3.431	3.316	
3.658	3.548	3.366	3.431	3.316	
3.839	3.548	3.366	3.431	3.316	
3.685	3.548	3.366	3.431	3.316	
3.609	3.548	3.366	3.431	3.316	
3.815	3.548	3.366	3.431	3.316	
3.673	3.548	3.366	3.431	3.316	
3.602	3.548	3.366	3.431	3.316	
3.812	3.548	3.366	3.431	3.316	
3.672	3.548	3.366	3.431	3.316	
3.602	3.548	3.366	3.431	3.316	
3.567	3.548	3.366	3.431	3.316	
3.794	3.548	3.366	3.431	3.316	
3.663	3.548	3.366	3.431	3.316	
3.352	3.548	3.366	3.431	3.316	
3.352	3.540	3.366	3.431	3.316	
3.352	3.291	3.366	3.431	3.316	
3.352	3.411	3.366	3.431	3.316	
3.352	3.716	3.366	3.431	3.316	
3.352	3.624	3.366	3.431	3.316	
3.352	3.333	3.366	3.431	3.316	
3.352	3.677	3.366	3.431	3.316	
3.352	3.604	3.366	3.431	3.316	
3.352	3.323	3.366	3.431	3.316	
3.352	3.323	3.366	3.237	3.316	
3.352	3.323	3.366	3.384	3.316	
3.352	3.323	3.366	3.703	3.316	
3.352	3.323	3.366	3.617	3.316	
3.352	3.323	3.366	3.329	3.316	
3.352	3.323	3.366	3.675	3.316	
3.352	3.323	3.366	3.603	3.316	
3.352	3.323	3.366	3.568	3.316	
3.352	3.323	3.366	3.305	3.316	
3.352	3.323	3.204	3.305	3.316	
3.352	3.323	3.368	3.305	3.316	
3.352	3.323	3.450	3.305	3.316	
3.352	3.323	3.735	3.305	3.316	
3.352	3.323	3.634	3.305	3.316	
3.352	3.323	3.338	3.305	3.316	
3.352	3.323	3.679	3.305	3.316	
3.352	3.323	3.606	3.305	3.316	
3.352	3.323	3.324	3.305	3.316	
3.352	3.323	3.672	3.305	3.316	
3.352	3.323	3.602	3.305	3.316	
3.352	3.323	3.567	3.305	3.316	
3.352	3.323	3.549	3.305	3.316	
3.352	3.323	3.540	3.305	3.316	
3.352	3.323	3.291	3.305	3.316	
3.352	3.323	3.411	3.305	3.316	
3.352	3.323	3.716	3.305	3.316	
3.352	3.323	3.624	3.305	3.316	
3.352	3.323	3.333	3.305	3.316	
3.352	3.323	3.432	3.305	3.316	
