Server_00	Server_0	Server_03	Server_04	Server_0E	
3.776	4.000	3.642	3.176	3.359	
4.143	4.000	3.642	3.176	3.359	
4.082	4.000	3.642	3.176	3.359	
4.052	4.000	3.642	3.176	3.359	
4.036	4.000	3.642	3.176	3.359	
4.029	4.000	3.642	3.176	3.359	
4.025	4.000	3.642	3.176	3.359	
4.023	4.000	3.642	3.176	3.359	
4.022	4.000	3.642	3.176	3.359	
4.022	4.000	3.642	3.176	3.359	
4.021	4.000	3.642	3.176	3.359	
4.021	4.000	3.642	3.176	3.359	
4.021	4.000	3.642	3.176	3.359	
3.776	4.000	3.642	3.176	3.359	
3.899	4.000	3.642	3.176	3.359	
3.960	4.000	3.642	3.176	3.359	
3.991	4.000	3.642	3.176	3.359	
4.006	4.000	3.642	3.176	3.359	
4.014	4.000	3.642	3.176	3.359	
4.017	4.000	3.642	3.176	3.359	
3.774	4.000	3.642	3.176	3.359	
3.898	4.000	3.642	3.176	3.359	
3.898	3.766	3.642	3.176	3.359	
3.470	3.766	3.642	3.176	3.359	
3.470	3.649	3.642	3.176	3.359	
3.470	3.835	3.642	3.176	3.359	
3.470	3.438	3.642	3.176	3.359	
3.470	3.438	3.587	3.176	3.359	
3.470	3.438	3.804	3.176	3.359	
3.470	3.438	3.913	3.176	3.359	
3.470	3.438	3.722	3.176	3.359	
3.470	3.438	3.627	3.176	3.359	
3.470	3.438	3.579	3.176	3.359	
3.470	3.438	3.800	3.176	3.359	
3.470	3.438	3.666	3.176	3.359	
3.470	3.438	3.599	3.176	3.359	
3.470	3.438	3.565	3.176	3.359	
3.470	3.438	3.793	3.176	3.359	
3.470	3.438	3.662	3.176	3.359	
3.470	3.438	3.842	3.176	3.359	
3.470	3.438	3.687	3.176	3.359	
3.470	3.438	3.609	3.176	3.359	
3.470	3.438	3.815	3.176	3.359	
3.470	3.438	3.673	3.176	3.359	
3.470	3.438	3.847	3.176	3.359	
3.470	3.438	3.689	3.176	3.359	
3.470	3.438	3.611	3.176	3.359	
3.470	3.438	3.571	3.176	3.359	
3.470	3.438	3.796	3.176	3.359	
3.470	3.438	3.664	3.176	3.359	
3.470	3.438	3.598	3.176	3.359	
3.470	3.438	3.565	3.176	3.359	
3.470	3.438	3.793	3.176	3.359	
3.470	3.438	3.417	3.176	3.359	
3.470	3.438	3.474	3.176	3.359	
3.470	3.438	3.748	3.176	3.359	
3.470	3.438	3.640	3.176	3.359	
3.470	3.438	3.341	3.176	3.359	
3.470	3.438	3.681	3.176	3.359	
3.470	3.438	3.606	3.176	3.359	
3.470	3.438	3.569	3.176	3.359	
3.470	3.438	3.305	3.176	3.359	
3.470	3.438	3.663	3.176	3.359	
3.470	3.438	3.597	3.176	3.359	
3.470	3.438	3.320	3.176	3.359	
3.470	3.438	3.426	3.176	3.359	
3.470	3.438	3.723	3.176	3.359	
3.470	3.438	3.627	3.176	3.359	
3.470	3.438	3.580	3.176	3.359	
3.470	3.438	3.311	3.176	3.359	
3.470	3.438	3.666	3.176	3.359	
3.470	3.438	3.599	3.176	3.359	
3.470	3.438	3.320	3.176	3.359	
3.256	3.438	3.320	3.176	3.359	
3.638	3.438	3.320	3.176	3.359	
3.585	3.438	3.320	3.176	3.359	
3.313	3.438	3.320	3.176	3.359	
3.667	3.438	3.320	3.176	3.359	
3.599	3.438	3.320	3.176	3.359	
3.321	3.438	3.320	3.176	3.359	
3.426	3.438	3.320	3.176	3.359	
3.724	3.438	3.320	3.176	3.359	
3.628	3.438	3.320	3.176	3.359	
3.335	3.438	3.320	3.176	3.359	
3.433	3.438	3.320	3.176	3.359	
3.482	3.438	3.320	3.176	3.359	
3.507	3.438	3.320	3.176	3.359	
3.274	3.438	3.320	3.176	3.359	
3.648	3.438	3.320	3.176	3.359	
3.590	3.438	3.320	3.176	3.359	
3.561	3.438	3.320	3.176	3.359	
3.791	3.438	3.320	3.176	3.359	
3.661	3.438	3.320	3.176	3.359	
3.596	3.438	3.320	3.176	3.359	
3.319	3.438	3.320	3.176	3.359	
3.319	3.240	3.320	3.176	3.359	
3.319	3.386	3.320	3.176	3.359	
