Server_07	Server_0	Server_03	Server_0B	Server_04	
3.776	4.000	3.718	3.879	3.634	
3.776	3.766	3.718	3.879	3.634	
3.776	3.766	3.718	3.705	3.634	
3.654	3.766	3.718	3.705	3.634	
3.654	3.649	3.718	3.705	3.634	
3.654	3.649	3.625	3.705	3.634	
3.654	3.649	3.625	3.619	3.634	
3.348	3.649	3.625	3.619	3.634	
3.348	3.345	3.625	3.619	3.634	
3.348	3.345	3.625	3.619	3.338	
3.348	3.345	3.578	3.619	3.338	
3.348	3.345	3.578	3.330	3.338	
3.348	3.345	3.555	3.330	3.338	
3.348	3.345	3.543	3.330	3.338	
3.348	3.345	3.537	3.330	3.338	
3.348	3.345	3.290	3.330	3.338	
3.195	3.345	3.290	3.330	3.338	
3.363	3.345	3.290	3.330	3.338	
3.447	3.345	3.290	3.330	3.338	
3.489	3.345	3.290	3.330	3.338	
3.266	3.345	3.290	3.330	3.338	
3.399	3.345	3.290	3.330	3.338	
3.465	3.345	3.290	3.330	3.338	
3.498	3.345	3.290	3.330	3.338	
3.515	3.345	3.290	3.330	3.338	
3.523	3.345	3.290	3.330	3.338	
3.527	3.345	3.290	3.330	3.338	
3.285	3.345	3.290	3.330	3.338	
3.653	3.345	3.290	3.330	3.338	
3.592	3.345	3.290	3.330	3.338	
3.562	3.345	3.290	3.330	3.338	
3.547	3.345	3.290	3.330	3.338	
3.539	3.345	3.290	3.330	3.338	
3.535	3.345	3.290	3.330	3.338	
3.533	3.345	3.290	3.330	3.338	
3.533	3.345	3.290	3.330	3.338	
3.532	3.345	3.290	3.330	3.338	
3.532	3.345	3.290	3.330	3.338	
3.532	3.345	3.290	3.330	3.338	
3.287	3.345	3.290	3.330	3.338	
3.409	3.345	3.290	3.330	3.338	
3.715	3.345	3.290	3.330	3.338	
3.378	3.345	3.290	3.330	3.338	
3.455	3.345	3.290	3.330	3.338	
3.493	3.345	3.290	3.330	3.338	
3.512	3.345	3.290	3.330	3.338	
3.277	3.345	3.290	3.330	3.338	
3.404	3.345	3.290	3.330	3.338	
3.713	3.345	3.290	3.330	3.338	
3.377	3.345	3.290	3.330	3.338	
3.454	3.345	3.290	3.330	3.338	
3.738	3.345	3.290	3.330	3.338	
3.390	3.345	3.290	3.330	3.338	
3.216	3.345	3.290	3.330	3.338	
3.374	3.345	3.290	3.330	3.338	
3.697	3.345	3.290	3.330	3.338	
3.615	3.345	3.290	3.330	3.338	
