Server_04	Server_0	Server_08	Server_01	Server_0A	
3.776	4.000	3.402	3.106	3.188	
3.776	3.766	3.402	3.106	3.188	
3.409	3.766	3.402	3.106	3.188	
3.409	3.649	3.402	3.106	3.188	
3.409	3.590	3.402	3.106	3.188	
3.409	3.561	3.402	3.106	3.188	
3.409	3.546	3.402	3.106	3.188	
3.409	3.294	3.402	3.106	3.188	
3.225	3.294	3.402	3.106	3.188	
3.379	3.294	3.402	3.106	3.188	
3.455	3.294	3.402	3.106	3.188	
3.493	3.294	3.402	3.106	3.188	
3.512	3.294	3.402	3.106	3.188	
3.522	3.294	3.402	3.106	3.188	
3.282	3.294	3.402	3.106	3.188	
3.282	3.294	3.222	3.106	3.188	
3.282	3.168	3.222	3.106	3.188	
3.162	3.168	3.222	3.106	3.188	
3.347	3.168	3.222	3.106	3.188	
3.194	3.168	3.222	3.106	3.188	
3.363	3.168	3.222	3.106	3.188	
3.692	3.168	3.222	3.106	3.188	
3.612	3.168	3.222	3.106	3.188	
3.572	3.168	3.222	3.106	3.188	
3.552	3.168	3.222	3.106	3.188	
3.297	3.168	3.222	3.106	3.188	
3.659	3.168	3.222	3.106	3.188	
3.350	3.168	3.222	3.106	3.188	
3.196	3.168	3.222	3.106	3.188	
3.609	3.168	3.222	3.106	3.188	
3.570	3.168	3.222	3.106	3.188	
3.551	3.168	3.222	3.106	3.188	
3.296	3.168	3.222	3.106	3.188	
3.414	3.168	3.222	3.106	3.188	
3.718	3.168	3.222	3.106	3.188	
3.625	3.168	3.222	3.106	3.188	
3.578	3.168	3.222	3.106	3.188	
3.555	3.168	3.222	3.106	3.188	
3.543	3.168	3.222	3.106	3.188	
3.537	3.168	3.222	3.106	3.188	
3.534	3.168	3.222	3.106	3.188	
3.533	3.168	3.222	3.106	3.188	
3.287	3.168	3.222	3.106	3.188	
3.410	3.168	3.222	3.106	3.188	
3.715	3.168	3.222	3.106	3.188	
3.623	3.168	3.222	3.106	3.188	
3.578	3.168	3.222	3.106	3.188	
3.555	3.168	3.222	3.106	3.188	
3.543	3.168	3.222	3.106	3.188	
3.292	3.168	3.222	3.106	3.188	
3.412	3.168	3.222	3.106	3.188	
3.717	3.168	3.222	3.106	3.188	
3.624	3.168	3.222	3.106	3.188	
3.578	3.168	3.222	3.106	3.188	
3.555	3.168	3.222	3.106	3.188	
3.543	3.168	3.222	3.106	3.188	
3.292	3.168	3.222	3.106	3.188	
3.412	3.168	3.222	3.106	3.188	
3.472	3.168	3.222	3.106	3.188	
3.257	3.168	3.222	3.106	3.188	
3.394	3.168	3.222	3.106	3.188	
3.463	3.168	3.222	3.106	3.188	
3.497	3.168	3.222	3.106	3.188	
3.270	3.168	3.222	3.106	3.188	
3.401	3.168	3.222	3.106	3.188	
3.466	3.168	3.222	3.106	3.188	
3.499	3.168	3.222	3.106	3.188	
3.270	3.168	3.222	3.106	3.188	
3.401	3.168	3.222	3.106	3.188	
3.466	3.168	3.222	3.106	3.188	
3.254	3.168	3.222	3.106	3.188	
3.393	3.168	3.222	3.106	3.188	
3.462	3.168	3.222	3.106	3.188	
3.497	3.168	3.222	3.106	3.188	
3.269	3.168	3.222	3.106	3.188	
3.400	3.168	3.222	3.106	3.188	
3.466	3.168	3.222	3.106	3.188	
3.254	3.168	3.222	3.106	3.188	
3.393	3.168	3.222	3.106	3.188	
3.462	3.168	3.222	3.106	3.188	
3.497	3.168	3.222	3.106	3.188	
3.269	3.168	3.222	3.106	3.188	
3.400	3.168	3.222	3.106	3.188	
3.466	3.168	3.222	3.106	3.188	
3.254	3.168	3.222	3.106	3.188	
3.393	3.168	3.222	3.106	3.188	
3.462	3.168	3.222	3.106	3.188	
3.497	3.168	3.222	3.106	3.188	
3.269	3.168	3.222	3.106	3.188	
3.400	3.168	3.222	3.106	3.188	
3.466	3.168	3.222	3.106	3.188	
3.254	3.168	3.222	3.106	3.188	
3.393	3.168	3.222	3.106	3.188	
3.462	3.168	3.222	3.106	3.188	
3.252	3.168	3.222	3.106	3.188	
3.392	3.168	3.222	3.106	3.188	
3.462	3.168	3.222	3.106	3.188	
3.252	3.168	3.222	3.106	3.188	
3.392	3.168	3.222	3.106	3.188	
3.462	3.168	3.222	3.106	3.188	
3.252	3.168	3.222	3.106	3.188	
3.392	3.168	3.222	3.106	3.188	
3.462	3.168	3.222	3.106	3.188	
3.252	3.168	3.222	3.106	3.188	
3.392	3.168	3.222	3.106	3.188	
3.462	3.168	3.222	3.106	3.188	
3.252	3.168	3.222	3.106	3.188	
3.392	3.168	3.222	3.106	3.188	
3.462	3.168	3.222	3.106	3.188	
3.252	3.168	3.222	3.106	3.188	
3.392	3.168	3.222	3.106	3.188	
3.217	3.168	3.222	3.106	3.188	
3.374	3.168	3.222	3.106	3.188	
3.453	3.168	3.222	3.106	3.188	
3.247	3.168	3.222	3.106	3.188	
3.389	3.168	3.222	3.106	3.188	
3.216	3.168	3.222	3.106	3.188	
3.374	3.168	3.222	3.106	3.188	
3.208	3.168	3.222	3.106	3.188	
3.370	3.168	3.222	3.106	3.188	
3.451	3.168	3.222	3.106	3.188	
3.246	3.168	3.222	3.106	3.188	
3.389	3.168	3.222	3.106	3.188	
3.215	3.168	3.222	3.106	3.188	
