Server_08	Server_0	Server_05	Server_0E	Server_0F	
3.776	4.000	3.458	3.896	3.201	
3.776	3.766	3.458	3.896	3.201	
3.776	4.383	3.458	3.896	3.201	
3.776	4.691	3.458	3.896	3.201	
3.776	4.846	3.458	3.896	3.201	
3.776	4.923	3.458	3.896	3.201	
3.776	4.961	3.458	3.896	3.201	
3.776	4.736	3.458	3.896	3.201	
3.776	4.623	3.458	3.896	3.201	
3.776	4.567	3.458	3.896	3.201	
3.776	4.294	3.458	3.896	3.201	
3.776	4.158	3.458	3.896	3.201	
3.776	4.089	3.458	3.896	3.201	
3.776	4.055	3.458	3.896	3.201	
3.776	3.793	3.458	3.896	3.201	
3.776	3.793	3.458	3.714	3.201	
3.776	3.793	3.458	3.867	3.201	
3.776	3.793	3.458	4.189	3.201	
3.776	3.793	3.458	4.105	3.201	
3.776	3.793	3.458	3.818	3.201	
3.776	3.793	3.458	3.920	3.201	
3.776	3.793	3.458	3.726	3.201	
3.776	3.793	3.458	4.118	3.201	
3.776	3.793	3.458	3.825	3.201	
3.776	3.793	3.458	3.923	3.201	
3.776	3.793	3.458	3.727	3.201	
3.776	3.793	3.458	3.874	3.201	
3.776	3.793	3.458	3.703	3.201	
3.776	3.793	3.458	4.107	3.201	
3.776	3.793	3.458	3.819	3.201	
3.776	3.793	3.458	3.675	3.201	
3.776	3.663	3.458	3.675	3.201	
3.776	3.842	3.458	3.675	3.201	
3.776	3.687	3.458	3.675	3.201	
3.654	3.687	3.458	3.675	3.201	
3.654	3.609	3.458	3.675	3.201	
3.654	3.609	3.458	3.603	3.201	
3.654	3.609	3.458	3.812	3.201	
3.654	3.609	3.458	3.672	3.201	
3.654	3.609	3.458	3.602	3.201	
3.654	3.609	3.458	3.811	3.201	
3.654	3.609	3.458	3.672	3.201	
3.654	3.609	3.458	3.846	3.201	
3.654	3.609	3.458	3.689	3.201	
3.654	3.609	3.458	3.610	3.201	
3.593	3.609	3.458	3.610	3.201	
3.593	3.609	3.458	3.571	3.201	
3.593	3.570	3.458	3.571	3.201	
3.317	3.570	3.458	3.571	3.201	
3.317	3.570	3.458	3.306	3.201	
3.317	3.570	3.458	3.664	3.201	
3.317	3.570	3.458	3.598	3.201	
3.317	3.570	3.458	3.809	3.201	
3.317	3.570	3.458	3.426	3.201	
3.317	3.551	3.458	3.426	3.201	
3.317	3.296	3.458	3.426	3.201	
3.317	3.659	3.458	3.426	3.201	
3.317	3.595	3.458	3.426	3.201	
3.317	3.318	3.458	3.426	3.201	
3.317	3.670	3.458	3.426	3.201	
3.317	3.601	3.458	3.426	3.201	
3.317	3.321	3.458	3.426	3.201	
3.317	3.426	3.458	3.426	3.201	
3.317	3.724	3.458	3.426	3.201	
3.317	3.628	3.458	3.426	3.201	
3.317	3.335	3.458	3.426	3.201	
3.317	3.433	3.458	3.426	3.201	
3.317	3.727	3.458	3.426	3.201	
3.317	3.629	3.458	3.426	3.201	
3.317	3.336	3.458	3.426	3.201	
3.317	3.336	3.250	3.426	3.201	
3.317	3.336	3.391	3.426	3.201	
3.317	3.336	3.706	3.426	3.201	
3.317	3.336	3.619	3.426	3.201	
3.317	3.336	3.330	3.426	3.201	
3.317	3.336	3.431	3.426	3.201	
3.317	3.336	3.726	3.426	3.201	
3.317	3.336	3.384	3.426	3.201	
3.317	3.336	3.384	3.234	3.201	
3.317	3.336	3.384	3.383	3.201	
3.317	3.336	3.384	3.702	3.201	
3.317	3.336	3.384	3.617	3.201	
3.317	3.336	3.384	3.574	3.201	
3.317	3.336	3.384	3.308	3.201	
3.317	3.336	3.384	3.420	3.201	
3.317	3.336	3.384	3.720	3.201	
3.317	3.336	3.384	3.381	3.201	
3.317	3.336	3.213	3.381	3.201	
3.317	3.336	3.617	3.381	3.201	
3.317	3.336	3.329	3.381	3.201	
3.317	3.336	3.329	3.211	3.201	
3.317	3.336	3.329	3.372	3.201	
3.317	3.336	3.329	3.696	3.201	
3.317	3.336	3.329	3.614	3.201	
3.317	3.336	3.329	3.328	3.201	
3.317	3.336	3.329	3.675	3.201	
3.317	3.336	3.329	3.603	3.201	
3.317	3.336	3.329	3.567	3.201	
3.317	3.336	3.329	3.305	3.201	
3.317	3.336	3.329	3.418	3.201	
3.317	3.336	3.329	3.720	3.201	
3.317	3.336	3.329	3.626	3.201	
3.317	3.336	3.329	3.579	3.201	
3.317	3.336	3.329	3.555	3.201	
3.317	3.336	3.329	3.543	3.201	
3.317	3.336	3.329	3.537	3.201	
3.317	3.336	3.329	3.290	3.201	
3.317	3.336	3.329	3.655	3.201	
3.317	3.336	3.329	3.594	3.201	
3.317	3.336	3.329	3.563	3.201	
3.317	3.336	3.329	3.547	3.201	
3.317	3.336	3.329	3.294	3.201	
3.317	3.336	3.329	3.413	3.201	
3.317	3.336	3.329	3.472	3.201	
3.317	3.336	3.329	3.747	3.201	
3.317	3.336	3.329	3.639	3.201	
3.317	3.336	3.329	3.585	3.201	
3.317	3.336	3.329	3.314	3.201	
3.317	3.336	3.329	3.667	3.201	
3.317	3.336	3.329	3.599	3.201	
3.317	3.336	3.329	3.566	3.201	
3.317	3.336	3.329	3.549	3.201	
3.317	3.336	3.329	3.540	3.201	
3.317	3.336	3.329	3.536	3.201	
3.317	3.336	3.329	3.289	3.201	
3.317	3.336	3.329	3.410	3.201	
3.317	3.336	3.329	3.716	3.201	
3.317	3.336	3.329	3.624	3.201	
3.317	3.336	3.329	3.333	3.201	
3.317	3.336	3.329	3.677	3.201	
3.317	3.336	3.329	3.604	3.201	
3.317	3.336	3.329	3.323	3.201	
3.317	3.336	3.329	3.427	3.201	
3.317	3.336	3.329	3.479	3.201	
3.317	3.336	3.329	3.506	3.201	
3.317	3.336	3.329	3.519	3.201	
3.317	3.336	3.329	3.525	3.201	
3.317	3.336	3.329	3.283	3.201	
3.317	3.336	3.329	3.408	3.201	
3.317	3.336	3.329	3.714	3.201	
3.317	3.336	3.329	3.623	3.201	
3.317	3.336	3.329	3.577	3.201	
3.317	3.336	3.329	3.310	3.201	
3.317	3.336	3.329	3.665	3.201	
3.317	3.336	3.329	3.598	3.201	
3.317	3.336	3.329	3.565	3.201	
3.317	3.336	3.329	3.303	3.201	
3.317	3.189	3.329	3.303	3.201	
3.317	3.360	3.329	3.303	3.201	
3.317	3.446	3.329	3.303	3.201	
3.317	3.489	3.329	3.303	3.201	
3.317	3.510	3.329	3.303	3.201	
3.317	3.521	3.329	3.303	3.201	
3.317	3.526	3.329	3.303	3.201	
3.317	3.529	3.329	3.303	3.201	
3.317	3.285	3.329	3.303	3.201	
3.317	3.408	3.329	3.303	3.201	
3.317	3.470	3.329	3.303	3.201	
3.317	3.501	3.329	3.303	3.201	
3.317	3.516	3.329	3.303	3.201	
3.317	3.524	3.329	3.303	3.201	
3.317	3.283	3.329	3.303	3.201	
3.317	3.407	3.329	3.303	3.201	
3.317	3.469	3.329	3.303	3.201	
3.317	3.501	3.329	3.303	3.201	
3.317	3.516	3.329	3.303	3.201	
3.317	3.279	3.329	3.303	3.201	
3.317	3.405	3.329	3.303	3.201	
3.317	3.468	3.329	3.303	3.201	
3.317	3.500	3.329	3.303	3.201	
3.317	3.271	3.329	3.303	3.201	
3.317	3.401	3.329	3.303	3.201	
3.317	3.466	3.329	3.303	3.201	
3.317	3.254	3.329	3.303	3.201	
3.317	3.393	3.329	3.303	3.201	
3.317	3.462	3.329	3.303	3.201	
3.317	3.497	3.329	3.303	3.201	
3.317	3.269	3.329	3.303	3.201	
3.317	3.400	3.329	3.303	3.201	
3.317	3.466	3.329	3.303	3.201	
3.317	3.254	3.329	3.303	3.201	
3.317	3.393	3.329	3.303	3.201	
3.317	3.462	3.329	3.303	3.201	
3.317	3.497	3.329	3.303	3.201	
3.317	3.269	3.329	3.303	3.201	
3.317	3.400	3.329	3.303	3.201	
3.317	3.466	3.329	3.303	3.201	
3.317	3.499	3.329	3.303	3.201	
3.317	3.270	3.329	3.303	3.201	
3.317	3.401	3.329	3.303	3.201	
3.317	3.466	3.329	3.303	3.201	
3.317	3.254	3.329	3.303	3.201	
3.317	3.393	3.329	3.303	3.201	
3.317	3.462	3.329	3.303	3.201	
3.317	3.497	3.329	3.303	3.201	
3.317	3.269	3.329	3.303	3.201	
3.317	3.400	3.329	3.303	3.201	
3.317	3.466	3.329	3.303	3.201	
3.317	3.254	3.329	3.303	3.201	
3.317	3.393	3.329	3.303	3.201	
3.317	3.462	3.329	3.303	3.201	
3.317	3.252	3.329	3.303	3.201	
3.317	3.392	3.329	3.303	3.201	
3.317	3.462	3.329	3.303	3.201	
3.317	3.252	3.329	3.303	3.201	
3.317	3.392	3.329	3.303	3.201	
3.317	3.217	3.329	3.303	3.201	
3.317	3.374	3.329	3.303	3.201	
3.317	3.208	3.329	3.303	3.201	
3.317	3.370	3.329	3.303	3.201	
3.317	3.451	3.329	3.303	3.201	
3.317	3.246	3.329	3.303	3.201	
3.317	3.389	3.329	3.303	3.201	
3.317	3.215	3.329	3.303	3.201	
3.317	3.373	3.329	3.303	3.201	
3.317	3.208	3.329	3.303	3.201	
3.317	3.370	3.329	3.303	3.201	
3.317	3.206	3.329	3.303	3.201	
3.317	3.369	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.205	3.329	3.303	3.201	
3.317	3.368	3.329	3.303	3.201	
3.317	3.450	3.329	3.303	3.201	
3.317	3.246	3.329	3.303	3.201	
