Server_05	Server_0	Server_0E	Server_03	Server_06	
3.776	4.000	3.309	3.282	3.255	
4.388	4.000	3.309	3.282	3.255	
4.694	4.000	3.309	3.282	3.255	
3.379	4.000	3.309	3.282	3.255	
3.700	4.000	3.309	3.282	3.255	
3.861	4.000	3.309	3.282	3.255	
3.941	4.000	3.309	3.282	3.255	
3.941	3.766	3.309	3.282	3.255	
3.941	4.383	3.309	3.282	3.255	
3.941	4.691	3.309	3.282	3.255	
3.941	4.846	3.309	3.282	3.255	
3.941	4.923	3.309	3.282	3.255	
3.941	4.717	3.309	3.282	3.255	
3.941	4.614	3.309	3.282	3.255	
3.941	4.317	3.309	3.282	3.255	
3.941	4.169	3.309	3.282	3.255	
3.941	4.095	3.309	3.282	3.255	
3.941	4.058	3.309	3.282	3.255	
3.941	4.040	3.309	3.282	3.255	
3.941	3.786	3.309	3.282	3.255	
3.736	3.786	3.309	3.282	3.255	
3.736	3.659	3.309	3.282	3.255	
3.634	3.659	3.309	3.282	3.255	
3.828	3.659	3.309	3.282	3.255	
3.924	3.659	3.309	3.282	3.255	
4.217	3.659	3.309	3.282	3.255	
3.875	3.659	3.309	3.282	3.255	
4.193	3.659	3.309	3.282	3.255	
3.862	3.659	3.309	3.282	3.255	
3.942	3.659	3.309	3.282	3.255	
3.737	3.659	3.309	3.282	3.255	
3.634	3.659	3.309	3.282	3.255	
3.634	3.595	3.309	3.282	3.255	
3.634	3.808	3.309	3.282	3.255	
3.634	3.670	3.309	3.282	3.255	
3.634	3.356	3.309	3.282	3.255	
3.634	3.689	3.309	3.282	3.255	
3.634	3.610	3.309	3.282	3.255	
3.583	3.610	3.309	3.282	3.255	
3.802	3.610	3.309	3.282	3.255	
3.667	3.610	3.309	3.282	3.255	
3.599	3.610	3.309	3.282	3.255	
3.810	3.610	3.309	3.282	3.255	
3.671	3.610	3.309	3.282	3.255	
3.601	3.610	3.309	3.282	3.255	
3.811	3.610	3.309	3.282	3.255	
3.671	3.610	3.309	3.282	3.255	
3.601	3.610	3.309	3.282	3.255	
3.811	3.610	3.309	3.282	3.255	
3.671	3.610	3.309	3.282	3.255	
3.602	3.610	3.309	3.282	3.255	
3.602	3.571	3.309	3.282	3.255	
3.322	3.571	3.309	3.282	3.255	
3.671	3.571	3.309	3.282	3.255	
3.602	3.571	3.309	3.282	3.255	
3.567	3.571	3.309	3.282	3.255	
3.567	3.551	3.309	3.282	3.255	
3.304	3.551	3.309	3.282	3.255	
3.304	3.541	3.309	3.282	3.255	
3.304	3.536	3.309	3.282	3.255	
3.304	3.289	3.309	3.282	3.255	
3.304	3.655	3.309	3.282	3.255	
3.304	3.593	3.309	3.282	3.255	
3.304	3.318	3.309	3.282	3.255	
3.304	3.425	3.309	3.282	3.255	
3.304	3.723	3.309	3.282	3.255	
3.304	3.627	3.309	3.282	3.255	
3.304	3.335	3.309	3.282	3.255	
3.304	3.678	3.309	3.282	3.255	
3.304	3.605	3.309	3.282	3.255	
3.304	3.323	3.309	3.282	3.255	
3.304	3.183	3.309	3.282	3.255	
3.304	3.602	3.309	3.282	3.255	
3.304	3.567	3.309	3.282	3.255	
3.304	3.304	3.309	3.282	3.255	
3.304	3.418	3.309	3.282	3.255	
3.304	3.720	3.309	3.282	3.255	
3.304	3.626	3.309	3.282	3.255	
3.304	3.334	3.309	3.282	3.255	
3.304	3.433	3.309	3.282	3.255	
3.304	3.727	3.309	3.282	3.255	
3.304	3.629	3.309	3.282	3.255	
3.304	3.336	3.309	3.282	3.255	
3.304	3.434	3.309	3.282	3.255	
3.304	3.727	3.309	3.282	3.255	
3.304	3.629	3.309	3.282	3.255	
3.304	3.336	3.309	3.282	3.255	
3.304	3.678	3.309	3.282	3.255	
3.304	3.605	3.309	3.282	3.255	
3.304	3.568	3.309	3.282	3.255	
3.304	3.305	3.309	3.282	3.255	
3.304	3.305	3.175	3.282	3.255	
3.304	3.305	3.353	3.282	3.255	
3.304	3.305	3.443	3.282	3.255	
3.304	3.305	3.732	3.282	3.255	
3.304	3.305	3.387	3.282	3.255	
3.304	3.305	3.459	3.282	3.255	
3.304	3.305	3.740	3.282	3.255	
3.304	3.305	3.636	3.282	3.255	
3.304	3.305	3.339	3.282	3.255	
3.304	3.305	3.435	3.282	3.255	
3.304	3.305	3.483	3.282	3.255	
3.304	3.305	3.508	3.282	3.255	
3.304	3.305	3.275	3.282	3.255	
3.304	3.305	3.403	3.282	3.255	
3.304	3.305	3.712	3.282	3.255	
3.304	3.305	3.867	3.282	3.255	
3.304	3.305	3.699	3.282	3.255	
3.304	3.305	3.615	3.282	3.255	
3.304	3.305	3.573	3.282	3.255	
3.304	3.305	3.553	3.282	3.255	
3.304	3.305	3.297	3.282	3.255	
3.304	3.305	3.659	3.282	3.255	
3.304	3.305	3.595	3.282	3.255	
3.304	3.305	3.563	3.282	3.255	
3.304	3.305	3.548	3.282	3.255	
3.304	3.305	3.295	3.282	3.255	
3.304	3.305	3.413	3.282	3.255	
3.304	3.305	3.472	3.282	3.255	
3.304	3.305	3.747	3.282	3.255	
3.304	3.305	3.639	3.282	3.255	
3.304	3.305	3.585	3.282	3.255	
3.304	3.305	3.314	3.282	3.255	
3.304	3.305	3.178	3.282	3.255	
3.304	3.305	3.599	3.282	3.255	
3.304	3.305	3.566	3.282	3.255	
3.304	3.305	3.793	3.282	3.255	
3.304	3.305	3.662	3.282	3.255	
3.304	3.305	3.597	3.282	3.255	
3.304	3.305	3.319	3.282	3.255	
3.304	3.305	3.181	3.282	3.255	
3.304	3.305	3.601	3.282	3.255	
3.304	3.305	3.566	3.282	3.255	
3.304	3.305	3.304	3.282	3.255	
3.304	3.305	3.663	3.282	3.255	
3.304	3.305	3.597	3.282	3.255	
3.304	3.305	3.319	3.282	3.255	
3.304	3.305	3.426	3.282	3.255	
3.304	3.305	3.479	3.282	3.255	
3.304	3.305	3.260	3.282	3.255	
3.304	3.305	3.641	3.282	3.255	
3.304	3.305	3.586	3.282	3.255	
3.304	3.305	3.314	3.282	3.255	
3.304	3.305	3.423	3.282	3.255	
3.304	3.305	3.722	3.282	3.255	
3.304	3.305	3.627	3.282	3.255	
3.304	3.305	3.579	3.282	3.255	
3.304	3.305	3.310	3.282	3.255	
3.304	3.305	3.421	3.282	3.255	
3.304	3.305	3.476	3.282	3.255	
3.304	3.305	3.504	3.282	3.255	
3.304	3.305	3.518	3.282	3.255	
3.304	3.305	3.280	3.282	3.255	
3.304	3.305	3.650	3.282	3.255	
