Server_06	Server_0	Server_0E	Server_0D	Server_0A	
3.776	4.000	3.072	3.598	3.436	
3.776	3.521	3.072	3.598	3.436	
3.409	3.521	3.072	3.598	3.436	
3.409	3.521	3.072	3.320	3.436	
3.409	3.521	3.072	3.426	3.436	
3.409	3.521	3.072	3.479	3.436	
3.409	3.521	3.072	3.505	3.436	
3.409	3.281	3.072	3.505	3.436	
3.409	3.406	3.072	3.505	3.436	
3.409	3.469	3.072	3.505	3.436	
3.409	3.500	3.072	3.505	3.436	
3.409	3.516	3.072	3.505	3.436	
3.409	3.524	3.072	3.505	3.436	
3.409	3.283	3.072	3.505	3.436	
3.409	3.283	3.072	3.273	3.436	
3.409	3.283	3.072	3.273	3.239	
3.225	3.283	3.072	3.273	3.239	
3.225	3.162	3.072	3.273	3.239	
3.225	3.347	3.072	3.273	3.239	
3.225	3.439	3.072	3.273	3.239	
3.225	3.730	3.072	3.273	3.239	
3.225	3.386	3.072	3.273	3.239	
3.225	3.214	3.072	3.273	3.239	
3.225	3.373	3.072	3.273	3.239	
3.225	3.452	3.072	3.273	3.239	
3.225	3.492	3.072	3.273	3.239	
3.225	3.512	3.072	3.273	3.239	
3.225	3.522	3.072	3.273	3.239	
3.225	3.282	3.072	3.273	3.239	
3.225	3.407	3.072	3.273	3.239	
3.225	3.469	3.072	3.273	3.239	
3.225	3.500	3.072	3.273	3.239	
3.225	3.516	3.072	3.273	3.239	
3.225	3.524	3.072	3.273	3.239	
3.225	3.283	3.072	3.273	3.239	
3.225	3.407	3.072	3.273	3.239	
3.225	3.469	3.072	3.273	3.239	
3.225	3.500	3.072	3.273	3.239	
3.225	3.516	3.072	3.273	3.239	
3.225	3.279	3.072	3.273	3.239	
3.225	3.405	3.072	3.273	3.239	
3.225	3.468	3.072	3.273	3.239	
3.225	3.255	3.072	3.273	3.239	
3.225	3.393	3.072	3.273	3.239	
3.225	3.462	3.072	3.273	3.239	
3.225	3.497	3.072	3.273	3.239	
3.225	3.269	3.072	3.273	3.239	
3.225	3.401	3.072	3.273	3.239	
3.225	3.466	3.072	3.273	3.239	
3.225	3.499	3.072	3.273	3.239	
3.225	3.270	3.072	3.273	3.239	
3.225	3.401	3.072	3.273	3.239	
3.225	3.466	3.072	3.273	3.239	
3.225	3.254	3.072	3.273	3.239	
3.225	3.393	3.072	3.273	3.239	
3.225	3.462	3.072	3.273	3.239	
3.225	3.497	3.072	3.273	3.239	
3.225	3.269	3.072	3.273	3.239	
3.225	3.400	3.072	3.273	3.239	
3.225	3.466	3.072	3.273	3.239	
3.225	3.254	3.072	3.273	3.239	
3.225	3.393	3.072	3.273	3.239	
3.225	3.462	3.072	3.273	3.239	
3.225	3.497	3.072	3.273	3.239	
3.225	3.269	3.072	3.273	3.239	
3.225	3.400	3.072	3.273	3.239	
3.225	3.466	3.072	3.273	3.239	
3.225	3.254	3.072	3.273	3.239	
3.225	3.393	3.072	3.273	3.239	
3.225	3.462	3.072	3.273	3.239	
3.225	3.252	3.072	3.273	3.239	
3.225	3.392	3.072	3.273	3.239	
3.225	3.462	3.072	3.273	3.239	
3.225	3.252	3.072	3.273	3.239	
3.225	3.392	3.072	3.273	3.239	
3.225	3.462	3.072	3.273	3.239	
3.225	3.252	3.072	3.273	3.239	
3.225	3.392	3.072	3.273	3.239	
3.225	3.217	3.072	3.273	3.239	
3.225	3.374	3.072	3.273	3.239	
3.225	3.453	3.072	3.273	3.239	
3.225	3.247	3.072	3.273	3.239	
3.225	3.389	3.072	3.273	3.239	
3.225	3.216	3.072	3.273	3.239	
3.225	3.374	3.072	3.273	3.239	
3.225	3.453	3.072	3.273	3.239	
3.225	3.247	3.072	3.273	3.239	
3.225	3.389	3.072	3.273	3.239	
3.225	3.216	3.072	3.273	3.239	
3.225	3.374	3.072	3.273	3.239	
3.225	3.208	3.072	3.273	3.239	
3.225	3.370	3.072	3.273	3.239	
3.225	3.206	3.072	3.273	3.239	
3.225	3.369	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
3.225	3.368	3.072	3.273	3.239	
3.225	3.205	3.072	3.273	3.239	
