Server_08	Server_0	Server_0B	Server_0E	Server_00	
3.776	4.000	3.060	3.869	3.877	
3.776	3.766	3.060	3.869	3.877	
3.776	4.383	3.060	3.869	3.877	
3.776	4.691	3.060	3.869	3.877	
3.776	4.846	3.060	3.869	3.877	
3.776	4.923	3.060	3.869	3.877	
3.776	4.961	3.060	3.869	3.877	
3.776	4.981	3.060	3.869	3.877	
3.776	4.990	3.060	3.869	3.877	
3.776	4.995	3.060	3.869	3.877	
3.776	4.753	3.060	3.869	3.877	
3.776	4.632	3.060	3.869	3.877	
3.776	4.571	3.060	3.869	3.877	
3.776	4.541	3.060	3.869	3.877	
3.776	4.526	3.060	3.869	3.877	
3.776	4.518	3.060	3.869	3.877	
3.776	4.270	3.060	3.869	3.877	
3.776	3.901	3.060	3.869	3.877	
3.776	4.206	3.060	3.869	3.877	
3.776	3.869	3.060	3.869	3.877	
3.776	3.945	3.060	3.869	3.877	
3.776	3.738	3.060	3.869	3.877	
3.776	3.738	3.060	3.869	3.704	
3.776	3.738	3.060	3.869	3.863	
3.776	3.738	3.060	3.869	4.187	
3.776	3.738	3.060	3.869	4.104	
3.776	3.738	3.060	3.869	3.818	
3.776	3.738	3.060	3.869	3.919	
3.776	3.738	3.060	3.869	3.726	
3.776	3.738	3.060	3.869	3.873	
3.776	3.738	3.060	3.869	3.947	
3.776	3.738	3.060	3.869	3.739	
3.776	3.738	3.060	3.700	3.739	
3.776	3.738	3.060	3.861	3.739	
3.776	3.738	3.060	3.696	3.739	
3.776	3.738	3.060	3.859	3.739	
3.776	3.738	3.060	3.695	3.739	
3.776	3.738	3.060	3.858	3.739	
3.776	3.738	3.060	3.695	3.739	
3.654	3.738	3.060	3.695	3.739	
3.838	3.738	3.060	3.695	3.739	
3.685	3.738	3.060	3.695	3.739	
3.685	3.738	3.060	3.695	3.636	
3.685	3.738	3.060	3.695	3.828	
3.685	3.738	3.060	3.695	3.680	
3.685	3.738	3.060	3.695	3.851	
3.685	3.738	3.060	3.695	3.691	
3.685	3.635	3.060	3.695	3.691	
3.685	3.635	3.060	3.613	3.691	
3.685	3.635	3.060	3.817	3.691	
3.685	3.635	3.060	3.674	3.691	
3.685	3.635	3.060	3.674	3.366	
3.363	3.635	3.060	3.674	3.366	
3.692	3.635	3.060	3.674	3.366	
3.612	3.635	3.060	3.674	3.366	
3.612	3.635	3.060	3.603	3.366	
3.612	3.635	3.060	3.812	3.366	
3.612	3.635	3.060	3.672	3.366	
3.612	3.635	3.060	3.357	3.366	
3.612	3.583	3.060	3.357	3.366	
3.327	3.583	3.060	3.357	3.366	
3.674	3.583	3.060	3.357	3.366	
3.358	3.583	3.060	3.357	3.366	
3.358	3.313	3.060	3.357	3.366	
