Server_08	Server_0	Server_0F	Server_05	Server_0B	
3.776	4.000	3.805	3.656	3.728	
3.776	3.766	3.805	3.656	3.728	
3.776	4.383	3.805	3.656	3.728	
3.776	4.691	3.805	3.656	3.728	
3.776	4.846	3.805	3.656	3.728	
3.776	4.923	3.805	3.656	3.728	
3.776	4.961	3.805	3.656	3.728	
3.776	4.981	3.805	3.656	3.728	
3.776	4.990	3.805	3.656	3.728	
3.776	4.750	3.805	3.656	3.728	
3.776	4.631	3.805	3.656	3.728	
3.776	4.571	3.805	3.656	3.728	
3.776	4.541	3.805	3.656	3.728	
3.776	4.526	3.805	3.656	3.728	
3.776	4.518	3.805	3.656	3.728	
3.776	4.514	3.805	3.656	3.728	
3.776	4.513	3.805	3.656	3.728	
3.776	4.512	3.805	3.656	3.728	
3.776	4.022	3.805	3.656	3.728	
3.776	3.777	3.805	3.656	3.728	
3.776	3.777	3.668	3.656	3.728	
3.776	3.654	3.668	3.656	3.728	
3.409	3.654	3.668	3.656	3.728	
3.960	3.654	3.668	3.656	3.728	
3.991	3.654	3.668	3.656	3.728	
3.761	3.654	3.668	3.656	3.728	
3.891	3.654	3.668	3.656	3.728	
4.201	3.654	3.668	3.656	3.728	
3.866	3.654	3.668	3.656	3.728	
4.188	3.654	3.668	3.656	3.728	
3.860	3.654	3.668	3.656	3.728	
3.941	3.654	3.668	3.656	3.728	
3.736	3.654	3.668	3.656	3.728	
3.634	3.654	3.668	3.656	3.728	
3.828	3.654	3.668	3.656	3.728	
3.680	3.654	3.668	3.656	3.728	
3.850	3.654	3.668	3.656	3.728	
3.691	3.654	3.668	3.656	3.728	
3.691	3.654	3.668	3.656	3.630	
3.691	3.654	3.668	3.656	3.826	
3.691	3.654	3.668	3.656	3.679	
3.611	3.654	3.668	3.656	3.679	
3.816	3.654	3.668	3.656	3.679	
3.674	3.654	3.668	3.656	3.679	
3.674	3.654	3.668	3.656	3.605	
3.603	3.654	3.668	3.656	3.605	
3.812	3.654	3.668	3.656	3.605	
3.672	3.654	3.668	3.656	3.605	
3.602	3.654	3.668	3.656	3.605	
3.602	3.654	3.600	3.656	3.605	
3.602	3.654	3.600	3.594	3.605	
3.602	3.654	3.600	3.807	3.605	
3.602	3.654	3.600	3.425	3.605	
3.602	3.593	3.600	3.425	3.605	
3.602	3.593	3.600	3.425	3.323	
3.567	3.593	3.600	3.425	3.323	
3.567	3.593	3.566	3.425	3.323	
3.567	3.593	3.793	3.425	3.323	
3.567	3.593	3.418	3.425	3.323	
3.567	3.562	3.418	3.425	3.323	
3.304	3.562	3.418	3.425	3.323	
3.663	3.562	3.418	3.425	3.323	
3.597	3.562	3.418	3.425	3.323	
3.564	3.562	3.418	3.425	3.323	
3.548	3.562	3.418	3.425	3.323	
3.548	3.547	3.418	3.425	3.323	
3.548	3.784	3.418	3.425	3.323	
3.548	3.413	3.418	3.425	3.323	
3.295	3.413	3.418	3.425	3.323	
3.658	3.413	3.418	3.425	3.323	
3.595	3.413	3.418	3.425	3.323	
3.318	3.413	3.418	3.425	3.323	
3.318	3.413	3.418	3.233	3.323	
3.318	3.413	3.418	3.627	3.323	
3.318	3.413	3.418	3.334	3.323	
3.318	3.413	3.418	3.678	3.323	
3.318	3.413	3.418	3.360	3.323	
3.318	3.413	3.230	3.360	3.323	
3.318	3.413	3.381	3.360	3.323	
3.318	3.413	3.701	3.360	3.323	
3.318	3.413	3.616	3.360	3.323	
3.318	3.413	3.329	3.360	3.323	
3.318	3.413	3.430	3.360	3.323	
3.318	3.413	3.726	3.360	3.323	
3.318	3.413	3.629	3.360	3.323	
3.318	3.413	3.335	3.360	3.323	
3.318	3.413	3.433	3.360	3.323	
3.318	3.413	3.727	3.360	3.323	
3.318	3.413	3.629	3.360	3.323	
3.318	3.413	3.581	3.360	3.323	
3.318	3.413	3.311	3.360	3.323	
3.318	3.227	3.311	3.360	3.323	
3.318	3.379	3.311	3.360	3.323	
3.318	3.700	3.311	3.360	3.323	
3.318	3.616	3.311	3.360	3.323	
3.318	3.329	3.311	3.360	3.323	
3.318	3.430	3.311	3.360	3.323	
3.318	3.726	3.311	3.360	3.323	
3.318	3.629	3.311	3.360	3.323	
3.318	3.335	3.311	3.360	3.323	
