Server_08	Server_0	Server_0C	Server_03	Server_00	
3.776	4.000	3.340	3.772	3.322	
3.776	3.766	3.340	3.772	3.322	
3.654	3.766	3.340	3.772	3.322	
3.654	3.766	3.340	3.407	3.322	
3.654	3.649	3.340	3.407	3.322	
3.348	3.649	3.340	3.407	3.322	
3.348	3.590	3.340	3.407	3.322	
3.348	3.561	3.340	3.407	3.322	
3.348	3.301	3.340	3.407	3.322	
3.348	3.301	3.340	3.224	3.322	
3.348	3.301	3.340	3.378	3.322	
3.348	3.301	3.340	3.455	3.322	
3.348	3.301	3.340	3.248	3.322	
3.348	3.301	3.340	3.390	3.322	
3.348	3.301	3.340	3.461	3.322	
3.348	3.301	3.340	3.496	3.322	
3.348	3.301	3.340	3.269	3.322	
3.348	3.301	3.340	3.400	3.322	
3.348	3.301	3.340	3.466	3.322	
3.348	3.301	3.340	3.499	3.322	
3.348	3.301	3.340	3.515	3.322	
3.348	3.301	3.340	3.278	3.322	
3.348	3.301	3.340	3.405	3.322	
3.348	3.301	3.340	3.468	3.322	
3.348	3.301	3.340	3.255	3.322	
3.348	3.301	3.340	3.393	3.322	
3.348	3.301	3.340	3.707	3.322	
3.348	3.301	3.340	3.619	3.322	
3.348	3.301	3.340	3.576	3.322	
3.348	3.301	3.340	3.554	3.322	
3.348	3.301	3.340	3.298	3.322	
3.348	3.301	3.340	3.415	3.322	
3.348	3.301	3.340	3.718	3.322	
3.348	3.301	3.340	3.625	3.322	
3.348	3.301	3.340	3.578	3.322	
3.348	3.301	3.340	3.310	3.322	
3.348	3.301	3.340	3.421	3.322	
3.348	3.301	3.340	3.721	3.322	
3.348	3.301	3.340	3.381	3.322	
3.348	3.301	3.340	3.456	3.322	
3.348	3.301	3.340	3.739	3.322	
3.348	3.301	3.340	3.635	3.322	
3.348	3.301	3.340	3.583	3.322	
3.348	3.301	3.340	3.313	3.322	
3.348	3.301	3.340	3.422	3.322	
3.348	3.301	3.340	3.477	3.322	
3.348	3.301	3.340	3.749	3.322	
3.348	3.301	3.340	3.395	3.322	
3.348	3.301	3.340	3.219	3.322	
3.348	3.301	3.340	3.620	3.322	
3.348	3.301	3.340	3.576	3.322	
3.348	3.301	3.340	3.309	3.322	
3.195	3.301	3.340	3.309	3.322	
3.608	3.301	3.340	3.309	3.322	
3.570	3.301	3.340	3.309	3.322	
3.551	3.301	3.340	3.309	3.322	
3.296	3.301	3.340	3.309	3.322	
3.659	3.301	3.340	3.309	3.322	
3.595	3.301	3.340	3.309	3.322	
3.318	3.301	3.340	3.309	3.322	
3.670	3.301	3.340	3.309	3.322	
3.601	3.301	3.340	3.309	3.322	
3.566	3.301	3.340	3.309	3.322	
3.549	3.301	3.340	3.309	3.322	
3.295	3.301	3.340	3.309	3.322	
3.658	3.301	3.340	3.309	3.322	
3.595	3.301	3.340	3.309	3.322	
3.563	3.301	3.340	3.309	3.322	
3.547	3.301	3.340	3.309	3.322	
3.540	3.301	3.340	3.309	3.322	
3.291	3.301	3.340	3.309	3.322	
3.411	3.301	3.340	3.309	3.322	
3.716	3.301	3.340	3.309	3.322	
3.624	3.301	3.340	3.309	3.322	
3.578	3.301	3.340	3.309	3.322	
3.555	3.301	3.340	3.309	3.322	
3.543	3.301	3.340	3.309	3.322	
3.292	3.301	3.340	3.309	3.322	
3.657	3.301	3.340	3.309	3.322	
3.594	3.301	3.340	3.309	3.322	
3.318	3.301	3.340	3.309	3.322	
3.425	3.301	3.340	3.309	3.322	
3.723	3.301	3.340	3.309	3.322	
3.627	3.301	3.340	3.309	3.322	
3.579	3.301	3.340	3.309	3.322	
3.556	3.301	3.340	3.309	3.322	
3.544	3.301	3.340	3.309	3.322	
3.538	3.301	3.340	3.309	3.322	
3.535	3.301	3.340	3.309	3.322	
3.533	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.287	3.301	3.340	3.309	3.322	
3.654	3.301	3.340	3.309	3.322	
3.593	3.301	3.340	3.309	3.322	
3.562	3.301	3.340	3.309	3.322	
3.302	3.301	3.340	3.309	3.322	
3.417	3.301	3.340	3.309	3.322	
3.719	3.301	3.340	3.309	3.322	
3.625	3.301	3.340	3.309	3.322	
3.334	3.301	3.340	3.309	3.322	
3.433	3.301	3.340	3.309	3.322	
3.727	3.301	3.340	3.309	3.322	
3.629	3.301	3.340	3.309	3.322	
3.580	3.301	3.340	3.309	3.322	
3.311	3.301	3.340	3.309	3.322	
3.421	3.301	3.340	3.309	3.322	
3.476	3.301	3.340	3.309	3.322	
3.504	3.301	3.340	3.309	3.322	
3.518	3.301	3.340	3.309	3.322	
3.525	3.301	3.340	3.309	3.322	
3.528	3.301	3.340	3.309	3.322	
3.775	3.301	3.340	3.309	3.322	
3.653	3.301	3.340	3.309	3.322	
3.592	3.301	3.340	3.309	3.322	
3.562	3.301	3.340	3.309	3.322	
3.547	3.301	3.340	3.309	3.322	
3.294	3.301	3.340	3.309	3.322	
3.413	3.301	3.340	3.309	3.322	
3.472	3.301	3.340	3.309	3.322	
3.502	3.301	3.340	3.309	3.322	
3.517	3.301	3.340	3.309	3.322	
3.769	3.301	3.340	3.309	3.322	
3.650	3.301	3.340	3.309	3.322	
3.591	3.301	3.340	3.309	3.322	
3.561	3.301	3.340	3.309	3.322	
3.546	3.301	3.340	3.309	3.322	
3.539	3.301	3.340	3.309	3.322	
3.535	3.301	3.340	3.309	3.322	
3.533	3.301	3.340	3.309	3.322	
3.533	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.776	3.301	3.340	3.309	3.322	
3.654	3.301	3.340	3.309	3.322	
3.593	3.301	3.340	3.309	3.322	
3.562	3.301	3.340	3.309	3.322	
3.547	3.301	3.340	3.309	3.322	
3.539	3.301	3.340	3.309	3.322	
3.535	3.301	3.340	3.309	3.322	
3.534	3.301	3.340	3.309	3.322	
3.533	3.301	3.340	3.309	3.322	
3.287	3.301	3.340	3.309	3.322	
3.409	3.301	3.340	3.309	3.322	
3.470	3.301	3.340	3.309	3.322	
3.501	3.301	3.340	3.309	3.322	
3.516	3.301	3.340	3.309	3.322	
3.769	3.301	3.340	3.309	3.322	
3.650	3.301	3.340	3.309	3.322	
3.591	3.301	3.340	3.309	3.322	
3.561	3.301	3.340	3.309	3.322	
3.546	3.301	3.340	3.309	3.322	
3.539	3.301	3.340	3.309	3.322	
3.535	3.301	3.340	3.309	3.322	
3.533	3.301	3.340	3.309	3.322	
3.533	3.301	3.340	3.309	3.322	
3.287	3.301	3.340	3.309	3.322	
3.654	3.301	3.340	3.309	3.322	
3.593	3.301	3.340	3.309	3.322	
3.562	3.301	3.340	3.309	3.322	
3.547	3.301	3.340	3.309	3.322	
3.539	3.301	3.340	3.309	3.322	
3.535	3.301	3.340	3.309	3.322	
3.534	3.301	3.340	3.309	3.322	
3.533	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.532	3.301	3.340	3.309	3.322	
3.287	3.301	3.340	3.309	3.322	
3.409	3.301	3.340	3.309	3.322	
3.715	3.301	3.340	3.309	3.322	
3.623	3.301	3.340	3.309	3.322	
3.333	3.301	3.340	3.309	3.322	
3.333	3.301	3.191	3.309	3.322	
3.333	3.301	3.361	3.309	3.322	
3.333	3.301	3.202	3.309	3.322	
3.333	3.301	3.367	3.309	3.322	
3.333	3.301	3.449	3.309	3.322	
3.333	3.301	3.245	3.309	3.322	
3.333	3.301	3.389	3.309	3.322	
3.333	3.301	3.215	3.309	3.322	
3.187	3.301	3.215	3.309	3.322	
3.604	3.301	3.215	3.309	3.322	
3.323	3.301	3.215	3.309	3.322	
3.672	3.301	3.215	3.309	3.322	
3.602	3.301	3.215	3.309	3.322	
3.567	3.301	3.215	3.309	3.322	
3.549	3.301	3.215	3.309	3.322	
3.540	3.301	3.215	3.309	3.322	
3.536	3.301	3.215	3.309	3.322	
3.534	3.301	3.215	3.309	3.322	
3.533	3.301	3.215	3.309	3.322	
3.532	3.301	3.215	3.309	3.322	
3.532	3.301	3.215	3.309	3.322	
3.532	3.301	3.215	3.309	3.322	
3.532	3.301	3.215	3.309	3.322	
3.532	3.301	3.215	3.309	3.322	
3.532	3.301	3.215	3.309	3.322	
3.532	3.301	3.215	3.309	3.322	
3.532	3.301	3.215	3.309	3.322	
3.532	3.301	3.215	3.309	3.322	
3.287	3.301	3.215	3.309	3.322	
